mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0.5	0	5/8	6/8	2	1	1/8		1/8	1		4	76	E5	5	0
2	1	1/2	0.5	0	0	6/8	3	1	1/8		1/8	1		3	57	A3	3	7
2	1	1/2	0.5	0	0	6/8	3	1	1/8		1/8	1		7	61	C#4	4	7
2	1	1/2	0.75	0	0	6/8	2	1	3/16		1/8	3/2		4	76	E5	5	1
2	1	1	0.5	1/8	1/8	6/8	3	1	1/8		1/8	1		4	64	E4	4	8
2	1	5/4	0.25	3/16	3/16	6/8	2	1	1/16		1/16	1		6	78	F#5	5	2
2	1	3/2	0.5	1/4	1/4	6/8	3	1	1/8		1/8	1		3	69	A4	4	9
2	1	3/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		4	76	E5	5	3
2	1	2	0.0	3/8	3/8	6/8	2	1	0	grace16	1/16	1		4	76	E5	5	4
2	1	2	0.5	3/8	3/8	6/8	3	1	1/8		1/8	1		3	57	A3	3	10
2	1	2	0.5	3/8	3/8	6/8	3	1	1/8		1/8	1		7	61	C#4	4	10
2	1	2	1.0	3/8	3/8	6/8	2	1	1/4		1/4	1		7	85	C#6	6	5
2	1	5/2	0.5	1/2	1/2	6/8	3	1	1/8		1/8	1		4	64	E4	4	11
2	1	3	0.5	5/8	5/8	6/8	3	1	1/8		1/8	1		3	69	A4	4	12
2	1	3	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		7	85	C#6	6	6
3	2	7/2	0.5	0	0	6/8	3	1	1/8		1/8	1		6	54	F#3	3	16
3	2	7/2	0.5	0	0	6/8	3	1	1/8		1/8	1		7	61	C#4	4	16
3	2	7/2	1.0	0	0	6/8	2	1	1/4		1/4	1		5	83	B5	5	13
3	2	4	0.5	1/8	1/8	6/8	3	1	1/8		1/8	1		6	66	F#4	4	17
3	2	9/2	0.5	1/4	1/4	6/8	3	1	1/8		1/8	1		3	69	A4	4	18
3	2	9/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		3	81	A5	5	14
3	2	5	0.5	3/8	3/8	6/8	3	1	1/8		1/8	1		6	54	F#3	3	19
3	2	5	0.5	3/8	3/8	6/8	3	1	1/8		1/8	1		7	61	C#4	4	19
3	2	11/2	0.5	1/2	1/2	6/8	3	1	1/8		1/8	1		6	66	F#4	4	20
3	2	6	0.5	5/8	5/8	6/8	3	1	1/8		1/8	1		7	61	C#4	4	21
3	2	6	0.5	5/8	5/8	6/8	3	1	1/8		1/8	1		11	65	E#4	4	21
3	2	6	0.5	5/8	5/8	6/8	3	1	1/8		1/8	1		5	71	B4	4	21
3	2	6	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		8	80	G#5	5	15
4	3	13/2	0.5	0	0	6/8	3	1	1/8		1/8	1		2	50	D3	3	28
4	3	13/2	0.5	0	0	6/8	3	1	1/8		1/8	1		2	62	D4	4	28
4	3	13/2	0.75	0	0	6/8	2	1	3/16		1/8	3/2		6	78	F#5	5	22
4	3	7	0.5	1/8	1/8	6/8	3	1	1/8		1/8	1		6	66	F#4	4	29
4	3	29/4	0.25	3/16	3/16	6/8	2	1	1/16		1/16	1		11	77	E#5	5	23
4	3	15/2	0.5	1/4	1/4	6/8	3	1	1/8		1/8	1		5	71	B4	4	30
4	3	15/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		6	78	F#5	5	24
4	3	8	0.5	3/8	3/8	6/8	3	1	1/8		1/8	1		4	52	E3	3	31
4	3	8	0.5	3/8	3/8	6/8	3	1	1/8		1/8	1		2	62	D4	4	31
4	3	8	0.75	3/8	3/8	6/8	2	1	3/16		1/8	3/2		8	80	G#5	5	25
4	3	17/2	0.5	1/2	1/2	6/8	3	1	1/8		1/8	1		4	64	E4	4	32
4	3	35/4	0.25	9/16	9/16	6/8	2	1	1/16		1/16	1		6	78	F#5	5	26
4	3	9	0.5	5/8	5/8	6/8	3	1	1/8		1/8	1		5	71	B4	4	33
4	3	9	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		8	80	G#5	5	27
5	4	19/2	0.5	0	0	6/8	3	1	1/8		1/8	1		3	57	A3	3	36
5	4	19/2	0.5	0	0	6/8	3	1	1/8		1/8	1		7	61	C#4	4	36
5	4	19/2	1.0	0	0	6/8	2	1	1/4		1/4	1		3	81	A5	5	35
5	4	10	0.5	1/8	1/8	6/8	3	1	1/8		1/8	1		4	64	E4	4	37
5	4	21/2	0.5	1/4	1/4	6/8	3	1	1/8		1/8	1		7	73	C#5	5	38
5	4	11	0.5	3/8	3/8	6/8	3	1	1/8		1/8	1		3	69	A4	4	39
5	4	12	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	E4	4	34
6	5	25/2	0.5	0	0	6/8	3	1	1/8		1/8	1		3	57	A3	3	51
6	5	25/2	0.5	0	0	6/8	2	1	1/8		1/8	1		7	61	C#4	4	45
6	5	25/2	0.75	0	0	6/8	1	1	3/16		1/8	3/2		4	64	E4	4	40
6	5	13	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64	E4	4	46
6	5	53/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		6	66	F#4	4	41
6	5	27/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		4	64	E4	4	42
6	5	27/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		3	69	A4	4	47
6	5	14	0.5	3/8	3/8	6/8	3	1	1/8		1/8	1		3	57	A3	3	52
6	5	14	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		7	61	C#4	4	48
6	5	14	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1		7	73	C#5	5	43
6	5	29/2	0.5	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64	E4	4	49
6	5	15	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69	A4	4	50
6	5	15	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73	C#5	5	44
7	6	31/2	0.0	0	0	6/8	1	1	0	appoggiatura	1/8	1		5	71	B4	4	53
7	6	31/2	0.5	0	0	6/8	3	1	1/8		1/8	1		6	54	F#3	3	63
7	6	31/2	0.5	0	0	6/8	2	1	1/8		1/8	1		7	61	C#4	4	57
7	6	31/2	1.0	0	0	6/8	1	1	1/4		1/4	1		3	69	A4	4	54
7	6	16	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		6	66	F#4	4	58
7	6	33/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	A4	4	55
7	6	33/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		3	69	A4	4	59
7	6	17	0.5	3/8	3/8	6/8	3	1	1/8		1/8	1		6	54	F#3	3	64
7	6	17	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		7	61	C#4	4	60
7	6	35/2	0.5	1/2	1/2	6/8	2	1	1/8		1/8	1		6	66	F#4	4	61
7	6	18	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	A4	4	56
7	6	18	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69	A4	4	62
8	7	37/2	0.5	0	0	6/8	3	1	1/8		1/8	1		2	50	D3	3	77
8	7	37/2	0.5	0	0	6/8	2	1	1/8		1/8	1		2	62	D4	4	71
8	7	37/2	0.75	0	0	6/8	1	1	3/16		1/8	3/2		5	71	B4	4	65
8	7	19	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		6	66	F#4	4	72
8	7	77/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		7	73	C#5	5	66
8	7	39/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71	B4	4	67
8	7	39/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		5	71	B4	4	73
8	7	20	0.5	3/8	3/8	6/8	3	1	1/8		1/8	1		4	52	E3	3	78
8	7	20	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		2	62	D4	4	74
8	7	20	0.75	3/8	3/8	6/8	1	1	3/16		1/8	3/2		4	76	E5	5	68
8	7	41/2	0.5	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64	E4	4	75
8	7	83/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		6	78	F#5	5	69
8	7	21	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		8	68	G#4	4	76
8	7	21	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	E5	5	70
9	8	43/2	0.5	0	0	6/8	3	1	1/8		1/8	1		3	45	A2	2	87
9	8	43/2	0.5	0	0	6/8	2	1	1/8		1/8	1		7	61	C#4	4	81
9	8	43/2	1.0	0	0	6/8	1	1	1/4		1/4	1		7	73	C#5	5	79
9	8	22	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64	E4	4	82
9	8	45/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		3	69	A4	4	83
9	8	23	0.5	3/8	3/8	6/8	3	1	1/8		1/8	1		3	57	A3	3	88
9	8	23	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		7	73	C#5	5	84
9	8	47/2	0.5	1/2	1/2	6/8	2	1	1/8		1/8	1		3	69	A4	4	85
9	8	24	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64	E4	4	86
9	8	24	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	A4	4	80
10	9	49/2	0.5	0	0	6/8	3	1	1/8		1/8	1		3	45	A2	2	101
10	9	49/2	0.5	0	0	6/8	3	1	1/8		1/8	1		6	54	F#3	3	101
10	9	49/2	0.5	0	0	6/8	3	1	1/8		1/8	1		3	57	A3	3	101
10	9	49/2	0.5	0	0	6/8	2	1	1/8		1/8	1		2	62	D4	4	95
10	9	49/2	0.75	0	0	6/8	1	1	3/16		1/8	3/2		3	69	A4	4	89
10	9	25	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		6	66	F#4	4	96
10	9	101/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		8	68	G#4	4	90
10	9	51/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		6	66	F#4	4	91
