mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0.5	0	0	3/8	3	1	1/8		1/8	1		5	59	B3	3	2
1	1	0	0.5	0	0	3/8	2	1	1/8		1/8	1		5	71	B4	4	0
1	1	1/2	1.0	1/8	1/8	3/8	3	1	1/4		1/4	1		6	54	F#3	3	3
1	1	1/2	1.0	1/8	1/8	3/8	2	1	1/4		1/4	1		6	66	F#4	4	1
2	2	3/2	0.5	0	0	3/8	3	1	1/8		1/8	1		4	52	E3	3	6
2	2	3/2	0.5	0	0	3/8	2	1	1/8		1/8	1		4	64	E4	4	4
2	2	2	1.0	1/8	1/8	3/8	3	1	1/4		1/4	1		5	47	B2	2	7
2	2	2	1.0	1/8	1/8	3/8	2	1	1/4		1/4	1		5	59	B3	3	5
3	3	3	0.5	0	0	3/8	3	1	1/8		1/8	1		6	42	F#2	2	20
3	3	3	0.5	0	0	3/8	3	1	1/8		1/8	1		7	49	C#3	3	20
3	3	3	0.5	0	0	3/8	2	2	1/8		1/8	1		10	58	A#3	3	17
3	3	3	0.16666666666666666	0	0	3/8	2	1	1/24		1/16	2/3		6	66	F#4	4	8
3	3	19/6	0.16666666666666666	1/24	1/24	3/8	2	1	1/24		1/16	2/3		6	66	F#4	4	9
3	3	10/3	0.16666666666666666	1/12	1/12	3/8	2	1	1/24		1/16	2/3		6	66	F#4	4	10
3	3	7/2	0.5	1/8	1/8	3/8	3	1	1/8		1/8	1		6	42	F#2	2	21
3	3	7/2	0.5	1/8	1/8	3/8	3	1	1/8		1/8	1		2	50	D3	3	21
3	3	7/2	0.5	1/8	1/8	3/8	2	2	1/8		1/8	1		5	59	B3	3	18
3	3	7/2	0.16666666666666666	1/8	1/8	3/8	2	1	1/24		1/16	2/3		6	66	F#4	4	11
3	3	11/3	0.16666666666666666	1/6	1/6	3/8	2	1	1/24		1/16	2/3		6	66	F#4	4	12
3	3	23/6	0.16666666666666666	5/24	5/24	3/8	2	1	1/24		1/16	2/3		6	66	F#4	4	13
3	3	4	0.5	1/4	1/4	3/8	3	1	1/8		1/8	1		6	42	F#2	2	22
3	3	4	0.5	1/4	1/4	3/8	3	1	1/8		1/8	1		4	52	E3	3	22
3	3	4	0.5	1/4	1/4	3/8	2	2	1/8		1/8	1		7	61	C#4	4	19
3	3	4	0.16666666666666666	1/4	1/4	3/8	2	1	1/24		1/16	2/3		6	66	F#4	4	14
3	3	25/6	0.16666666666666666	7/24	7/24	3/8	2	1	1/24		1/16	2/3		8	68	G#4	4	15
3	3	13/3	0.16666666666666666	1/3	1/3	3/8	2	1	1/24		1/16	2/3		10	70	A#4	4	16
4	4	9/2	0.375	0	0	3/8	3	1	3/32		1/16	3/2		5	47	B2	2	26
4	4	9/2	0.375	0	0	3/8	3	1	3/32		1/16	3/2		2	50	D3	3	26
4	4	9/2	0.375	0	0	3/8	2	1	3/32		1/16	3/2		5	59	B3	3	23
4	4	9/2	0.375	0	0	3/8	2	1	3/32		1/16	3/2		5	71	B4	4	23
4	4	39/8	0.125	3/32	3/32	3/8	3	1	1/32		1/32	1		6	54	F#3	3	27
4	4	39/8	0.125	3/32	3/32	3/8	2	1	1/32		1/32	1		6	66	F#4	4	24
4	4	5	1.0	1/8	1/8	3/8	3	1	1/4		1/4	1		5	59	B3	3	28
4	4	5	1.0	1/8	1/8	3/8	2	1	1/4		1/4	1		5	71	B4	4	25
5	5	6	0.5	0	0	3/8	3	1	1/8		1/8	1		5	59	B3	3	35
5	5	6	0.375	0	0	3/8	1	1	3/32		1/16	3/2		5	71	B4	4	29
5	5	6	0.5	0	0	3/8	2	1	1/8		1/8	1		5	71	B4	4	33
5	5	51/8	0.125	3/32	3/32	3/8	1	1	1/32		1/32	1		5	71	B4	4	30
5	5	13/2	1.0	1/8	1/8	3/8	3	1	1/4		1/4	1		6	54	F#3	3	36
5	5	13/2	0.75	1/8	1/8	3/8	1	1	3/16		1/8	3/2		6	66	F#4	4	31
5	5	13/2	1.0	1/8	1/8	3/8	2	1	1/4		1/4	1		6	66	F#4	4	34
5	5	29/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		6	66	F#4	4	32
6	6	15/2	0.5	0	0	3/8	3	1	1/8		1/8	1		4	52	E3	3	43
6	6	15/2	0.5	0	0	3/8	2	1	1/8		1/8	1	1	5	59	B3	3	41
6	6	15/2	0.375	0	0	3/8	1	1	3/32		1/16	3/2		4	64	E4	4	37
6	6	15/2	0.5	0	0	3/8	2	1	1/8		1/8	1		4	64	E4	4	41
6	6	15/2	0.5	0	0	3/8	2	1	1/8		1/8	1		1	67	G4	4	41
6	6	63/8	0.125	3/32	3/32	3/8	1	1	1/32		1/32	1		1	67	G4	4	38
6	6	8	1.0	1/8	1/8	3/8	3	1	1/4		1/4	1		5	47	B2	2	44
6	6	8	0.75	1/8	1/8	3/8	1	1	3/16		1/8	3/2		5	59	B3	3	39
6	6	8	1.0	1/8	1/8	3/8	2	1	1/4		1/4	1	-1	5	59	B3	3	42
6	6	8	1.0	1/8	1/8	3/8	2	1	1/4		1/4	1		2	62	D4	4	42
6	6	8	1.0	1/8	1/8	3/8	2	1	1/4		1/4	1		6	66	F#4	4	42
6	6	35/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		5	59	B3	3	40
7	7	9	0.5	0	0	3/8	3	1	1/8		1/8	1		6	54	F#3	3	64
7	7	9	0.5	0	0	3/8	3	1	1/8		1/8	1		7	61	C#4	4	64
7	7	9	0.375	0	0	3/8	1	1	3/32		1/16	3/2		6	66	F#4	4	45
7	7	9	0.5	0	0	3/8	2	2	1/8		1/8	1		10	70	A#4	4	61
7	7	9	0.16666666666666666	0	0	3/8	2	1	1/24		1/16	2/3		6	78	F#5	5	52
7	7	55/6	0.16666666666666666	1/24	1/24	3/8	2	1	1/24		1/16	2/3		6	78	F#5	5	53
7	7	28/3	0.16666666666666666	1/12	1/12	3/8	2	1	1/24		1/16	2/3		6	78	F#5	5	54
7	7	75/8	0.125	3/32	3/32	3/8	1	1	1/32		1/32	1		6	66	F#4	4	46
7	7	19/2	0.5	1/8	1/8	3/8	3	1	1/8		1/8	1		6	54	F#3	3	65
7	7	19/2	0.5	1/8	1/8	3/8	3	1	1/8		1/8	1		2	62	D4	4	65
7	7	19/2	0.375	1/8	1/8	3/8	1	1	3/32		1/16	3/2		6	66	F#4	4	47
7	7	19/2	0.5	1/8	1/8	3/8	2	2	1/8		1/8	1		5	71	B4	4	62
7	7	19/2	0.16666666666666666	1/8	1/8	3/8	2	1	1/24		1/16	2/3		6	78	F#5	5	55
7	7	29/3	0.16666666666666666	1/6	1/6	3/8	2	1	1/24		1/16	2/3		6	78	F#5	5	56
7	7	59/6	0.16666666666666666	5/24	5/24	3/8	2	1	1/24		1/16	2/3		6	78	F#5	5	57
7	7	79/8	0.125	7/32	7/32	3/8	1	1	1/32		1/32	1		6	66	F#4	4	48
7	7	10	0.5	1/4	1/4	3/8	3	1	1/8		1/8	1		6	54	F#3	3	66
7	7	10	0.5	1/4	1/4	3/8	3	1	1/8		1/8	1		4	64	E4	4	66
7	7	10	0.16666666666666666	1/4	1/4	3/8	1	1	1/24		1/16	2/3		6	66	F#4	4	49
7	7	10	0.5	1/4	1/4	3/8	2	2	1/8		1/8	1		7	73	C#5	5	63
7	7	10	0.16666666666666666	1/4	1/4	3/8	2	1	1/24		1/16	2/3		6	78	F#5	5	58
7	7	61/6	0.16666666666666666	7/24	7/24	3/8	1	1	1/24		1/16	2/3		8	68	G#4	4	50
7	7	61/6	0.16666666666666666	7/24	7/24	3/8	2	1	1/24		1/16	2/3		8	80	G#5	5	59
7	7	31/3	0.16666666666666666	1/3	1/3	3/8	1	1	1/24		1/16	2/3		10	70	A#4	4	51
7	7	31/3	0.16666666666666666	1/3	1/3	3/8	2	1	1/24		1/16	2/3		10	82	A#5	5	60
8	8	21/2	0.375	0	0	3/8	3	1	3/32		1/16	3/2		5	59	B3	3	71
8	8	21/2	0.375	0	0	3/8	3	1	3/32		1/16	3/2		2	62	D4	4	71
8	8	21/2	0.375	0	0	3/8	2	1	3/32		1/16	3/2		5	71	B4	4	68
8	8	21/2	1.0	0	0	3/8	1	1	1/4		1/4	1		5	71	B4	4	67
8	8	21/2	0.375	0	0	3/8	2	1	3/32		1/16	3/2		5	83	B5	5	68
8	8	87/8	0.125	3/32	3/32	3/8	3	1	1/32		1/32	1		6	66	F#4	4	72
8	8	87/8	0.125	3/32	3/32	3/8	2	1	1/32		1/32	1		6	78	F#5	5	69
8	8	11	1.0	1/8	1/8	3/8	3	1	1/4		1/4	1		5	71	B4	4	73
8	8	11	1.0	1/8	1/8	3/8	2	1	1/4		1/4	1		5	83	B5	5	70
9	9	12	0.75	0	0	3/8	1	1	3/16		1/8	3/2		2	74	D5	5	74
9	9	12	1.5	0	0	3/8	3	2	3/8		1/4	3/2		2	74	D5	5	82
9	9	99/8	0.125	3/32	3/32	3/8	2	1	1/32		1/32	1		2	74	D5	5	78
9	9	99/8	0.125	3/32	3/32	3/8	3	1	1/32		1/32	1		5	83	B5	5	80
9	9	25/2	1.0	1/8	1/8	3/8	2	1	1/4		1/4	1		10	70	A#4	4	79
9	9	25/2	1.0	1/8	1/8	3/8	3	1	1/4		1/4	1		6	78	F#5	5	81
9	9	51/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		10	70	A#4	4	75
9	9	13	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		10	70	A#4	4	76
9	9	53/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		10	70	A#4	4	77
10	10	27/2	1.5	0	0	3/8	3	2	3/8		1/4	3/2		1	55	G3	3	92
10	10	27/2	0.25	0	0	3/8	1	1	1/16		1/16	1		5	71	B4	4	83
10	10	55/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	D5	5	84
10	10	111/8	0.125	3/32	3/32	3/8	3	1	1/32		1/32	1		2	62	D4	4	90
10	10	111/8	0.125	3/32	3/32	3/8	2	1	1/32		1/32	1		2	74	D5	5	88
10	10	14	0.0	1/8	1/8	3/8	1	1	0	grace16	1/16	1		7	73	C#5	5	85
10	10	14	1.0	1/8	1/8	3/8	3	1	1/4		1/4	1		5	59	B3	3	91
10	10	14	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	B4	4	86
10	10	14	1.0	1/8	1/8	3/8	2	1	1/4		1/4	1		5	71	B4	4	89
10	10	29/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	B4	4	87
11	11	15	0.375	0	0	3/8	1	1	3/32		1/16	3/2		5	71	B4	4	93
11	11	123/8	0.125	3/32	3/32	3/8	1	1	1/32		1/32	1		1	67	G4	4	94
11	11	31/2	0.375	1/8	1/8	3/8	3	1	3/32		1/16	3/2		3	45	A2	2	103
11	11	31/2	0.375	1/8	1/8	3/8	3	1	3/32		1/16	3/2		1	55	G3	3	103
11	11	31/2	0.375	1/8	1/8	3/8	3	1	3/32		1/16	3/2		3	57	A3	3	103
11	11	31/2	0.375	1/8	1/8	3/8	1	1	3/32		1/16	3/2		4	64	E4	4	95
11	11	31/2	0.375	1/8	1/8	3/8	2	1	3/32		1/16	3/2		7	73	C#5	5	99
11	11	31/2	0.375	1/8	1/8	3/8	2	1	3/32		1/16	3/2		4	76	E5	5	99
11	11	31/2	0.375	1/8	1/8	3/8	2	1	3/32		1/16	3/2		7	85	C#6	6	99
11	11	127/8	0.125	7/32	7/32	3/8	3	1	1/32		1/32	1		3	45	A2	2	104
11	11	127/8	0.125	7/32	7/32	3/8	3	1	1/32		1/32	1		1	55	G3	3	104
11	11	127/8	0.125	7/32	7/32	3/8	3	1	1/32		1/32	1		3	57	A3	3	104
11	11	127/8	0.125	7/32	7/32	3/8	1	1	1/32		1/32	1		7	61	C#4	4	96
11	11	127/8	0.125	7/32	7/32	3/8	2	1	1/32		1/32	1		7	73	C#5	5	100
11	11	127/8	0.125	7/32	7/32	3/8	2	1	1/32		1/32	1		4	76	E5	5	100
11	11	127/8	0.125	7/32	7/32	3/8	2	1	1/32		1/32	1		7	85	C#6	6	100
11	11	16	0.375	1/4	1/4	3/8	3	1	3/32		1/16	3/2		3	45	A2	2	105
11	11	16	0.375	1/4	1/4	3/8	3	1	3/32		1/16	3/2		1	55	G3	3	105
11	11	16	0.375	1/4	1/4	3/8	3	1	3/32		1/16	3/2		3	57	A3	3	105
11	11	16	0.375	1/4	1/4	3/8	2	1	3/32		1/16	3/2		7	73	C#5	5	101
11	11	16	0.375	1/4	1/4	3/8	1	1	3/32		1/16	3/2		4	76	E5	5	97
11	11	16	0.375	1/4	1/4	3/8	2	1	3/32		1/16	3/2		4	76	E5	5	101
11	11	16	0.375	1/4	1/4	3/8	2	1	3/32		1/16	3/2		7	85	C#6	6	101
11	11	131/8	0.125	11/32	11/32	3/8	3	1	1/32		1/32	1		3	45	A2	2	106
11	11	131/8	0.125	11/32	11/32	3/8	3	1	1/32		1/32	1		1	55	G3	3	106
11	11	131/8	0.125	11/32	11/32	3/8	3	1	1/32		1/32	1		3	57	A3	3	106
11	11	131/8	0.125	11/32	11/32	3/8	1	1	1/32		1/32	1		7	73	C#5	5	98
11	11	131/8	0.125	11/32	11/32	3/8	2	1	1/32		1/32	1		7	73	C#5	5	102
11	11	131/8	0.125	11/32	11/32	3/8	2	1	1/32		1/32	1		4	76	E5	5	102
11	11	131/8	0.125	11/32	11/32	3/8	2	1	1/32		1/32	1		7	85	C#6	6	102
12	12	33/2	1.0	0	0	3/8	3	1	1/4		1/4	1		2	50	D3	3	109
12	12	33/2	1.0	0	0	3/8	3	1	1/4		1/4	1		6	54	F#3	3	109
12	12	33/2	1.0	0	0	3/8	3	1	1/4		1/4	1		3	57	A3	3	109
12	12	33/2	1.0	0	0	3/8	1	1	1/4		1/4	1		2	74	D5	5	107
12	12	33/2	1.0	0	0	3/8	2	1	1/4		1/4	1		2	74	D5	5	108
12	12	33/2	1.0	0	0	3/8	2	1	1/4		1/4	1		6	78	F#5	5	108
12	12	33/2	1.0	0	0	3/8	2	1	1/4		1/4	1		2	86	D6	6	108
13	13	18	0.25	0	0	3/8	3	1	1/16		1/16	1		6	54	F#3	3	127
13	13	18	0.25	0	0	3/8	3	1	1/16		1/16	1		2	62	D4	4	127
13	13	18	0.125	0	0	3/8	1	1	1/32		1/32	1		6	66	F#4	4	110
13	13	18	0.25	0	0	3/8	2	1	1/16		1/16	1		6	66	F#4	4	121
13	13	18	0.25	0	0	3/8	2	1	1/16		1/16	1		5	71	B4	4	121
13	13	18	0.25	0	0	3/8	2	1	1/16		1/16	1		6	78	F#5	5	121
13	13	145/8	0.125	1/32	1/32	3/8	1	1	1/32		1/32	1		5	71	B4	4	111
13	13	73/4	0.25	1/16	1/16	3/8	3	1	1/16		1/16	1		6	54	F#3	3	128
13	13	73/4	0.25	1/16	1/16	3/8	3	1	1/16		1/16	1		2	62	D4	4	128
13	13	73/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		6	66	F#4	4	122
13	13	73/4	0.125	1/16	1/16	3/8	1	1	1/32		1/32	1		5	71	B4	4	112
13	13	73/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		5	71	B4	4	122
13	13	73/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		6	78	F#5	5	122
13	13	147/8	0.125	3/32	3/32	3/8	1	1	1/32		1/32	1		7	73	C#5	5	113
13	13	37/2	0.25	1/8	1/8	3/8	3	1	1/16		1/16	1		6	54	F#3	3	129
13	13	37/2	0.25	1/8	1/8	3/8	3	1	1/16		1/16	1		2	62	D4	4	129
