mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	5/8	1/8		1/8	1		4	52	2	1	
2	1	0	3/16		1/8	3/2		3	45	3	1	
2	1	0	1/4		1/4	1		4	52	2	2	
2	1	0	3/16		1/8	3/2		3	57	2	1	
2	1	0	3/16		1/8	3/2		7	61	2	1	
2	1	3/16	1/16		1/16	1		4	40	3	1	
2	1	3/16	1/16		1/16	1		8	56	2	1	
2	1	3/16	1/16		1/16	1		5	59	2	1	
2	1	1/4	3/8		1/4	3/2		4	40	3	1	
2	1	1/4	3/8		1/4	3/2		4	52	2	1	
2	1	1/4	3/8		1/4	3/2		8	56	2	1	
2	1	1/4	3/8		1/4	3/2		5	59	2	1	
2	1	5/8	1/8		1/8	1		3	45	3	1	
2	1	5/8	1/8		1/8	1		1	55	2	1	
2	1	5/8	1/8		1/8	1		3	57	2	1	
2	1	5/8	1/8		1/8	1		7	61	2	1	
3	2	0	3/16		1/8	3/2		2	38	3	1	
3	2	0	3/16		1/8	3/2		6	54	2	1	
3	2	0	3/16		1/8	3/2		3	57	2	1	
3	2	0	3/16		1/8	3/2		2	62	2	1	
3	2	3/16	1/16		1/16	1		3	45	3	1	
3	2	3/16	1/16		1/16	1		4	52	2	1	
3	2	3/16	1/16		1/16	1		3	57	2	1	
3	2	3/16	1/16		1/16	1		7	61	2	1	
3	2	1/4	3/8		1/4	3/2		3	45	3	1	
3	2	1/4	3/8		1/4	3/2		4	52	2	1	
3	2	1/4	3/8		1/4	3/2		3	57	2	1	
3	2	1/4	3/8		1/4	3/2		7	61	2	1	
3	2	5/8	1/8		1/8	1		3	45	3	1	
3	2	5/8	1/8		1/8	1		4	52	2	1	
3	2	5/8	1/8		1/8	1		3	57	2	1	
3	2	5/8	1/8		1/8	1		7	61	2	1	
4	3	0	1/4		1/4	1		4	40	3	1	
4	3	0	1/4		1/4	1		2	50	3	1	
4	3	0	1/4		1/4	1		4	52	2	2	
4	3	0	1/4		1/4	1		8	56	2	2	
4	3	0	3/16		1/8	3/2		7	61	2	1	
4	3	3/16	1/16		1/16	1		5	59	2	1	
4	3	1/4	3/8		1/4	3/2		3	45	3	1	
4	3	1/4	3/8		1/4	3/2		7	49	3	1	
4	3	1/4	3/8		1/4	3/2		4	52	2	2	
4	3	1/4	3/8		1/4	3/2		3	57	2	1	
4	3	5/8	1/8		1/8	1		3	45	3	1	
4	3	5/8	1/8		1/8	1		4	52	2	2	
4	3	5/8	1/8		1/8	1		3	57	2	2	
4	3	5/8	1/16		1/16	1		5	59	2	1	
4	3	11/16	1/16		1/16	1		7	61	2	1	
5	4	0	1/4		1/4	1		4	40	3	1	
5	4	0	1/4		1/4	1		2	50	3	1	
5	4	0	1/4		1/4	1		4	52	2	2	
5	4	0	1/4		1/4	1		8	56	2	2	
5	4	0	3/16		1/8	3/2		7	61	2	1	
5	4	3/16	1/16		1/16	1		5	59	2	1	
5	4	1/4	3/8		1/4	3/2		3	45	3	1	
5	4	1/4	3/8		1/4	3/2		7	49	3	1	
5	4	1/4	3/8		1/4	3/2		4	52	2	2	
5	4	1/4	3/8		1/4	3/2		3	57	2	1	
5	4	5/8	1/8		1/8	1		3	45	3	1	
5	4	5/8	1/8		1/8	1		4	52	2	2	
5	4	5/8	1/8		1/8	1		3	57	2	2	
5	4	5/8	1/8		1/8	1		7	61	2	1	
5	4	5/8	1/8		1/8	1		7	73	1	1	
6	5	0	3/16		1/8	3/2		3	45	3	1	
6	5	0	1/4		1/4	1		4	52	2	2	
6	5	0	3/16		1/8	3/2		3	57	2	1	
6	5	0	3/16		1/8	3/2		7	61	2	1	
6	5	0	3/16		1/8	3/2		7	73	1	1	
6	5	3/16	1/16		1/16	1		4	40	3	1	
6	5	3/16	1/16		1/16	1		8	56	2	1	
6	5	3/16	1/16		1/16	1		5	59	2	1	
6	5	3/16	1/16		1/16	1		5	71	1	1	
6	5	1/4	3/8		1/4	3/2		4	40	3	1	
6	5	1/4	3/8		1/4	3/2		4	52	2	1	
6	5	1/4	3/8		1/4	3/2		8	56	2	1	
6	5	1/4	3/8		1/4	3/2		5	59	2	1	
6	5	1/4	1/4		1/4	1		5	71	1	1	
6	5	1/2	1/8		1/8	1		5	71	1	1	
6	5	5/8	1/8		1/8	1		3	45	3	1	
6	5	5/8	1/8		1/8	1		1	55	2	1	
6	5	5/8	1/8		1/8	1		3	57	2	1	
6	5	5/8	1/8		1/8	1		7	61	2	1	
6	5	5/8	1/8		1/8	1		7	73	1	1	
7	6	0	3/16		1/8	3/2		2	38	3	1	
7	6	0	3/16		1/8	3/2		6	54	2	1	
7	6	0	3/16		1/8	3/2		3	57	2	1	
7	6	0	3/16		1/8	3/2		2	62	2	1	
7	6	0	3/16		1/8	3/2		2	74	1	1	
