mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	5/8	3/4	2	1	1/8	1/8	1		4	52	0
2	1	0	0	3/4	3	1	3/16	1/8	3/2		3	45	6
2	1	0	0	3/4	2	2	1/4	1/4	1		4	52	5
2	1	0	0	3/4	2	1	3/16	1/8	3/2		3	57	1
2	1	0	0	3/4	2	1	3/16	1/8	3/2		7	61	1
2	1	3/16	3/16	3/4	3	1	1/16	1/16	1		4	40	7
2	1	3/16	3/16	3/4	2	1	1/16	1/16	1		8	56	2
2	1	3/16	3/16	3/4	2	1	1/16	1/16	1		5	59	2
2	1	1/4	1/4	3/4	3	1	3/8	1/4	3/2		4	40	8
2	1	1/4	1/4	3/4	2	1	3/8	1/4	3/2		4	52	3
2	1	1/4	1/4	3/4	2	1	3/8	1/4	3/2		8	56	3
2	1	1/4	1/4	3/4	2	1	3/8	1/4	3/2		5	59	3
2	1	5/8	5/8	3/4	3	1	1/8	1/8	1		3	45	9
2	1	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55	4
2	1	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57	4
2	1	5/8	5/8	3/4	2	1	1/8	1/8	1		7	61	4
3	2	0	0	3/4	3	1	3/16	1/8	3/2		2	38	14
3	2	0	0	3/4	2	1	3/16	1/8	3/2		6	54	10
3	2	0	0	3/4	2	1	3/16	1/8	3/2		3	57	10
3	2	0	0	3/4	2	1	3/16	1/8	3/2		2	62	10
3	2	3/16	3/16	3/4	3	1	1/16	1/16	1		3	45	15
3	2	3/16	3/16	3/4	2	1	1/16	1/16	1		4	52	11
3	2	3/16	3/16	3/4	2	1	1/16	1/16	1		3	57	11
3	2	3/16	3/16	3/4	2	1	1/16	1/16	1		7	61	11
3	2	1/4	1/4	3/4	3	1	3/8	1/4	3/2		3	45	16
3	2	1/4	1/4	3/4	2	1	3/8	1/4	3/2		4	52	12
3	2	1/4	1/4	3/4	2	1	3/8	1/4	3/2		3	57	12
3	2	1/4	1/4	3/4	2	1	3/8	1/4	3/2		7	61	12
3	2	5/8	5/8	3/4	3	1	1/8	1/8	1		3	45	17
3	2	5/8	5/8	3/4	2	1	1/8	1/8	1		4	52	13
3	2	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57	13
3	2	5/8	5/8	3/4	2	1	1/8	1/8	1		7	61	13
4	3	0	0	3/4	3	1	1/4	1/4	1		4	40	26
4	3	0	0	3/4	3	1	1/4	1/4	1		2	50	26
4	3	0	0	3/4	2	2	1/4	1/4	1		4	52	23
4	3	0	0	3/4	2	2	1/4	1/4	1		8	56	23
4	3	0	0	3/4	2	1	3/16	1/8	3/2		7	61	18
4	3	3/16	3/16	3/4	2	1	1/16	1/16	1		5	59	19
4	3	1/4	1/4	3/4	3	1	3/8	1/4	3/2		3	45	27
4	3	1/4	1/4	3/4	3	1	3/8	1/4	3/2		7	49	27
4	3	1/4	1/4	3/4	2	2	3/8	1/4	3/2		4	52	24
4	3	1/4	1/4	3/4	2	1	3/8	1/4	3/2		3	57	20
4	3	5/8	5/8	3/4	3	1	1/8	1/8	1		3	45	28
4	3	5/8	5/8	3/4	2	2	1/8	1/8	1		4	52	25
4	3	5/8	5/8	3/4	2	2	1/8	1/8	1		3	57	25
4	3	5/8	5/8	3/4	2	1	1/16	1/16	1		5	59	21
4	3	11/16	11/16	3/4	2	1	1/16	1/16	1		7	61	22
5	4	0	0	3/4	3	1	1/4	1/4	1		4	40	37
5	4	0	0	3/4	3	1	1/4	1/4	1		2	50	37
5	4	0	0	3/4	2	2	1/4	1/4	1		4	52	34
5	4	0	0	3/4	2	2	1/4	1/4	1		8	56	34
5	4	0	0	3/4	2	1	3/16	1/8	3/2		7	61	30
