mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/24		1/16	2/3		0	60	3	1	
1	1	0	1/8		1/8	1		0	84	2	1	
1	1	1/24	1/24		1/16	2/3		-3	63	3	1	
1	1	1/12	1/24		1/16	2/3		1	67	3	1	
1	1	1/8	1/24		1/16	2/3		2	62	3	1	
1	1	1/8	1/8		1/8	1		5	83	2	1	
1	1	1/6	1/24		1/16	2/3		-1	65	3	1	
1	1	5/24	1/24		1/16	2/3		1	67	3	1	
1	1	1/4	1/24		1/16	2/3		-3	63	3	1	
1	1	1/4	1/8		1/8	1		0	84	2	1	
1	1	7/24	1/24		1/16	2/3		1	67	3	1	
1	1	1/3	1/24		1/16	2/3		0	72	3	1	
1	1	3/8	1/24		1/16	2/3		4	64	3	1	
1	1	3/8	1/8		1/8	1		1	79	2	1	
1	1	5/12	1/24		1/16	2/3		1	67	3	1	
1	1	11/24	1/24		1/16	2/3		0	72	3	1	
2	2	0	1/24		1/16	2/3		-1	65	3	1	
2	2	0	1/8		1/8	1		-2	82	2	1	
2	2	1/24	1/24		1/16	2/3		-4	68	3	1	
2	2	1/12	1/24		1/16	2/3		0	72	3	1	
2	2	1/8	1/24		1/16	2/3		2	62	3	1	
2	2	1/8	1/8		1/8	1		-4	80	2	1	
2	2	1/6	1/24		1/16	2/3		-1	65	3	1	
2	2	5/24	1/24		1/16	2/3		0	72	3	1	
2	2	1/4	1/24		1/16	2/3		-3	63	3	1	
2	2	1/4	1/4		1/4	1		1	79	2	1	
2	2	7/24	1/24		1/16	2/3		1	67	3	1	
2	2	1/3	1/24		1/16	2/3		0	72	3	1	
2	2	3/8	1/24		1/16	2/3		1	67	3	1	
2	2	5/12	1/24		1/16	2/3		-3	63	3	1	
2	2	11/24	1/24		1/16	2/3		0	60	3	1	
3	3	0	1/24		1/16	2/3		-5	61	3	1	
3	3	0	1/8		1/8	1		-1	77	2	1	
3	3	1/24	1/24		1/16	2/3		-1	65	3	1	
3	3	1/12	1/24		1/16	2/3		-4	68	3	1	
3	3	1/8	1/24		1/16	2/3		0	60	3	1	
3	3	1/8	1/8		1/8	1		-4	80	2	1	
3	3	1/6	1/24		1/16	2/3		-3	63	3	1	
3	3	5/24	1/24		1/16	2/3		-4	68	3	1	
3	3	1/4	1/24		1/16	2/3		5	59	3	1	
3	3	1/4	1/8		1/8	1		1	79	2	1	
3	3	7/24	1/24		1/16	2/3		2	62	3	1	
3	3	1/3	1/24		1/16	2/3		1	67	3	1	
3	3	3/8	1/24		1/16	2/3		1	55	3	1	
3	3	3/8	1/8		1/8	1		-1	77	2	1	
3	3	5/12	1/24		1/16	2/3		5	59	3	1	
3	3	11/24	1/24		1/16	2/3		-1	65	3	1	
4	4	0	1/24		1/16	2/3		-4	56	3	1	
4	4	0	1/8		1/8	1		-3	75	2	1	
4	4	1/24	1/24		1/16	2/3		0	60	3	1	
4	4	1/12	1/24		1/16	2/3		-3	63	3	1	
4	4	1/8	1/24		1/16	2/3		-1	53	3	1	
4	4	1/8	1/8		1/8	1		-5	73	2	1	
4	4	1/6	1/24		1/16	2/3		-4	56	3	1	
4	4	5/24	1/24		1/16	2/3		-5	61	3	1	
4	4	1/4	1/24		1/16	2/3		1	55	3	1	
4	4	1/4	1/8		1/8	1		0	72	2	1	
4	4	7/24	1/24		1/16	2/3		0	60	3	1	
4	4	1/3	1/24		1/16	2/3		-3	63	3	1	
4	4	3/8	1/24		1/16	2/3		1	55	3	1	
4	4	3/8	1/8		1/8	1		5	71	2	1	
4	4	5/12	1/24		1/16	2/3		2	62	3	1	
4	4	11/24	1/24		1/16	2/3		-1	65	3	1	
5	5	0	1/24		1/16	2/3		0	60	3	1	
5	5	0	1/8		1/8	1		0	60	3	2	
5	5	0	1/4		1/4	1		0	72	2	1	
5	5	1/24	1/24		1/16	2/3		-3	63	3	1	
5	5	1/12	1/24		1/16	2/3		1	67	3	1	
5	5	1/8	1/24		1/16	2/3		-3	63	3	1	
5	5	1/8	1/8		1/8	1		-3	63	3	2	
5	5	1/6	1/24		1/16	2/3		1	67	3	1	
5	5	5/24	1/24		1/16	2/3		0	72	3	1	
5	5	1/4	1/8		1/8	1		1	67	3	2	
5	5	7/24	1/24		1/16	2/3		0	72	2	1	
5	5	1/3	1/24		1/16	2/3		-3	75	2	1	
5	5	3/8	1/8		1/8	1		0	72	3	2	
5	5	5/12	1/24		1/16	2/3		-3	75	2	1	
5	5	11/24	1/24		1/16	2/3		1	79	2	1	
6	6	0	1/8		1/8	1		0	72	1	1	
6	6	0	1/8		1/8	1		0	72	3	1	
6	6	1/24	1/24		1/16	2/3		-3	75	2	1	
6	6	1/12	1/24		1/16	2/3		1	79	2	1	
6	6	1/8	1/8		1/8	1		5	71	1	1	
6	6	1/8	1/8		1/8	1		5	71	3	1	
6	6	1/6	1/24		1/16	2/3		2	74	2	1	
6	6	5/24	1/24		1/16	2/3		1	79	2	1	
6	6	1/4	1/8		1/8	1		0	72	1	1	
6	6	1/4	1/8		1/8	1		0	72	3	1	
6	6	7/24	1/24		1/16	2/3		-3	75	2	1	
6	6	1/3	1/24		1/16	2/3		1	79	2	1	
6	6	3/8	1/8		1/8	1		1	67	1	1	
6	6	3/8	1/8		1/8	1		1	67	3	1	
6	6	5/12	1/24		1/16	2/3		-3	75	2	1	
6	6	11/24	1/24		1/16	2/3		1	79	2	1	
7	7	0	1/8		1/8	1		-2	70	1	1	
7	7	0	1/8		1/8	1		-2	70	3	1	
7	7	1/24	1/24		1/16	2/3		4	76	2	1	
7	7	1/24	1/24		1/16	2/3		1	79	2	1	
7	7	1/12	1/24		1/16	2/3		0	84	2	1	
7	7	1/8	1/8		1/8	1		-4	68	1	1	
7	7	1/8	1/8		1/8	1		-4	68	3	1	
7	7	1/6	1/24		1/16	2/3		-1	77	2	1	
7	7	1/6	1/24		1/16	2/3		-4	80	2	1	
7	7	5/24	1/24		1/16	2/3		0	84	2	1	
7	7	1/4	1/8		1/8	1		1	67	3	1	
7	7	1/4	1/4		1/4	1		1	67	1	1	
7	7	7/24	1/24		1/16	2/3		-3	75	2	1	
7	7	1/3	1/24		1/16	2/3		0	84	2	1	
7	7	3/8	1/8		1/8	1		-3	63	3	1	
7	7	5/12	1/24		1/16	2/3		-3	75	2	1	
7	7	5/12	1/24		1/16	2/3		1	79	2	1	
7	7	11/24	1/24		1/16	2/3		0	84	2	1	
8	8	0	1/8		1/8	1		-1	65	1	1	
8	8	0	1/8		1/8	1		-1	65	3	1	
8	8	1/24	1/24		1/16	2/3		2	74	2	1	
8	8	1/24	1/24		1/16	2/3		-4	80	2	1	
8	8	1/12	1/24		1/16	2/3		0	84	2	1	
8	8	1/8	1/8		1/8	1		-4	68	1	1	
8	8	1/8	1/8		1/8	1		-4	68	3	1	
8	8	1/6	1/24		1/16	2/3		2	74	2	1	
8	8	1/6	1/24		1/16	2/3		-1	77	2	1	
8	8	5/24	1/24		1/16	2/3		0	84	2	1	
8	8	1/4	1/8		1/8	1		1	67	1	1	
8	8	1/4	1/8		1/8	1		1	67	3	1	
8	8	7/24	1/24		1/16	2/3		2	74	2	1	
8	8	7/24	1/24		1/16	2/3		1	79	2	1	
8	8	1/3	1/24		1/16	2/3		5	83	2	1	
8	8	3/8	1/8		1/8	1		-1	65	1	1	
8	8	3/8	1/8		1/8	1		-1	65	3	1	
8	8	5/12	1/24		1/16	2/3		2	74	2	1	
8	8	5/12	1/24		1/16	2/3		-4	80	2	1	
8	8	11/24	1/24		1/16	2/3		5	83	2	1	
9	9	0	1/8		1/8	1		-3	63	1	1	
9	9	0	1/8		1/8	1		-3	63	3	1	
9	9	1/24	1/24		1/16	2/3		-3	75	2	1	
9	9	1/24	1/24		1/16	2/3		1	79	2	1	
9	9	1/12	1/24		1/16	2/3		0	84	2	1	
9	9	1/8	1/8		1/8	1		2	62	1	1	
9	9	1/8	1/8		1/8	1		2	62	3	1	
9	9	1/6	1/24		1/16	2/3		-1	77	2	1	
9	9	1/6	1/24		1/16	2/3		5	83	2	1	
9	9	5/24	1/24		1/16	2/3		2	86	2	1	
9	9	1/4	1/8		1/8	1		0	60	1	1	
9	9	1/4	1/8		1/8	1		0	60	3	1	
9	9	7/24	1/24		1/16	2/3		1	79	2	1	
9	9	7/24	1/24		1/16	2/3		0	84	2	1	
9	9	1/3	1/24		1/16	2/3		-3	87	2	1	
9	9	3/8	1/16		1/16	1		-3	63	3	1	
9	9	5/12	1/24		1/16	2/3		-3	75	2	1	
9	9	5/12	1/24		1/16	2/3		1	79	2	1	
9	9	7/16	1/16		1/16	1		1	67	3	1	
9	9	11/24	1/24		1/16	2/3		0	84	2	1	
10	10	0	1/8		1/8	1		0	72	1	1	
10	10	0	1/8		1/8	1		0	72	3	1	
10	10	1/24	1/24		1/16	2/3		-3	75	2	1	
10	10	1/12	1/24		1/16	2/3		1	79	2	1	
10	10	1/8	1/8		1/8	1		5	71	1	1	
10	10	1/8	1/8		1/8	1		5	71	3	1	
10	10	1/6	1/24		1/16	2/3		2	74	2	1	
10	10	5/24	1/24		1/16	2/3		1	79	2	1	
10	10	1/4	1/8		1/8	1		0	72	1	1	
10	10	1/4	1/8		1/8	1		0	72	3	1	
10	10	7/24	1/24		1/16	2/3		-3	75	2	1	
10	10	1/3	1/24		1/16	2/3		1	79	2	1	
10	10	3/8	1/8		1/8	1		1	67	1	1	
10	10	3/8	1/8		1/8	1		1	67	3	1	
10	10	5/12	1/24		1/16	2/3		-3	75	2	1	
10	10	11/24	1/24		1/16	2/3		1	79	2	1	
11	11	0	1/8		1/8	1		-2	70	1	1	
11	11	0	1/8		1/8	1		-2	70	3	1	
11	11	1/24	1/24		1/16	2/3		4	76	2	1	
11	11	1/24	1/24		1/16	2/3		1	79	2	1	
11	11	1/12	1/24		1/16	2/3		0	84	2	1	
11	11	1/8	1/8		1/8	1		-4	68	1	1	
11	11	1/8	1/8		1/8	1		-4	68	3	1	
11	11	1/6	1/24		1/16	2/3		-1	77	2	1	
11	11	1/6	1/24		1/16	2/3		-4	80	2	1	
11	11	5/24	1/24		1/16	2/3		0	84	2	1	
11	11	1/4	1/8		1/8	1		1	67	3	1	
11	11	1/4	1/4		1/4	1		1	67	1	1	
11	11	7/24	1/24		1/16	2/3		-3	75	2	1	
11	11	1/3	1/24		1/16	2/3		0	84	2	1	
11	11	3/8	1/8		1/8	1		-3	63	3	1	
11	11	5/12	1/24		1/16	2/3		-3	75	2	1	
11	11	5/12	1/24		1/16	2/3		1	79	2	1	
11	11	11/24	1/24		1/16	2/3		0	84	2	1	
12	12	0	1/8		1/8	1		-1	65	1	1	
12	12	0	1/8		1/8	1		-1	65	3	1	
12	12	1/24	1/24		1/16	2/3		2	74	2	1	
12	12	1/24	1/24		1/16	2/3		-4	80	2	1	
12	12	1/12	1/24		1/16	2/3		0	84	2	1	
12	12	1/8	1/8		1/8	1		-4	68	1	1	
12	12	1/8	1/8		1/8	1		-4	68	3	1	
12	12	1/6	1/24		1/16	2/3		2	74	2	1	
12	12	1/6	1/24		1/16	2/3		-1	77	2	1	
12	12	5/24	1/24		1/16	2/3		0	84	2	1	
12	12	1/4	1/8		1/8	1		1	67	1	1	
12	12	1/4	1/8		1/8	1		1	67	3	1	
12	12	7/24	1/24		1/16	2/3		-3	75	2	1	
12	12	7/24	1/24		1/16	2/3		1	79	2	1	
12	12	1/3	1/24		1/16	2/3		-2	82	2	1	
12	12	3/8	1/8		1/8	1		0	72	1	1	
12	12	3/8	1/8		1/8	1		0	72	3	1	
12	12	5/12	1/24		1/16	2/3		-3	75	2	1	
12	12	11/24	1/24		1/16	2/3		-4	80	2	1	
13	13	0	1/8		1/8	1		-2	70	3	1	
13	13	0	1/4		1/4	1		-2	70	1	1	
