mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/8		1/8	1		4	52	3	1	
1	1	1/8	1/8		1/8	1		5	59	2	1	
1	1	1/8	1/8		1/8	1		4	64	2	1	
1	1	1/8	1/8		1/8	1		1	67	2	1	
1	1	1/4	1/8		1/8	1		2	50	3	1	
1	1	3/8	1/8		1/8	1		5	59	2	1	
1	1	3/8	1/8		1/8	1		4	64	2	1	
1	1	3/8	1/8		1/8	1		1	67	2	1	
2	2	0	1/8		1/8	1		0	48	3	1	
2	2	1/8	1/8		1/8	1		0	60	2	1	
2	2	1/8	1/8		1/8	1		4	64	2	1	
2	2	1/8	1/8		1/8	1		1	67	2	1	
2	2	1/4	1/8		1/8	1		1	43	3	1	
2	2	3/8	1/8		1/8	1		5	59	2	1	
2	2	3/8	1/8		1/8	1		4	64	2	1	
2	2	3/8	1/8		1/8	1		1	67	2	1	
3	3	0	1/8		1/8	1		3	45	3	1	
3	3	1/8	1/8		1/8	1		0	60	2	1	
3	3	1/8	1/8		1/8	1		4	64	2	1	
3	3	1/8	1/8		1/8	1		6	66	2	1	
3	3	1/4	1/8		1/8	1		5	47	3	1	
3	3	3/8	1/8		1/8	1		5	59	2	1	
3	3	3/8	1/8		1/8	1		9	63	2	1	
3	3	3/8	1/8		1/8	1		6	66	2	1	
4	4	0	1/8		1/8	1		4	52	3	1	
4	4	1/8	1/8		1/8	1		5	59	2	1	
4	4	1/8	1/8		1/8	1		4	64	2	1	
4	4	1/8	1/8		1/8	1		1	67	2	1	
4	4	1/4	1/8		1/8	1		5	47	3	1	
4	4	3/8	1/8		1/8	1		5	59	2	1	
4	4	3/8	1/8		1/8	1		9	63	2	1	
4	4	3/8	1/8		1/8	1		6	66	2	1	
5	5	0	1/8		1/8	1		4	52	3	1	
5	5	0	1/8		1/8	1		4	64	1	1	
5	5	1/8	1/8		1/8	1		5	59	2	1	
5	5	1/8	1/16		1/16	1		4	64	1	1	
5	5	1/8	1/8		1/8	1		4	64	2	1	
5	5	1/8	1/8		1/8	1		1	67	2	1	
5	5	3/16	1/16		1/16	1		6	66	1	1	
5	5	1/4	1/8		1/8	1		1	55	3	1	
5	5	1/4	3/16		1/8	3/2		1	67	1	1	
5	5	3/8	1/8		1/8	1		5	59	2	1	
5	5	3/8	1/8		1/8	1		4	64	2	1	
5	5	3/8	1/8		1/8	1		1	67	2	1	
5	5	7/16	1/16		1/16	1		3	69	1	1	
6	6	0	1/8		1/8	1		5	59	3	1	
6	6	0	1/8		1/8	1		5	71	1	1	
6	6	1/8	1/8		1/8	1		5	59	2	1	
6	6	1/8	1/8		1/8	1		4	64	2	1	
6	6	1/8	1/8		1/8	1		6	66	2	1	
6	6	1/8	1/8		1/8	1		5	71	1	1	
6	6	1/4	1/8		1/8	1		5	47	3	1	
6	6	3/8	1/8		1/8	1		5	59	1	1	
6	6	3/8	1/8		1/8	1		5	59	2	1	
6	6	3/8	1/8		1/8	1		9	63	2	1	
6	6	3/8	1/8		1/8	1		6	66	2	1	
7	7	0	1/8		1/8	1		4	52	3	1	
7	7	0	3/16		1/8	3/2		4	64	1	1	
7	7	1/8	1/8		1/8	1		5	59	2	1	
7	7	1/8	1/8		1/8	1		4	64	2	1	
7	7	1/8	1/8		1/8	1		1	67	2	1	
7	7	3/16	1/16		1/16	1		6	66	1	1	
7	7	1/4	1/8		1/8	1		1	55	3	1	
7	7	1/4	3/16		1/8	3/2		1	67	1	1	
7	7	3/8	1/8		1/8	1		5	59	2	1	
7	7	3/8	1/8		1/8	1		4	64	2	1	
7	7	3/8	1/8		1/8	1		1	67	2	1	
7	7	7/16	1/16		1/16	1		3	69	1	1	
8	8	0	1/8		1/8	1		5	59	3	1	
8	8	0	1/4		1/4	1		5	71	1	1	
8	8	1/8	1/8		1/8	1		5	59	2	1	
8	8	1/8	1/8		1/8	1		4	64	2	1	
8	8	1/8	1/8		1/8	1		6	66	2	1	
8	8	1/4	1/8		1/8	1		5	47	3	1	
8	8	3/8	1/8		1/8	1		5	59	2	1	
8	8	3/8	1/8		1/8	1		9	63	2	1	
8	8	3/8	1/8		1/8	1		6	66	2	1	
8	8	3/8	1/8		1/8	1		5	71	1	1	
9	9	0	1/8		1/8	1		10	46	3	1	
9	9	0	3/16		1/8	3/2		10	70	1	1	
9	9	1/8	1/8		1/8	1		10	58	2	1	
9	9	1/8	1/8		1/8	1		9	63	2	1	
9	9	1/8	1/8		1/8	1		6	66	2	1	
9	9	3/16	1/16		1/16	1		10	70	1	1	
9	9	1/4	1/8		1/8	1		10	46	3	1	
9	9	1/4	1/8		1/8	1		10	70	1	1	
9	9	3/8	1/8		1/8	1		10	58	2	1	
9	9	3/8	1/8		1/8	1		9	63	2	1	
9	9	3/8	1/8		1/8	1		6	66	2	1	
9	9	3/8	1/8		1/8	1		10	70	1	1	
10	10	0	1/8		1/8	1		10	46	3	1	
10	10	0	1/8		1/8	1		10	70	1	1	
10	10	1/8	1/8		1/8	1		10	58	2	1	
10	10	1/8	1/8		1/8	1		9	63	2	1	
10	10	1/8	1/8		1/8	1		6	66	1	1	
10	10	1/8	1/8		1/8	1		6	66	2	1	
10	10	1/4	1/8		1/8	1		10	46	3	1	
10	10	3/8	1/8		1/8	1		10	58	2	1	
10	10	3/8	1/8		1/8	1		9	63	2	1	
10	10	3/8	1/8		1/8	1		6	66	2	1	
10	10	3/8	1/8		1/8	1		10	70	1	1	
11	11	0	0	grace16	1/16	1		5	71	1	1	
11	11	0	0	grace16	1/16	1		7	73	1	1	
11	11	0	1/8		1/8	1		8	44	3	1	
11	11	0	1/16		1/16	1		5	71	1	1	
11	11	1/16	1/16		1/16	1		10	70	1	1	
11	11	1/8	1/8		1/8	1		5	59	2	1	
11	11	1/8	1/8		1/8	1		9	63	2	1	
11	11	1/8	1/8		1/8	1		6	66	2	1	
11	11	1/8	1/16		1/16	1		5	71	1	1	
11	11	3/16	1/16		1/16	1		9	75	1	1	
11	11	1/4	1/8		1/8	1		10	46	3	1	
