mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	6/8	3	2	1/4	1/4	1		-3	51		6
1	1	0	0	6/8	3	1	1/8	1/8	1		-3	63		0
1	1	1/8	1/8	6/8	3	1	1/8	1/8	1		-2	58		1
1	1	1/4	1/4	6/8	3	1	1/8	1/8	1		1	55		2
1	1	3/8	3/8	6/8	3	2	1/4	1/4	1		-3	51		7
1	1	3/8	3/8	6/8	3	1	1/8	1/8	1		-3	63		3
1	1	1/2	1/2	6/8	3	1	1/8	1/8	1		-2	58		4
1	1	5/8	5/8	6/8	3	1	1/8	1/8	1		1	55		5
2	2	0	0	6/8	3	2	1/4	1/4	1		-3	51		14
2	2	0	0	6/8	3	1	1/8	1/8	1		-3	63		8
2	2	1/8	1/8	6/8	3	1	1/8	1/8	1		-2	58		9
2	2	1/4	1/4	6/8	3	1	1/8	1/8	1		1	55		10
2	2	3/8	3/8	6/8	3	2	1/4	1/4	1		-3	51		15
2	2	3/8	3/8	6/8	3	1	1/8	1/8	1		-3	63		11
2	2	1/2	1/2	6/8	3	1	1/8	1/8	1		-2	58		12
2	2	5/8	5/8	6/8	3	1	1/8	1/8	1		1	55		13
3	3	0	0	6/8	3	2	1/4	1/4	1		-3	51		28
3	3	0	0	6/8	3	1	1/8	1/8	1		-3	63		22
3	3	0	0	6/8	2	1	3/16	1/8	3/2		1	67		16
3	3	1/8	1/8	6/8	3	1	1/8	1/8	1		-2	58		23
3	3	3/16	3/16	6/8	2	1	1/16	1/16	1		-2	70		17
3	3	1/4	1/4	6/8	3	1	1/8	1/8	1		1	55		24
3	3	1/4	1/4	6/8	2	1	1/8	1/8	1		-2	70		18
3	3	3/8	3/8	6/8	3	2	1/4	1/4	1		-3	51		29
3	3	3/8	3/8	6/8	3	1	1/8	1/8	1		-3	63		25
3	3	3/8	3/8	6/8	2	1	3/16	1/8	3/2		-2	70		19
3	3	1/2	1/2	6/8	3	1	1/8	1/8	1		-2	58		26
3	3	9/16	9/16	6/8	2	1	1/16	1/16	1		-3	75		20
3	3	5/8	5/8	6/8	3	1	1/8	1/8	1		1	55		27
3	3	5/8	5/8	6/8	2	1	1/8	1/8	1		-3	75		21
4	4	0	0	6/8	3	2	1/4	1/4	1		-3	51		42
4	4	0	0	6/8	3	1	1/8	1/8	1		-3	63		36
4	4	0	0	6/8	2	1	1/8	1/8	1		-2	70		30
4	4	1/8	1/8	6/8	3	1	1/8	1/8	1		-2	58		37
4	4	1/8	1/8	6/8	2	1	1/8	1/8	1		1	67		31
4	4	1/4	1/4	6/8	3	1	1/8	1/8	1		1	55		38
4	4	1/4	1/4	6/8	2	1	1/8	1/8	1		-2	70		32
4	4	3/8	3/8	6/8	3	2	1/4	1/4	1		-3	51		43
4	4	3/8	3/8	6/8	3	1	1/8	1/8	1		-3	63		39
4	4	3/8	3/8	6/8	2	1	1/8	1/8	1		-3	75		33
4	4	1/2	1/2	6/8	3	1	1/8	1/8	1		-2	58		40
