mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	3/4		1/2	3/2		4	40	3	1	
1	1	0	3/4		1/2	3/2	1	5	47	3	1	
1	1	0	1/24		1/16	2/3		8	56	2	1	
1	1	1/24	1/24		1/16	2/3		4	64	2	1	
1	1	1/12	1/24		1/16	2/3		8	56	2	1	
1	1	1/8	1/24		1/16	2/3		6	54	2	1	
1	1	1/6	1/24		1/16	2/3		9	63	2	1	
1	1	5/24	1/24		1/16	2/3		6	54	2	1	
1	1	1/4	1/24		1/16	2/3		8	56	2	1	
1	1	7/24	1/24		1/16	2/3		4	64	2	1	
1	1	1/3	1/24		1/16	2/3		8	56	2	1	
1	1	3/8	1/24		1/16	2/3		5	59	2	1	
1	1	5/12	1/24		1/16	2/3		8	68	2	1	
1	1	11/24	1/24		1/16	2/3		5	59	2	1	
1	1	1/2	1/24		1/16	2/3		3	57	2	1	
1	1	13/24	1/24		1/16	2/3		6	66	2	1	
1	1	7/12	1/24		1/16	2/3		3	57	2	1	
1	1	5/8	1/24		1/16	2/3		8	56	2	1	
1	1	2/3	1/24		1/16	2/3		4	64	2	1	
1	1	17/24	1/24		1/16	2/3		8	56	2	1	
2	2	0	1/8		1/8	1		5	35	3	1	
2	2	0	1/8		1/8	1	-1	5	47	3	1	
2	2	0	3/16		1/8	3/2		6	54	2	1	
2	2	0	3/16		1/8	3/2		5	59	2	1	
2	2	3/16	1/16		1/16	1		7	73	2	1	
2	2	1/4	1/2		1/2	1		5	71	2	1	
3	3	0	1/2		1/2	1	1	4	52	3	1	
3	3	0	1/2		1/2	1	1	5	59	3	1	
3	3	0	1/24		1/16	2/3		8	68	2	1	
3	3	1/24	1/24		1/16	2/3		4	76	2	1	
3	3	1/12	1/24		1/16	2/3		8	68	2	1	
3	3	1/8	1/24		1/16	2/3		6	66	2	1	
3	3	1/6	1/24		1/16	2/3		9	75	2	1	
3	3	5/24	1/24		1/16	2/3		6	66	2	1	
3	3	1/4	1/24		1/16	2/3		8	68	2	1	
3	3	7/24	1/24		1/16	2/3		4	76	2	1	
3	3	1/3	1/24		1/16	2/3		8	68	2	1	
3	3	3/8	1/24		1/16	2/3		5	71	2	1	
3	3	5/12	1/24		1/16	2/3		8	80	2	1	
3	3	11/24	1/24		1/16	2/3		5	71	2	1	
3	3	1/2	1/4		1/4	1	-1	4	52	3	1	
3	3	1/2	1/4		1/4	1	0	5	59	3	1	
3	3	1/2	1/24		1/16	2/3		3	69	2	1	
3	3	13/24	1/24		1/16	2/3		6	78	2	1	
3	3	7/12	1/24		1/16	2/3		3	69	2	1	
3	3	5/8	1/24		1/16	2/3		8	68	2	1	
3	3	2/3	1/24		1/16	2/3		4	76	2	1	
