mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/16		1/16	1		2	50	3	1	
1	1	0	1/16		1/16	1		2	62	2	1	
1	1	1/16	1/16		1/16	1		4	52	3	1	
1	1	1/16	1/16		1/16	1		4	64	2	1	
1	1	1/8	1/16		1/16	1		7	49	3	1	
1	1	1/8	1/16		1/16	1		7	61	2	1	
1	1	3/16	1/16		1/16	1		2	50	3	1	
1	1	3/16	1/16		1/16	1		2	62	2	1	
1	1	1/4	1/8		1/8	1		4	52	3	1	
1	1	1/4	1/8		1/8	1		4	64	2	1	
1	1	3/8	1/8		1/8	1		3	57	3	1	
1	1	3/8	1/8		1/8	1		3	69	2	1	
1	1	1/2	1/16		1/16	1		6	54	3	1	
1	1	1/2	1/16		1/16	1		6	66	2	1	
1	1	9/16	1/16		1/16	1		1	55	3	1	
1	1	9/16	1/16		1/16	1		1	67	2	1	
1	1	5/8	1/16		1/16	1		4	52	3	1	
1	1	5/8	1/16		1/16	1		4	64	2	1	
1	1	11/16	1/16		1/16	1		6	54	3	1	
1	1	11/16	1/16		1/16	1		6	66	2	1	
1	1	3/4	1/8		1/8	1		1	55	3	1	
1	1	3/4	1/8		1/8	1		1	67	2	1	
1	1	7/8	1/8		1/8	1		2	62	3	1	
1	1	7/8	1/8		1/8	1		2	74	2	1	
2	2	0	1/16		1/16	1		8	56	3	1	
2	2	0	1/16		1/16	1		8	68	2	1	
2	2	1/16	1/16		1/16	1		2	62	3	1	
2	2	1/16	1/16		1/16	1		2	74	2	1	
2	2	1/8	1/16		1/16	1		3	57	3	1	
2	2	1/8	1/16		1/16	1		3	69	2	1	
2	2	3/16	1/16		1/16	1		2	62	3	1	
2	2	3/16	1/16		1/16	1		2	74	2	1	
2	2	1/4	1/16		1/16	1		-2	58	3	1	
2	2	1/4	1/16		1/16	1		-2	70	2	1	
2	2	5/16	1/16		1/16	1		2	62	3	1	
2	2	5/16	1/16		1/16	1		2	74	2	1	
2	2	3/8	1/16		1/16	1		5	59	3	1	
2	2	3/8	1/16		1/16	1		5	71	2	1	
2	2	7/16	1/16		1/16	1		2	62	3	1	
2	2	7/16	1/16		1/16	1		2	74	2	1	
2	2	1/2	1/4		1/4	1		5	59	3	1	
2	2	1/2	1/4		1/4	1		2	62	3	1	
2	2	1/2	1/4		1/4	1		-1	65	3	1	
2	2	1/2	1/4		1/4	1		8	68	3	1	
2	2	1/2	1/4		1/4	1		5	71	2	1	
2	2	1/2	1/4		1/4	1		2	74	2	1	
2	2	1/2	1/4		1/4	1		-1	77	2	1	
2	2	1/2	1/4		1/4	1		8	80	2	1	
2	2	7/8	1/24		1/16	2/3		2	50	3	1	
2	2	7/8	1/24		1/16	2/3		2	62	2	1	
2	2	11/12	1/24		1/16	2/3		7	49	3	1	
2	2	11/12	1/24		1/16	2/3		7	61	2	1	
2	2	23/24	1/24		1/16	2/3		0	48	3	1	
2	2	23/24	1/24		1/16	2/3		0	60	2	1	
3	3	0	1/8		1/8	1		5	47	3	1	
3	3	0	1/8		1/8	1		5	59	2	1	
3	3	1/8	1/24		1/16	2/3		-1	53	3	1	
3	3	1/8	1/24		1/16	2/3		-1	65	2	1	
3	3	1/6	1/24		1/16	2/3		2	50	3	1	
3	3	1/6	1/24		1/16	2/3		2	62	2	1	
3	3	5/24	1/24		1/16	2/3		-2	46	3	1	
3	3	5/24	1/24		1/16	2/3		-2	58	2	1	
3	3	1/4	1/8		1/8	1		3	45	3	1	
3	3	1/4	1/8		1/8	1		3	57	2	1	
3	3	3/8	1/8		1/8	1		3	45	3	1	
3	3	3/8	1/8		1/8	1		3	57	3	1	
3	3	3/8	1/8		1/8	1		4	76	2	1	
3	3	3/8	1/8		1/8	1		3	81	2	1	
3	3	3/8	1/8		1/8	1		7	85	2	1	
3	3	1/2	1/4		1/4	1		2	38	3	1	
3	3	1/2	1/4		1/4	1		2	50	3	1	
3	3	1/2	1/4		1/4	1		-1	77	2	1	
3	3	1/2	1/4		1/4	1		3	81	2	1	
3	3	1/2	1/4		1/4	1		2	86	2	1	
3	3	7/8	1/8		1/8	1		2	50	3	1	
3	3	7/8	1/8		1/8	1		2	62	1	1	
3	3	7/8	1/8		1/8	1		2	62	2	1	
4	4	0	3/16		1/8	3/2		2	50	3	1	
4	4	0	3/16		1/8	3/2		2	62	1	1	
4	4	0	3/16		1/8	3/2		2	62	2	1	
4	4	3/16	1/16		1/16	1		4	52	3	1	
4	4	3/16	1/16		1/16	1		4	64	1	1	
4	4	3/16	1/16		1/16	1		4	64	2	1	
