mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/16		1/16	1		2	50	3	1	
1	1	0	1/8		1/8	1		3	57	2	1	
1	1	0	1/8		1/8	1		2	62	2	1	
1	1	0	1/8		1/8	1		6	66	2	1	
1	1	1/16	1/16		1/16	1		7	49	3	1	
1	1	1/8	1/16		1/16	1		2	50	3	1	
1	1	1/8	1/8		1/8	1		3	57	2	1	
1	1	1/8	1/8		1/8	1		2	62	2	1	
1	1	1/8	1/8		1/8	1		6	66	2	1	
1	1	3/16	1/16		1/16	1		7	49	3	1	
1	1	1/4	1/16		1/16	1		2	50	3	1	
1	1	1/4	1/8		1/8	1		3	57	2	1	
1	1	1/4	1/8		1/8	1		2	62	2	1	
1	1	1/4	1/8		1/8	1		6	66	2	1	
1	1	5/16	1/16		1/16	1		7	49	3	1	
1	1	3/8	1/16		1/16	1		2	50	3	1	
1	1	3/8	1/8		1/8	1		3	57	2	1	
1	1	3/8	1/8		1/8	1		2	62	2	1	
1	1	3/8	1/8		1/8	1		6	66	2	1	
1	1	7/16	1/16		1/16	1		7	49	3	1	
1	1	1/2	1/16		1/16	1		2	50	3	1	
1	1	1/2	1/8		1/8	1		3	57	2	1	
1	1	1/2	1/8		1/8	1		2	62	2	1	
1	1	1/2	1/8		1/8	1		6	66	2	1	
1	1	9/16	1/16		1/16	1		7	49	3	1	
1	1	5/8	1/16		1/16	1		2	50	3	1	
1	1	5/8	1/8		1/8	1		3	57	2	1	
1	1	5/8	1/8		1/8	1		2	62	2	1	
1	1	5/8	1/8		1/8	1		6	66	2	1	
1	1	11/16	1/16		1/16	1		7	49	3	1	
1	1	3/4	0	grace32	1/32	1		2	50	3	1	
1	1	3/4	0	grace32	1/32	1		4	52	3	1	
1	1	3/4	1/8		1/8	1		6	54	3	1	
1	1	3/4	1/8		1/8	1		3	57	2	1	
1	1	3/4	1/8		1/8	1		2	62	2	1	
1	1	3/4	1/8		1/8	1		3	69	2	1	
2	2	0	1/16		1/16	1		2	50	3	1	
2	2	0	1/8		1/8	1		3	57	2	1	
2	2	0	1/8		1/8	1		2	62	2	1	
2	2	0	1/8		1/8	1		6	66	2	1	
2	2	1/16	1/16		1/16	1		7	49	3	1	
2	2	1/8	1/16		1/16	1		2	50	3	1	
2	2	1/8	1/8		1/8	1		3	57	2	1	
2	2	1/8	1/8		1/8	1		2	62	2	1	
2	2	1/8	1/8		1/8	1		6	66	2	1	
2	2	3/16	1/16		1/16	1		7	49	3	1	
2	2	1/4	1/16		1/16	1		2	50	3	1	
2	2	1/4	1/8		1/8	1		3	57	2	1	
2	2	1/4	1/8		1/8	1		2	62	2	1	
2	2	1/4	1/8		1/8	1		6	66	2	1	
2	2	5/16	1/16		1/16	1		7	49	3	1	
2	2	3/8	1/16		1/16	1		2	50	3	1	
2	2	3/8	1/8		1/8	1		3	57	2	1	
2	2	3/8	1/8		1/8	1		2	62	2	1	
2	2	3/8	1/8		1/8	1		6	66	2	1	
2	2	7/16	1/16		1/16	1		7	49	3	1	
2	2	1/2	1/16		1/16	1		2	50	3	1	
2	2	1/2	1/8		1/8	1		3	57	2	1	
2	2	1/2	1/8		1/8	1		2	62	2	1	
2	2	1/2	1/8		1/8	1		6	66	2	1	
2	2	9/16	1/16		1/16	1		7	49	3	1	
2	2	5/8	1/16		1/16	1		2	50	3	1	
2	2	5/8	1/8		1/8	1		3	57	2	1	
2	2	5/8	1/8		1/8	1		2	62	2	1	
2	2	5/8	1/8		1/8	1		6	66	2	1	
2	2	11/16	1/16		1/16	1		7	49	3	1	
2	2	3/4	0	grace32	1/32	1		2	50	3	1	
2	2	3/4	0	grace32	1/32	1		4	52	3	1	
2	2	3/4	1/8		1/8	1		6	54	3	1	
2	2	3/4	1/8		1/8	1		3	57	2	1	
2	2	3/4	1/8		1/8	1		2	62	2	1	
2	2	3/4	1/8		1/8	1		3	69	2	1	
3	3	0	1/16		1/16	1		1	43	3	1	
3	3	0	1/8		1/8	1		2	62	2	1	
3	3	0	1/8		1/8	1		4	64	2	1	
3	3	0	1/8		1/8	1		-2	70	2	1	
3	3	1/16	1/16		1/16	1		6	42	3	1	
3	3	1/8	1/16		1/16	1		1	43	3	1	
3	3	1/8	1/8		1/8	1		2	62	2	1	
3	3	1/8	1/8		1/8	1		4	64	2	1	
3	3	1/8	1/8		1/8	1		-2	70	2	1	
3	3	3/16	1/16		1/16	1		6	42	3	1	
3	3	1/4	1/16		1/16	1		1	43	3	1	
3	3	1/4	1/8		1/8	1		2	62	2	1	
3	3	1/4	1/8		1/8	1		4	64	2	1	
3	3	1/4	1/8		1/8	1		-2	70	2	1	
3	3	5/16	1/16		1/16	1		6	42	3	1	
3	3	3/8	1/16		1/16	1		1	43	3	1	
3	3	3/8	1/8		1/8	1		2	62	2	1	
