mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	12/8	3	1	1/16		1/16	1		2	50	7
1	1	0	0	12/8	2	1	1/8		1/8	1		3	57	0
1	1	0	0	12/8	2	1	1/8		1/8	1		2	62	0
1	1	0	0	12/8	2	1	1/8		1/8	1		6	66	0
1	1	1/16	1/16	12/8	3	1	1/16		1/16	1		7	49	8
1	1	1/8	1/8	12/8	3	1	1/16		1/16	1		2	50	9
1	1	1/8	1/8	12/8	2	1	1/8		1/8	1		3	57	1
1	1	1/8	1/8	12/8	2	1	1/8		1/8	1		2	62	1
1	1	1/8	1/8	12/8	2	1	1/8		1/8	1		6	66	1
1	1	3/16	3/16	12/8	3	1	1/16		1/16	1		7	49	10
1	1	1/4	1/4	12/8	3	1	1/16		1/16	1		2	50	11
1	1	1/4	1/4	12/8	2	1	1/8		1/8	1		3	57	2
1	1	1/4	1/4	12/8	2	1	1/8		1/8	1		2	62	2
1	1	1/4	1/4	12/8	2	1	1/8		1/8	1		6	66	2
1	1	5/16	5/16	12/8	3	1	1/16		1/16	1		7	49	12
1	1	3/8	3/8	12/8	3	1	1/16		1/16	1		2	50	13
1	1	3/8	3/8	12/8	2	1	1/8		1/8	1		3	57	3
1	1	3/8	3/8	12/8	2	1	1/8		1/8	1		2	62	3
1	1	3/8	3/8	12/8	2	1	1/8		1/8	1		6	66	3
1	1	7/16	7/16	12/8	3	1	1/16		1/16	1		7	49	14
1	1	1/2	1/2	12/8	3	1	1/16		1/16	1		2	50	15
1	1	1/2	1/2	12/8	2	1	1/8		1/8	1		3	57	4
1	1	1/2	1/2	12/8	2	1	1/8		1/8	1		2	62	4
1	1	1/2	1/2	12/8	2	1	1/8		1/8	1		6	66	4
1	1	9/16	9/16	12/8	3	1	1/16		1/16	1		7	49	16
1	1	5/8	5/8	12/8	3	1	1/16		1/16	1		2	50	17
1	1	5/8	5/8	12/8	2	1	1/8		1/8	1		3	57	5
1	1	5/8	5/8	12/8	2	1	1/8		1/8	1		2	62	5
1	1	5/8	5/8	12/8	2	1	1/8		1/8	1		6	66	5
1	1	11/16	11/16	12/8	3	1	1/16		1/16	1		7	49	18
1	1	3/4	3/4	12/8	3	1	0	grace32	1/32	1		2	50	19
1	1	3/4	3/4	12/8	3	1	0	grace32	1/32	1		4	52	20
1	1	3/4	3/4	12/8	3	1	1/8		1/8	1		6	54	21
1	1	3/4	3/4	12/8	2	1	1/8		1/8	1		3	57	6
1	1	3/4	3/4	12/8	2	1	1/8		1/8	1		2	62	6
1	1	3/4	3/4	12/8	2	1	1/8		1/8	1		3	69	6
2	2	0	0	12/8	3	1	1/16		1/16	1		2	50	29
2	2	0	0	12/8	2	1	1/8		1/8	1		3	57	22
2	2	0	0	12/8	2	1	1/8		1/8	1		2	62	22
2	2	0	0	12/8	2	1	1/8		1/8	1		6	66	22
2	2	1/16	1/16	12/8	3	1	1/16		1/16	1		7	49	30
2	2	1/8	1/8	12/8	3	1	1/16		1/16	1		2	50	31
2	2	1/8	1/8	12/8	2	1	1/8		1/8	1		3	57	23
2	2	1/8	1/8	12/8	2	1	1/8		1/8	1		2	62	23
2	2	1/8	1/8	12/8	2	1	1/8		1/8	1		6	66	23
2	2	3/16	3/16	12/8	3	1	1/16		1/16	1		7	49	32
2	2	1/4	1/4	12/8	3	1	1/16		1/16	1		2	50	33
2	2	1/4	1/4	12/8	2	1	1/8		1/8	1		3	57	24
2	2	1/4	1/4	12/8	2	1	1/8		1/8	1		2	62	24
2	2	1/4	1/4	12/8	2	1	1/8		1/8	1		6	66	24
2	2	5/16	5/16	12/8	3	1	1/16		1/16	1		7	49	34
2	2	3/8	3/8	12/8	3	1	1/16		1/16	1		2	50	35
2	2	3/8	3/8	12/8	2	1	1/8		1/8	1		3	57	25
2	2	3/8	3/8	12/8	2	1	1/8		1/8	1		2	62	25
2	2	3/8	3/8	12/8	2	1	1/8		1/8	1		6	66	25
2	2	7/16	7/16	12/8	3	1	1/16		1/16	1		7	49	36
2	2	1/2	1/2	12/8	3	1	1/16		1/16	1		2	50	37
2	2	1/2	1/2	12/8	2	1	1/8		1/8	1		3	57	26
2	2	1/2	1/2	12/8	2	1	1/8		1/8	1		2	62	26
2	2	1/2	1/2	12/8	2	1	1/8		1/8	1		6	66	26
2	2	9/16	9/16	12/8	3	1	1/16		1/16	1		7	49	38
2	2	5/8	5/8	12/8	3	1	1/16		1/16	1		2	50	39
2	2	5/8	5/8	12/8	2	1	1/8		1/8	1		3	57	27
2	2	5/8	5/8	12/8	2	1	1/8		1/8	1		2	62	27
2	2	5/8	5/8	12/8	2	1	1/8		1/8	1		6	66	27
2	2	11/16	11/16	12/8	3	1	1/16		1/16	1		7	49	40
2	2	3/4	3/4	12/8	3	1	0	grace32	1/32	1		2	50	41
