mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/8		1/8	1		2	50	3	1	
1	1	0	1/8		1/8	1		3	57	3	1	
1	1	0	1/8		1/8	1		-1	65	2	2	
1	1	1/8	1/8		1/8	1		2	50	3	1	
1	1	1/8	1/8		1/8	1		3	57	3	1	
1	1	1/8	1/8		1/8	1		-1	65	2	2	
1	1	1/4	1/8		1/8	1		2	50	3	1	
1	1	1/4	1/8		1/8	1		3	57	3	1	
1	1	1/4	1/8		1/8	1		-1	65	2	2	
1	1	3/8	1/8		1/8	1		2	50	3	1	
1	1	3/8	1/8		1/8	1		3	57	3	1	
1	1	3/8	1/8		1/8	1		-1	65	2	2	
1	1	3/8	1/8		1/8	1		-1	77	2	1	
2	2	0	1/8		1/8	1		2	50	3	1	
2	2	0	1/8		1/8	1		3	57	3	1	
2	2	0	1/8		1/8	1		-1	65	2	2	
2	2	0	1/8		1/8	1		4	76	2	1	
2	2	1/8	1/8		1/8	1		2	50	3	1	
2	2	1/8	1/8		1/8	1		3	57	3	1	
2	2	1/8	1/8		1/8	1		-1	65	2	2	
2	2	1/8	1/8		1/8	1		2	74	2	1	
2	2	1/4	1/8		1/8	1		2	50	3	1	
2	2	1/4	1/8		1/8	1		3	57	3	1	
2	2	1/4	1/8		1/8	1		-1	65	2	2	
2	2	1/4	1/8		1/8	1		3	69	2	1	
2	2	3/8	1/8		1/8	1		2	50	3	1	
2	2	3/8	1/8		1/8	1		1	55	3	1	
2	2	3/8	1/8		1/8	1		-2	58	2	2	
2	2	3/8	1/8		1/8	1		7	61	2	2	
2	2	3/8	3/32		1/16	3/2		-1	65	2	1	
2	2	15/32	1/32		1/32	1		4	64	2	1	
3	3	0	1/8		1/8	1		2	50	3	1	
3	3	0	1/8		1/8	1		-1	53	3	1	
3	3	0	1/4		1/4	1		3	57	2	1	
3	3	0	1/4		1/4	1		2	62	2	1	
3	3	1/8	1/8		1/8	1		2	50	3	1	
3	3	1/8	1/8		1/8	1		-1	53	3	1	
3	3	1/4	1/8		1/8	1		2	50	3	1	
3	3	1/4	1/8		1/8	1		-1	53	3	1	
3	3	1/4	1/8		1/8	1		3	57	2	1	
3	3	3/8	1/8		1/8	1		2	50	3	1	
3	3	3/8	1/8		1/8	1		1	55	3	1	
3	3	3/8	1/8		1/8	1		-2	58	2	1	
3	3	3/8	1/8		1/8	1		7	61	2	1	
3	3	3/8	1/8		1/8	1		4	64	2	1	
4	4	0	1/8		1/8	1		2	50	3	1	
4	4	0	1/8		1/8	1		-1	53	3	1	
4	4	0	1/4		1/4	1		3	57	2	1	
4	4	0	1/4		1/4	1		2	62	2	1	
4	4	1/8	1/8		1/8	1		2	50	3	1	
4	4	1/8	1/8		1/8	1		-1	53	3	1	
4	4	1/4	1/8		1/8	1		2	50	3	1	
4	4	1/4	1/8		1/8	1		-1	53	3	1	
4	4	1/4	1/8		1/8	1		3	57	2	1	
4	4	3/8	1/8		1/8	1		1	43	3	1	
4	4	3/8	1/8		1/8	1		2	50	3	1	
