mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	3/8	2/4	3	1	1/16		1/16	1		-2	58	2
1	0	0	3/8	2/4	2	1	1/16		1/16	1		1	67	0
1	0	1/16	7/16	2/4	3	1	1/16		1/16	1		0	60	3
1	0	1/16	7/16	2/4	2	1	1/16		1/16	1		3	69	1
2	1	0	0	2/4	3	1	1/8		1/8	1		1	55	8
2	1	0	0	2/4	3	1	1/8		1/8	1		2	62	8
2	1	0	0	2/4	2	1	1/8		1/8	1		1	67	4
2	1	0	0	2/4	2	1	1/8		1/8	1		-2	70	4
2	1	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55	9
2	1	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62	9
2	1	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67	5
2	1	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	70	5
2	1	1/4	1/4	2/4	3	1	1/8		1/8	1		1	55	10
2	1	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62	10
2	1	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	6
2	1	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	70	6
2	1	3/8	3/8	2/4	3	1	1/8		1/8	1		1	55	11
2	1	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62	11
2	1	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	7
2	1	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70	7
3	2	0	0	2/4	3	2	3/8		1/4	3/2		1	55	18
3	2	0	0	2/4	3	1	1/4		1/4	1		2	62	14
3	2	0	0	2/4	2	1	1/4		1/4	1		1	67	12
3	2	0	0	2/4	2	1	1/4		1/4	1		-2	70	12
3	2	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	58	15
3	2	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	13
3	2	3/8	3/8	2/4	3	1	1/16		1/16	1		0	48	16
3	2	7/16	7/16	2/4	3	1	1/16		1/16	1		2	50	17
4	3	0	0	2/4	3	1	1/8		1/8	1		-3	51	23
4	3	0	0	2/4	2	1	1/8		1/8	1		0	60	19
4	3	0	0	2/4	2	1	1/8		1/8	1		6	66	19
4	3	0	0	2/4	2	1	1/8		1/8	1		3	69	19
4	3	1/8	1/8	2/4	3	1	1/8		1/8	1		-3	51	24
4	3	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60	20
4	3	1/8	1/8	2/4	2	1	1/8		1/8	1		6	66	20
4	3	1/8	1/8	2/4	2	1	1/8		1/8	1		3	69	20
4	3	1/4	1/4	2/4	3	1	1/8		1/8	1		-3	51	25
4	3	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	21
4	3	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	21
4	3	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69	21
4	3	3/8	3/8	2/4	3	1	1/8		1/8	1		-3	51	26
4	3	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	22
4	3	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	22
4	3	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69	22
5	4	0	0	2/4	3	1	1/2		1/2	1		2	50	33
5	4	0	0	2/4	2	3	1/2		1/2	1		2	62	32
5	4	0	0	2/4	2	2	1/8		1/8	1		1	67	28
5	4	0	0	2/4	2	1	1/2		1/2	1		3	69	27
5	4	1/8	1/8	2/4	2	2	1/16		1/16	1		6	66	29
5	4	3/16	3/16	2/4	2	2	1/16		1/16	1		4	64	30
5	4	1/4	1/4	2/4	2	2	1/4		1/4	1		6	66	31
6	5	0	0	2/4	3	1	1/4		1/4	1		1	55	39
6	5	0	0	2/4	2	1	1/4		1/4	1		2	62	36
6	5	0	0	2/4	2	1	1/4		1/4	1		1	67	36
6	5	0	0	2/4	2	1	1/4		1/4	1		-2	70	36
6	5	3/8	3/8	2/4	1	1	1/16		1/16	1		1	67	34
6	5	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	37
6	5	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69	35
6	5	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69	38
7	6	0	0	2/4	2	1	1/8		1/8	1		1	67	44
7	6	0	0	2/4	1	1	1/8		1/8	1		-2	70	40
7	6	0	0	2/4	2	1	1/8		1/8	1		-2	70	44
7	6	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67	45
7	6	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70	41
7	6	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	70	45
7	6	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	46
7	6	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70	42
7	6	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	70	46
7	6	3/8	3/8	2/4	3	1	1/16		1/16	1		0	48	48
7	6	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	47
7	6	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	43
7	6	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70	47
7	6	7/16	7/16	2/4	3	1	1/16		1/16	1		2	50	49
8	7	0	0	2/4	3	1	1/8		1/8	1		-3	51	58
8	7	0	0	2/4	2	1	3/8		1/4	3/2		1	67	54
8	7	0	0	2/4	1	1	1/4		1/4	1		-2	70	50
8	7	0	0	2/4	2	1	3/8		1/4	3/2		-2	70	54
8	7	1/8	1/8	2/4	3	1	1/8		1/8	1		-3	51	59
8	7	1/4	1/4	2/4	3	1	1/8		1/8	1		-3	51	60
8	7	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	51
8	7	3/8	3/8	2/4	3	1	1/8		1/8	1		-3	51	61
8	7	3/8	3/8	2/4	2	2	1/8		1/8	1		1	67	57
8	7	3/8	3/8	2/4	1	1	1/16		1/16	1		3	69	52
8	7	3/8	3/8	2/4	2	1	1/16		1/16	1		3	69	55
8	7	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	70	53
8	7	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	70	56
9	8	0	0	2/4	3	1	1/4		1/4	1		-3	51	70
9	8	0	0	2/4	2	1	1/8		1/8	1		1	67	66
9	8	0	0	2/4	1	1	1/8		1/8	1		0	72	62
9	8	0	0	2/4	2	1	1/8		1/8	1		0	72	66
9	8	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67	67
9	8	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70	63
9	8	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	70	67
9	8	1/4	1/4	2/4	3	1	1/8		1/8	1		0	48	71
9	8	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	63	68
9	8	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	64
9	8	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69	68
9	8	3/8	3/8	2/4	3	1	1/16		1/16	1		2	50	72
9	8	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	69
9	8	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	65
9	8	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	69
9	8	7/16	7/16	2/4	3	1	1/16		1/16	1		-3	51	73
10	9	0	0	2/4	3	1	1/8		1/8	1		2	50	80
10	9	0	0	2/4	2	1	1/4		1/4	1		3	57	75
10	9	0	0	2/4	2	1	1/4		1/4	1		2	62	75
10	9	0	0	2/4	2	1	1/4		1/4	1		6	66	75
10	9	0	0	2/4	1	1	1/4		1/4	1		3	69	74
10	9	1/8	1/8	2/4	3	1	1/8		1/8	1		0	48	81
10	9	1/4	1/4	2/4	3	1	1/16		1/16	1		-2	46	82
10	9	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	58	76
10	9	1/4	1/4	2/4	2	1	1/16		1/16	1		2	62	76
10	9	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67	76
10	9	5/16	5/16	2/4	3	1	1/16		1/16	1		0	48	83
10	9	5/16	5/16	2/4	2	1	1/16		1/16	1		3	57	77
10	9	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	77
10	9	5/16	5/16	2/4	2	1	1/16		1/16	1		6	66	77
10	9	3/8	3/8	2/4	3	1	1/16		1/16	1		-2	46	84
10	9	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	58	78
10	9	3/8	3/8	2/4	2	1	1/16		1/16	1		2	62	78
10	9	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	78
10	9	7/16	7/16	2/4	3	1	1/16		1/16	1		3	45	85
10	9	7/16	7/16	2/4	2	1	1/16		1/16	1		0	60	79
10	9	7/16	7/16	2/4	2	1	1/16		1/16	1		6	66	79
10	9	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69	79
11	10	0	0	2/4	3	1	1/4		1/4	1		1	43	92
11	10	0	0	2/4	2	1	1/8		1/8	1		2	62	88
11	10	0	0	2/4	2	1	1/8		1/8	1		1	67	88
11	10	0	0	2/4	2	1	1/8		1/8	1		-2	70	88
11	10	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	89
11	10	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67	89
11	10	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	70	89
