mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	3/8	1/16		1/16	1		-2	58	3	1	
1	0	3/8	1/16		1/16	1		1	67	2	1	
1	0	7/16	1/16		1/16	1		0	60	3	1	
1	0	7/16	1/16		1/16	1		3	69	2	1	
2	1	0	1/8		1/8	1		1	55	3	1	
2	1	0	1/8		1/8	1		2	62	3	1	
2	1	0	1/8		1/8	1		1	67	2	1	
2	1	0	1/8		1/8	1		-2	70	2	1	
2	1	1/8	1/8		1/8	1		1	55	3	1	
2	1	1/8	1/8		1/8	1		2	62	3	1	
2	1	1/8	1/8		1/8	1		1	67	2	1	
2	1	1/8	1/8		1/8	1		-2	70	2	1	
2	1	1/4	1/8		1/8	1		1	55	3	1	
2	1	1/4	1/8		1/8	1		2	62	3	1	
2	1	1/4	1/8		1/8	1		1	67	2	1	
2	1	1/4	1/8		1/8	1		-2	70	2	1	
2	1	3/8	1/8		1/8	1		1	55	3	1	
2	1	3/8	1/8		1/8	1		2	62	3	1	
2	1	3/8	1/8		1/8	1		1	67	2	1	
2	1	3/8	1/8		1/8	1		-2	70	2	1	
3	2	0	3/8		1/4	3/2		1	55	3	2	
3	2	0	1/4		1/4	1		2	62	3	1	
3	2	0	1/4		1/4	1		1	67	2	1	
3	2	0	1/4		1/4	1		-2	70	2	1	
3	2	1/4	1/8		1/8	1		-2	58	3	1	
3	2	1/4	1/8		1/8	1		1	67	2	1	
3	2	3/8	1/16		1/16	1		0	48	3	1	
3	2	7/16	1/16		1/16	1		2	50	3	1	
4	3	0	1/8		1/8	1		-3	51	3	1	
4	3	0	1/8		1/8	1		0	60	2	1	
4	3	0	1/8		1/8	1		6	66	2	1	
4	3	0	1/8		1/8	1		3	69	2	1	
4	3	1/8	1/8		1/8	1		-3	51	3	1	
4	3	1/8	1/8		1/8	1		0	60	2	1	
4	3	1/8	1/8		1/8	1		6	66	2	1	
4	3	1/8	1/8		1/8	1		3	69	2	1	
4	3	1/4	1/8		1/8	1		-3	51	3	1	
4	3	1/4	1/8		1/8	1		7	61	2	1	
4	3	1/4	1/8		1/8	1		1	67	2	1	
4	3	1/4	1/8		1/8	1		3	69	2	1	
4	3	3/8	1/8		1/8	1		-3	51	3	1	
4	3	3/8	1/8		1/8	1		7	61	2	1	
4	3	3/8	1/8		1/8	1		1	67	2	1	
4	3	3/8	1/8		1/8	1		3	69	2	1	
5	4	0	1/2		1/2	1		2	50	3	1	
5	4	0	1/2		1/2	1		2	62	2	3	
5	4	0	1/8		1/8	1		1	67	2	2	
5	4	0	1/2		1/2	1		3	69	2	1	
5	4	1/8	1/16		1/16	1		6	66	2	2	
5	4	3/16	1/16		1/16	1		4	64	2	2	
5	4	1/4	1/4		1/4	1		6	66	2	2	
6	5	0	1/4		1/4	1		1	55	3	1	
6	5	0	1/4		1/4	1		2	62	2	1	
6	5	0	1/4		1/4	1		1	67	2	1	
6	5	0	1/4		1/4	1		-2	70	2	1	
6	5	3/8	1/16		1/16	1		1	67	1	1	
6	5	3/8	1/16		1/16	1		1	67	2	1	
6	5	7/16	1/16		1/16	1		3	69	1	1	
6	5	7/16	1/16		1/16	1		3	69	2	1	
7	6	0	1/8		1/8	1		1	67	2	1	
7	6	0	1/8		1/8	1		-2	70	1	1	
7	6	0	1/8		1/8	1		-2	70	2	1	
7	6	1/8	1/8		1/8	1		1	67	2	1	
7	6	1/8	1/8		1/8	1		-2	70	1	1	
7	6	1/8	1/8		1/8	1		-2	70	2	1	
7	6	1/4	1/8		1/8	1		1	67	2	1	
7	6	1/4	1/8		1/8	1		-2	70	1	1	
7	6	1/4	1/8		1/8	1		-2	70	2	1	
7	6	3/8	1/16		1/16	1		0	48	3	1	
7	6	3/8	1/8		1/8	1		1	67	2	1	
7	6	3/8	1/8		1/8	1		-2	70	1	1	
7	6	3/8	1/8		1/8	1		-2	70	2	1	
7	6	7/16	1/16		1/16	1		2	50	3	1	
8	7	0	1/8		1/8	1		-3	51	3	1	
8	7	0	3/8		1/4	3/2		1	67	2	1	
8	7	0	1/4		1/4	1		-2	70	1	1	
8	7	0	3/8		1/4	3/2		-2	70	2	1	
8	7	1/8	1/8		1/8	1		-3	51	3	1	
8	7	1/4	1/8		1/8	1		-3	51	3	1	
8	7	1/4	1/8		1/8	1		1	67	1	1	
8	7	3/8	1/8		1/8	1		-3	51	3	1	
8	7	3/8	1/8		1/8	1		1	67	2	2	
8	7	3/8	1/16		1/16	1		3	69	1	1	
8	7	3/8	1/16		1/16	1		3	69	2	1	
8	7	7/16	1/16		1/16	1		-2	70	1	1	
8	7	7/16	1/16		1/16	1		-2	70	2	1	
9	8	0	1/4		1/4	1		-3	51	3	1	
9	8	0	1/8		1/8	1		1	67	2	1	
9	8	0	1/8		1/8	1		0	72	1	1	
9	8	0	1/8		1/8	1		0	72	2	1	
9	8	1/8	1/8		1/8	1		1	67	2	1	
9	8	1/8	1/8		1/8	1		-2	70	1	1	
9	8	1/8	1/8		1/8	1		-2	70	2	1	
9	8	1/4	1/8		1/8	1		0	48	3	1	
9	8	1/4	1/8		1/8	1		-3	63	2	1	
9	8	1/4	1/8		1/8	1		3	69	1	1	
9	8	1/4	1/8		1/8	1		3	69	2	1	
9	8	3/8	1/16		1/16	1		2	50	3	1	
9	8	3/8	1/8		1/8	1		0	60	2	1	
9	8	3/8	1/8		1/8	1		1	67	1	1	
9	8	3/8	1/8		1/8	1		1	67	2	1	
9	8	7/16	1/16		1/16	1		-3	51	3	1	
10	9	0	1/8		1/8	1		2	50	3	1	
10	9	0	1/4		1/4	1		3	57	2	1	
10	9	0	1/4		1/4	1		2	62	2	1	
10	9	0	1/4		1/4	1		6	66	2	1	
10	9	0	1/4		1/4	1		3	69	1	1	
10	9	1/8	1/8		1/8	1		0	48	3	1	
10	9	1/4	1/16		1/16	1		-2	46	3	1	
10	9	1/4	1/16		1/16	1		-2	58	2	1	
10	9	1/4	1/16		1/16	1		2	62	2	1	
10	9	1/4	1/16		1/16	1		1	67	2	1	
10	9	5/16	1/16		1/16	1		0	48	3	1	
10	9	5/16	1/16		1/16	1		3	57	2	1	
10	9	5/16	1/16		1/16	1		2	62	2	1	
10	9	5/16	1/16		1/16	1		6	66	2	1	
10	9	3/8	1/16		1/16	1		-2	46	3	1	
10	9	3/8	1/16		1/16	1		-2	58	2	1	
10	9	3/8	1/16		1/16	1		2	62	2	1	
10	9	3/8	1/16		1/16	1		1	67	2	1	
10	9	7/16	1/16		1/16	1		3	45	3	1	
10	9	7/16	1/16		1/16	1		0	60	2	1	
10	9	7/16	1/16		1/16	1		6	66	2	1	
10	9	7/16	1/16		1/16	1		3	69	2	1	
11	10	0	1/4		1/4	1		1	43	3	1	
11	10	0	1/8		1/8	1		2	62	2	1	
11	10	0	1/8		1/8	1		1	67	2	1	
