mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	3	1	1/4		1/4	1		0	48		12
1	1	0	0	4/4	2	1	1/12		1/8	2/3		-3	63		0
1	1	1/12	1/12	4/4	2	1	1/12		1/8	2/3		1	67		1
1	1	1/6	1/6	4/4	2	1	1/12		1/8	2/3		1	55		2
1	1	1/4	1/4	4/4	3	1	1/4		1/4	1		5	47		13
1	1	1/4	1/4	4/4	2	1	1/12		1/8	2/3		-3	63		3
1	1	1/3	1/3	4/4	2	1	1/12		1/8	2/3		1	67		4
1	1	5/12	5/12	4/4	2	1	1/12		1/8	2/3		1	55		5
1	1	1/2	1/2	4/4	3	1	1/4		1/4	1		0	48		14
1	1	1/2	1/2	4/4	2	1	1/12		1/8	2/3		-3	63		6
1	1	7/12	7/12	4/4	2	1	1/12		1/8	2/3		1	67		7
1	1	2/3	2/3	4/4	2	1	1/12		1/8	2/3		1	55		8
1	1	3/4	3/4	4/4	3	1	1/12		1/8	2/3		-3	51		15
1	1	3/4	3/4	4/4	2	1	1/12		1/8	2/3		-3	63		9
1	1	5/6	5/6	4/4	3	1	1/12		1/8	2/3		-1	53		16
1	1	5/6	5/6	4/4	2	1	1/12		1/8	2/3		1	67		10
1	1	11/12	11/12	4/4	3	1	1/12		1/8	2/3		-3	51		17
1	1	11/12	11/12	4/4	2	1	1/12		1/8	2/3		1	55		11
2	2	0	0	4/4	3	1	1/4		1/4	1		2	50		30
2	2	0	0	4/4	2	1	1/12		1/8	2/3		-3	63		18
2	2	1/12	1/12	4/4	2	1	1/12		1/8	2/3		1	67		19
2	2	1/6	1/6	4/4	2	1	1/12		1/8	2/3		1	55		20
2	2	1/4	1/4	4/4	3	1	1/4		1/4	1		0	48		31
2	2	1/4	1/4	4/4	2	1	1/12		1/8	2/3		-3	63		21
2	2	1/3	1/3	4/4	2	1	1/12		1/8	2/3		1	67		22
2	2	5/12	5/12	4/4	2	1	1/12		1/8	2/3		1	55		23
2	2	1/2	1/2	4/4	3	1	1/4		1/4	1		5	47		32
2	2	1/2	1/2	4/4	2	1	1/12		1/8	2/3		-3	63		24
2	2	7/12	7/12	4/4	2	1	1/12		1/8	2/3		1	67		25
2	2	2/3	2/3	4/4	2	1	1/12		1/8	2/3		1	55		26
2	2	3/4	3/4	4/4	3	1	1/4		1/4	1		0	48		33
2	2	3/4	3/4	4/4	2	1	1/12		1/8	2/3		-3	63		27
2	2	5/6	5/6	4/4	2	1	1/12		1/8	2/3		1	67		28
2	2	11/12	11/12	4/4	2	1	1/12		1/8	2/3		1	55		29
3	3	0	0	4/4	3	1	1/4		1/4	1		-4	44		46
3	3	0	0	4/4	2	1	1/12		1/8	2/3		-3	63		34
3	3	1/12	1/12	4/4	2	1	1/12		1/8	2/3		1	67		35
3	3	1/6	1/6	4/4	2	1	1/12		1/8	2/3		1	55		36
3	3	1/4	1/4	4/4	3	1	1/4		1/4	1		1	43		47
3	3	1/4	1/4	4/4	2	1	1/12		1/8	2/3		-3	63		37
3	3	1/3	1/3	4/4	2	1	1/12		1/8	2/3		1	67		38
3	3	5/12	5/12	4/4	2	1	1/12		1/8	2/3		1	55		39
3	3	1/2	1/2	4/4	3	1	1/4		1/4	1		6	42		48
3	3	1/2	1/2	4/4	2	1	1/12		1/8	2/3		-3	63		40
3	3	7/12	7/12	4/4	2	1	1/12		1/8	2/3		1	67		41
3	3	2/3	2/3	4/4	2	1	1/12		1/8	2/3		1	55		42
3	3	3/4	3/4	4/4	3	1	1/12		1/8	2/3		1	43		49
3	3	3/4	3/4	4/4	2	1	1/12		1/8	2/3		-3	63		43
3	3	5/6	5/6	4/4	3	1	1/12		1/8	2/3		-4	44		50
3	3	5/6	5/6	4/4	2	1	1/12		1/8	2/3		1	67		44
3	3	11/12	11/12	4/4	3	1	1/12		1/8	2/3		1	43		51
3	3	11/12	11/12	4/4	2	1	1/12		1/8	2/3		1	55		45
4	4	0	0	4/4	3	1	1/4		1/4	1		-1	41		64
4	4	0	0	4/4	2	1	1/12		1/8	2/3		-3	63		52
4	4	1/12	1/12	4/4	2	1	1/12		1/8	2/3		1	67		53
4	4	1/6	1/6	4/4	2	1	1/12		1/8	2/3		1	55		54
4	4	1/4	1/4	4/4	3	1	1/4		1/4	1		-3	39		65
4	4	1/4	1/4	4/4	2	1	1/12		1/8	2/3		-3	63		55
4	4	1/3	1/3	4/4	2	1	1/12		1/8	2/3		1	67		56
4	4	5/12	5/12	4/4	2	1	1/12		1/8	2/3		1	55		57
4	4	1/2	1/2	4/4	3	1	1/4		1/4	1		2	38		66
4	4	1/2	1/2	4/4	2	1	1/12		1/8	2/3		-3	63		58
4	4	7/12	7/12	4/4	2	1	1/12		1/8	2/3		1	67		59
4	4	2/3	2/3	4/4	2	1	1/12		1/8	2/3		1	55		60
4	4	3/4	3/4	4/4	3	1	1/4		1/4	1		-3	39		67
4	4	3/4	3/4	4/4	2	1	1/12		1/8	2/3		-3	63		61
4	4	5/6	5/6	4/4	2	1	1/12		1/8	2/3		1	67		62
4	4	11/12	11/12	4/4	2	1	1/12		1/8	2/3		1	55		63
5	5	0	0	4/4	3	1	1/4		1/4	1		-1	41		80
5	5	0	0	4/4	2	1	1/12		1/8	2/3		0	60		68
5	5	1/12	1/12	4/4	2	1	1/12		1/8	2/3		-1	65		69
5	5	1/6	1/6	4/4	2	1	1/12		1/8	2/3		-1	53		70
5	5	1/4	1/4	4/4	3	1	1/4		1/4	1		4	40		81
5	5	1/4	1/4	4/4	2	1	1/12		1/8	2/3		0	60		71
5	5	1/3	1/3	4/4	2	1	1/12		1/8	2/3		4	64		72
5	5	5/12	5/12	4/4	2	1	1/12		1/8	2/3		4	52		73
5	5	1/2	1/2	4/4	3	1	1/4		1/4	1		-1	41		82
5	5	1/2	1/2	4/4	2	1	1/12		1/8	2/3		0	60		74
5	5	7/12	7/12	4/4	2	1	1/12		1/8	2/3		-1	65		75
5	5	2/3	2/3	4/4	2	1	1/12		1/8	2/3		-1	53		76
5	5	3/4	3/4	4/4	3	1	1/12		1/8	2/3		-4	44		83
5	5	3/4	3/4	4/4	2	1	1/12		1/8	2/3		0	60		77
5	5	5/6	5/6	4/4	3	1	1/12		1/8	2/3		-2	46		84
5	5	5/6	5/6	4/4	2	1	1/12		1/8	2/3		-4	68		78
5	5	11/12	11/12	4/4	3	1	1/12		1/8	2/3		-4	44		85
