mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
12	11	0	1/4		1/4	1		0	60	2	1	
12	11	0	1/4		1/4	1		-1	65	2	1	
12	11	0	1/4		1/4	1		-4	68	2	1	
12	11	0	1/2		1/2	1		-4	68	1	1	
12	11	1/4	1/2		1/2	1		0	60	3	1	
12	11	1/2	1/4		1/4	1		-4	68	2	1	
12	11	3/4	1/4		1/4	1		-1	53	3	1	
12	11	3/4	1/4		1/4	1		-5	73	2	1	
13	12	0	1/4		1/4	1		-5	61	3	1	
13	12	0	1/4		1/4	1		-1	65	2	1	
13	12	0	1/4		1/4	1		-4	68	2	1	
13	12	0	1/4		1/4	1		-5	73	1	1	
13	12	0	1/4		1/4	1		-5	73	2	1	
13	12	1/4	1/4		1/4	1		0	60	3	1	
13	12	1/4	1/4		1/4	1		-1	65	2	1	
13	12	1/4	1/4		1/4	1		3	69	2	1	
13	12	1/4	1/8		1/8	1		-5	73	1	1	
13	12	1/4	1/4		1/4	1		-5	73	2	1	
13	12	3/8	1/8		1/8	1		-5	73	1	1	
13	12	1/2	1/4		1/4	1		-2	58	3	1	
13	12	1/2	1/4		1/4	1		-1	65	2	1	
13	12	1/2	1/4		1/4	1		-2	70	2	1	
13	12	1/2	1/4		1/4	1		-5	73	1	1	
13	12	1/2	1/4		1/4	1		-5	73	2	1	
13	12	3/4	1/4		1/4	1		-4	56	3	1	
13	12	3/4	1/4		1/4	1		-8	64	2	1	
13	12	3/4	1/4		1/4	1		-2	70	2	1	
13	12	3/4	1/4		1/4	1		-5	73	1	1	
13	12	3/4	1/4		1/4	1		-5	73	2	1	
14	13	0	1/4		1/4	1		1	55	3	1	
14	13	0	1/4		1/4	1		-3	63	2	1	
14	13	0	1/4		1/4	1		-2	70	2	1	
14	13	0	1/4		1/4	1		-5	73	1	1	
14	13	0	1/4		1/4	1		-5	73	2	1	
14	13	1/4	1/2		1/2	1		-3	51	3	1	
14	13	1/4	1/8		1/8	1		-3	63	2	1	
14	13	1/4	1/8		1/8	1		-4	68	2	1	
14	13	1/4	1/8		1/8	1		0	72	1	1	
14	13	1/4	1/8		1/8	1		0	72	2	1	
14	13	3/8	1/8		1/8	1		-3	63	2	1	
14	13	3/8	1/8		1/8	1		1	67	2	1	
14	13	3/8	1/8		1/8	1		-2	70	1	1	
14	13	3/8	1/8		1/8	1		-2	70	2	1	
14	13	1/2	1/4		1/4	1		-3	63	2	1	
14	13	1/2	1/4		1/4	1		1	67	2	1	
14	13	1/2	1/4		1/4	1		-2	70	1	1	
14	13	1/2	1/4		1/4	1		-2	70	2	1	
14	13	3/4	1/4		1/4	1		1	55	3	1	
14	13	3/4	1/4		1/4	1		-3	63	2	1	
14	13	3/4	1/4		1/4	1		-2	70	1	1	
15	14	0	1/4		1/4	1		-4	56	3	1	
15	14	0	1/4		1/4	1		-3	63	2	1	
15	14	0	1/4		1/4	1		0	72	1	1	
15	14	0	1/4		1/4	1		0	72	2	1	
15	14	1/4	1/2		1/2	1		-3	51	3	1	
15	14	1/4	1/8		1/8	1		-5	61	2	1	
15	14	1/4	1/8		1/8	1		-3	63	2	1	
15	14	1/4	1/8		1/8	1		-2	70	1	1	
15	14	1/4	1/8		1/8	1		-2	70	2	1	
15	14	3/8	1/8		1/8	1		0	60	2	1	
15	14	3/8	1/8		1/8	1		-3	63	2	1	
15	14	3/8	1/8		1/8	1		-4	68	1	1	
15	14	3/8	1/8		1/8	1		-4	68	2	1	
15	14	1/2	1/4		1/4	1		0	60	2	1	
15	14	1/2	1/4		1/4	1		-3	63	2	1	
15	14	1/2	1/4		1/4	1		-4	68	2	1	
15	14	1/2	1/4		1/4	1		0	72	1	1	
15	14	3/4	1/4		1/4	1		1	55	3	1	
15	14	3/4	1/4		1/4	1		-3	63	2	1	
15	14	3/4	1/4		1/4	1		-2	70	1	1	
15	14	3/4	1/4		1/4	1		-5	73	2	1	
16	15	0	1/4		1/4	1		-4	56	3	1	
16	15	0	1/4		1/4	1		-3	63	2	1	
16	15	0	1/2		1/2	1		-4	68	1	1	
16	15	0	1/4		1/4	1		0	72	2	1	
16	15	1/4	1/2		1/2	1		-3	51	3	1	
16	15	1/4	1/8		1/8	1		-5	61	2	1	
16	15	1/4	1/8		1/8	1		-3	63	2	1	
16	15	1/4	1/8		1/8	1		-2	70	2	1	
16	15	3/8	1/8		1/8	1		0	60	2	1	
16	15	3/8	1/8		1/8	1		-3	63	2	1	
16	15	3/8	1/8		1/8	1		-4	68	2	1	
16	15	1/2	1/4		1/4	1		0	60	2	1	
16	15	1/2	1/4		1/4	1		-3	63	2	1	
16	15	1/2	1/4		1/4	1		-4	68	2	1	
16	15	3/4	1/4		1/4	1		1	55	3	1	
16	15	3/4	1/4		1/4	1		-3	63	2	1	
16	15	3/4	1/4		1/4	1		-5	73	2	1	
16	15	3/4	1/4		1/4	1		-3	75	1	1	
17	16	0	1/4		1/4	1		-4	56	3	1	
17	16	0	1/4		1/4	1		-3	63	2	1	
17	16	0	1/4		1/4	1		0	72	2	1	
17	16	0	1/8		1/8	1		-1	77	1	1	
17	16	1/8	1/8		1/8	1		-3	75	1	1	
17	16	1/4	1/2		1/2	1		-3	51	3	1	
17	16	1/4	1/8		1/8	1		-5	61	2	1	
17	16	1/4	1/8		1/8	1		-3	63	2	1	
17	16	1/4	1/8		1/8	1		-2	70	2	1	
17	16	1/4	1/8		1/8	1		-5	73	1	1	
17	16	3/8	1/8		1/8	1		0	60	2	1	
17	16	3/8	1/8		1/8	1		-3	63	2	1	
17	16	3/8	1/8		1/8	1		-4	68	2	1	
17	16	3/8	1/8		1/8	1		0	72	1	1	
17	16	1/2	1/4		1/4	1		0	60	2	1	
17	16	1/2	1/4		1/4	1		-3	63	2	1	
17	16	1/2	1/4		1/4	1		-4	68	2	1	
17	16	1/2	1/4		1/4	1		-3	75	1	1	
17	16	3/4	1/4		1/4	1		-3	39	3	1	
17	16	3/4	1/4		1/4	1		-2	58	2	1	
17	16	3/4	1/4		1/4	1		-3	63	2	1	
17	16	3/4	1/4		1/4	1		1	67	2	1	
17	16	3/4	1/4		1/4	1		-5	73	1	1	
18	17	0	1/4		1/4	1		-4	44	3	1	
18	17	0	1/4		1/4	1		0	60	2	1	
18	17	0	1/4		1/4	1		-3	63	2	1	
18	17	0	1/4		1/4	1		-4	68	2	1	
18	17	0	1/2		1/2	1		0	72	1	1	
18	17	1/4	1/2		1/2	1		-3	51	3	1	
18	17	1/4	1/8		1/8	1		-2	58	2	1	
18	17	1/4	1/8		1/8	1		-5	61	2	1	
18	17	3/8	1/8		1/8	1		-4	56	2	1	
18	17	3/8	1/8		1/8	1		0	60	2	1	
18	17	1/2	1/4		1/4	1		0	60	2	1	
18	17	1/2	1/4		1/4	1		-3	63	2	1	
18	17	3/4	1/4		1/4	1		-3	39	3	1	
18	17	3/4	1/4		1/4	1		-3	51	3	1	
18	17	3/4	1/4		1/4	1		1	55	2	1	
18	17	3/4	1/4		1/4	1		-2	58	2	1	
18	17	3/4	1/4		1/4	1		-5	61	2	1	
19	18	0	1/4		1/4	1		-4	44	3	1	
19	18	0	1/4		1/4	1		-3	51	3	1	
19	18	0	1/4		1/4	1		-4	56	2	1	
19	18	0	1/4		1/4	1		0	60	2	1	
19	18	1/4	1/2		1/2	1		-3	51	3	1	
19	18	1/4	1/8		1/8	1		-2	58	2	1	
19	18	1/4	1/8		1/8	1		-5	61	2	1	
19	18	3/8	1/8		1/8	1		-4	56	2	1	
19	18	3/8	1/8		1/8	1		0	60	2	1	
19	18	1/2	1/4		1/4	1		0	60	2	1	
19	18	1/2	1/4		1/4	1		-3	63	2	1	
19	18	3/4	1/4		1/4	1		-3	39	3	1	
19	18	3/4	1/4		1/4	1		-3	51	3	1	
19	18	3/4	1/4		1/4	1		1	55	2	1	
19	18	3/4	1/4		1/4	1		-2	58	2	1	
19	18	3/4	1/4		1/4	1		-5	61	2	1	
20	19	0	1/4		1/4	1		-4	44	3	1	
20	19	0	1/4		1/4	1		-3	51	3	1	
20	19	0	1/4		1/4	1		-4	56	2	1	
20	19	0	1/4		1/4	1		0	60	2	1	
20	19	1/4	1/8		1/8	1		-4	44	3	1	
20	19	1/4	1/8		1/8	1		-4	56	2	1	
20	19	3/8	1/8		1/8	1		1	43	3	1	
20	19	3/8	1/8		1/8	1		1	55	2	1	
20	19	1/2	1/4		1/4	1		-2	46	3	1	
20	19	1/2	1/4		1/4	1		-2	58	2	1	
20	19	3/4	1/4		1/4	1		-4	44	3	1	
20	19	3/4	1/4		1/4	1		-4	56	2	1	
21	20	0	1/4		1/4	1		1	43	3	1	
21	20	0	1/4		1/4	1		1	55	2	1	
21	20	1/4	1/8		1/8	1		-1	41	3	1	
21	20	1/4	1/8		1/8	1		-1	53	2	1	
21	20	3/8	1/8		1/8	1		4	40	3	1	
21	20	3/8	1/8		1/8	1		4	52	2	1	
21	20	1/2	1/4		1/4	1		-1	41	3	1	
21	20	1/2	1/4		1/4	1		-1	53	2	1	
21	20	3/4	1/4		1/4	1		-5	37	3	1	
21	20	3/4	1/4		1/4	1		-5	49	2	1	
21	20	3/4	1/4		1/4	1		-5	61	1	1	
22	21	0	0	appoggiatura	1/8	1		-5	61	1	1	
22	21	0	1/4		1/4	1		0	36	3	1	
22	21	0	1/4		1/4	1		0	48	2	1	
22	21	0	1/4		1/4	1		0	60	1	1	
22	21	1/4	1/4		1/4	1		0	48	2	1	
22	21	1/4	1/4		1/4	1		0	60	1	1	
22	21	1/4	1/4		1/4	1		0	60	2	1	
22	21	1/2	1/4		1/4	1		-5	37	3	1	
22	21	3/4	1/4		1/4	1		-5	49	2	1	
22	21	3/4	1/8		1/8	1		-5	61	1	1	
22	21	3/4	1/4		1/4	1		-5	61	2	1	
22	21	7/8	1/8		1/8	1		-5	61	1	1	
23	22	0	0	appoggiatura	1/8	1		-5	61	1	1	
23	22	0	1/4		1/4	1		0	36	3	1	
23	22	0	1/4		1/4	1		0	60	1	1	
23	22	1/4	1/4		1/4	1		0	48	2	1	
23	22	1/4	1/4		1/4	1		0	60	1	1	
23	22	1/4	1/4		1/4	1		0	60	2	1	
23	22	1/2	1/4		1/4	1		-5	37	3	1	
23	22	1/2	1/4		1/4	1		-5	49	3	1	
23	22	3/4	1/4		1/4	1		-1	53	2	1	
23	22	3/4	1/4		1/4	1		5	59	2	1	
23	22	3/4	1/4		1/4	1		-1	65	1	1	
23	22	3/4	1/4		1/4	1		-1	65	2	1	
24	23	0	1/4		1/4	1		0	36	3	1	
24	23	0	1/4		1/4	1		0	48	3	1	
24	23	0	3/8		1/4	3/2		4	64	1	1	
24	23	1/4	1/4		1/4	1		1	55	2	1	
24	23	1/4	1/4		1/4	1		0	60	2	1	
24	23	1/4	1/4		1/4	1		4	64	2	1	
24	23	3/8	1/8		1/8	1		4	64	1	1	
24	23	1/2	1/4		1/4	1		5	35	3	1	
24	23	1/2	1/4		1/4	1		5	47	3	1	
24	23	1/2	3/8		1/4	3/2		-4	68	1	1	
24	23	3/4	1/4		1/4	1		-4	56	2	1	
24	23	3/4	1/4		1/4	1		2	62	2	1	
24	23	3/4	1/4		1/4	1		-1	65	2	1	
24	23	7/8	1/8		1/8	1		-4	68	1	1	
25	24	0	1/4		1/4	1		0	36	3	1	
25	24	0	1/4		1/4	1		0	48	3	1	
25	24	0	1/2		1/2	1		1	67	1	1	
25	24	1/4	1/4		1/4	1		1	55	2	1	
25	24	1/4	1/4		1/4	1		0	60	2	1	
25	24	1/4	1/4		1/4	1		4	64	2	1	
25	24	1/2	1/4		1/4	1		0	48	3	1	
25	24	1/2	1/4		1/4	1		0	60	1	1	
25	24	1/2	1/4		1/4	1		0	60	2	1	
25	24	3/4	1/4		1/4	1		2	50	3	1	
25	24	3/4	1/8		1/8	1		2	62	1	1	
25	24	3/4	1/4		1/4	1		2	62	2	1	
25	24	7/8	1/8		1/8	1		2	62	1	1	
26	25	0	1/8		1/8	1		-3	51	3	1	
26	25	0	1/8		1/8	1		-3	63	2	1	
26	25	0	1/2		1/2	1		-3	63	1	1	
26	25	1/4	1/4		1/4	1		-3	51	2	1	
26	25	1/4	1/4		1/4	1		-3	63	2	1	
26	25	1/2	1/4		1/4	1		-8	40	3	1	
26	25	3/4	1/4		1/4	1		-8	52	2	1	
26	25	3/4	1/4		1/4	1		-8	64	1	1	
26	25	3/4	1/4		1/4	1		-8	64	2	1	
27	26	0	0	acciaccatura	1/8	1		-8	64	1	1	
27	26	0	1/4		1/4	1		-3	39	3	1	
27	26	0	1/4		1/4	1		-3	63	1	1	
27	26	1/4	1/4		1/4	1		-3	51	2	1	
27	26	1/4	1/4		1/4	1		-3	63	1	1	
27	26	1/4	1/4		1/4	1		-3	63	2	1	
27	26	1/2	1/4		1/4	1		-8	40	3	1	
27	26	1/2	1/4		1/4	1		-8	52	3	1	
27	26	3/4	1/4		1/4	1		-4	56	2	1	
27	26	3/4	1/4		1/4	1		2	62	2	1	
27	26	3/4	1/4		1/4	1		-4	68	1	1	
27	26	3/4	1/4		1/4	1		-4	68	2	1	
28	27	0	1/4		1/4	1		-3	39	3	1	
28	27	0	1/4		1/4	1		-3	51	3	1	
28	27	0	3/8		1/4	3/2		1	67	1	1	
28	27	1/4	1/4		1/4	1		-2	58	2	1	
28	27	1/4	1/4		1/4	1		-3	63	2	1	
28	27	1/4	1/4		1/4	1		1	67	2	1	
28	27	3/8	1/8		1/8	1		1	67	1	1	
28	27	1/2	1/4		1/4	1		2	38	3	1	
28	27	1/2	1/4		1/4	1		2	50	3	1	
28	27	1/2	3/8		1/4	3/2		-7	71	1	1	
28	27	3/4	1/4		1/4	1		-7	59	2	1	
28	27	3/4	1/4		1/4	1		-1	65	2	1	
28	27	3/4	1/4		1/4	1		-4	68	2	1	
28	27	7/8	1/8		1/8	1		-7	71	1	1	
29	28	0	1/4		1/4	1		-3	39	3	1	
29	28	0	1/4		1/4	1		-3	51	3	1	
29	28	0	1/2		1/2	1		-2	70	1	1	
29	28	1/4	1/4		1/4	1		-2	58	2	1	
29	28	1/4	1/4		1/4	1		-3	63	2	1	
29	28	1/4	1/4		1/4	1		1	67	2	1	
29	28	1/2	1/4		1/4	1		-3	51	3	1	
29	28	3/4	1/4		1/4	1		-3	63	2	1	
29	28	3/4	1/4		1/4	1		1	67	2	1	
29	28	3/4	1/4		1/4	1		-2	70	2	1	
30	29	0	1/4		1/4	1		-3	51	3	1	
30	29	1/4	1/4		1/4	1		-3	63	2	1	
30	29	1/4	1/4		1/4	1		-4	68	2	1	
30	29	1/4	1/4		1/4	1		-7	71	2	1	
30	29	1/2	1/4		1/4	1		-3	51	3	1	
30	29	3/4	1/4		1/4	1		-3	63	2	1	
30	29	3/4	1/4		1/4	1		3	69	2	1	
30	29	3/4	1/4		1/4	1		0	72	1	1	
30	29	3/4	1/4		1/4	1		0	72	2	1	
31	30	0	1/4		1/4	1		1	55	3	1	
31	30	0	1/4		1/4	1		-3	63	2	1	
31	30	0	1/4		1/4	1		-2	70	2	1	
31	30	0	1/4		1/4	1		-5	73	1	1	
31	30	0	1/4		1/4	1		-5	73	2	1	
31	30	1/4	1/2		1/2	1		-3	51	3	1	
31	30	1/4	1/8		1/8	1		-3	63	2	1	
31	30	1/4	1/8		1/8	1		-4	68	2	1	
31	30	1/4	1/8		1/8	1		0	72	1	1	
31	30	1/4	1/8		1/8	1		0	72	2	1	
31	30	3/8	1/8		1/8	1		-3	63	2	1	
31	30	3/8	1/8		1/8	1		1	67	2	1	
31	30	3/8	1/8		1/8	1		-2	70	1	1	
31	30	3/8	1/8		1/8	1		-2	70	2	1	
31	30	1/2	1/4		1/4	1		-3	63	2	1	
31	30	1/2	1/4		1/4	1		1	67	2	1	
31	30	1/2	1/4		1/4	1		-2	70	1	1	
31	30	1/2	1/4		1/4	1		-2	70	2	1	
31	30	3/4	1/4		1/4	1		1	55	3	1	
31	30	3/4	1/4		1/4	1		-3	63	2	1	
31	30	3/4	1/4		1/4	1		5	71	1	1	
32	31	0	1/4		1/4	1		-4	56	3	1	
32	31	0	1/4		1/4	1		-3	63	2	1	
32	31	0	1/4		1/4	1		0	72	2	1	
32	31	0	3/8		1/4	3/2		0	72	1	1	
32	31	1/4	1/2		1/2	1		-3	51	3	1	
32	31	1/4	1/8		1/8	1		-5	61	2	1	
32	31	1/4	1/8		1/8	1		-3	63	2	1	
32	31	1/4	1/8		1/8	1		-2	70	2	1	
32	31	3/8	1/8		1/8	1		0	60	2	1	
32	31	3/8	1/8		1/8	1		-3	63	2	1	
32	31	3/8	1/8		1/8	1		-4	68	1	1	
32	31	3/8	1/8		1/8	1		-4	68	2	1	
32	31	1/2	1/4		1/4	1		0	60	2	1	
32	31	1/2	1/4		1/4	1		-3	63	2	1	
32	31	1/2	1/8		1/8	1		-4	68	1	1	
32	31	1/2	1/4		1/4	1		-4	68	2	1	
32	31	5/8	1/8		1/8	1		0	72	1	1	
32	31	3/4	1/4		1/4	1		-4	56	3	1	
32	31	3/4	1/4		1/4	1		-3	63	2	1	
32	31	3/4	1/8		1/8	1		0	72	1	1	
32	31	7/8	1/8		1/8	1		-3	75	1	1	
33	32	0	0	appoggiatura	1/8	1		-3	75	1	1	
33	32	0	1/4		1/4	1		1	55	3	1	
33	32	0	1/4		1/4	1		-3	63	2	1	
33	32	0	1/4		1/4	1		-2	70	2	1	
33	32	0	1/4		1/4	1		-5	73	1	1	
33	32	0	1/4		1/4	1		-5	73	2	1	
33	32	1/4	1/2		1/2	1		-3	51	3	1	
33	32	1/4	1/8		1/8	1		-3	63	2	1	
33	32	1/4	1/8		1/8	1		-4	68	2	1	
33	32	1/4	1/8		1/8	1		0	72	1	1	
33	32	1/4	1/8		1/8	1		0	72	2	1	
33	32	3/8	1/8		1/8	1		-3	63	2	1	
33	32	3/8	1/8		1/8	1		1	67	2	1	
33	32	3/8	1/8		1/8	1		-2	70	1	1	
33	32	3/8	1/8		1/8	1		-2	70	2	1	
33	32	1/2	1/4		1/4	1		-3	63	2	1	
33	32	1/2	1/4		1/4	1		1	67	2	1	
33	32	1/2	1/4		1/4	1		-2	70	1	1	
33	32	1/2	1/4		1/4	1		-2	70	2	1	
33	32	3/4	1/4		1/4	1		1	55	3	1	
33	32	3/4	1/4		1/4	1		-3	63	2	1	
33	32	3/4	1/4		1/4	1		5	71	1	1	
34	33	0	1/4		1/4	1		-4	56	3	1	
34	33	0	1/8		1/8	1		-1	65	2	2	
34	33	0	1/4		1/4	1		0	72	2	1	
34	33	0	1/2		1/2	1		0	72	1	1	
34	33	1/8	1/8		1/8	1		-3	63	2	2	
34	33	1/4	1/2		1/2	1		-3	51	3	1	
34	33	1/4	1/8		1/8	1		-5	61	2	2	
34	33	1/4	1/8		1/8	1		-3	63	2	2	
34	33	1/4	1/8		1/8	1		-2	70	2	1	
34	33	3/8	1/8		1/8	1		0	60	2	2	
34	33	3/8	1/8		1/8	1		-3	63	2	2	
34	33	3/8	1/8		1/8	1		-4	68	2	1	
34	33	1/2	1/4		1/4	1		0	60	2	2	
34	33	1/2	1/4		1/4	1		-3	63	2	2	
34	33	1/2	1/4		1/4	1		-4	68	2	1	
34	33	3/4	1/8		1/8	1		0	48	3	1	
34	33	3/4	1/4		1/4	1		-3	63	2	2	
34	33	3/4	1/4		1/4	1		-3	75	1	1	
34	33	3/4	1/4		1/4	1		-3	75	2	1	
34	33	7/8	1/8		1/8	1		-3	51	3	1	
35	34	0	0	appoggiatura	1/8	1		-3	75	1	1	
35	34	0	1/4		1/4	1		-6	54	3	1	
35	34	0	1/4		1/4	1		0	60	2	1	
35	34	0	1/4		1/4	1		-3	63	2	1	
35	34	0	1/4		1/4	1		-6	66	2	1	
35	34	0	1/4		1/4	1		3	69	2	1	
35	34	0	3/8		1/4	3/2		3	69	1	1	
35	34	1/4	1/8		1/8	1		-1	53	3	1	
35	34	1/4	1/8		1/8	1		0	60	2	1	
35	34	1/4	1/8		1/8	1		-3	63	2	1	
35	34	1/4	1/8		1/8	1		-6	66	2	1	
35	34	1/4	1/8		1/8	1		3	69	2	1	
35	34	3/8	1/8		1/8	1		-3	51	3	1	
35	34	3/8	1/8		1/8	1		0	60	2	1	
35	34	3/8	1/8		1/8	1		-3	63	2	1	
35	34	3/8	1/8		1/8	1		-6	66	2	1	
35	34	3/8	1/8		1/8	1		3	69	1	1	
35	34	3/8	1/8		1/8	1		3	69	2	1	
35	34	1/2	1/4		1/4	1		-3	51	3	1	
35	34	1/2	1/4		1/4	1		0	60	2	1	
35	34	1/2	1/4		1/4	1		-3	63	2	1	
35	34	1/2	1/4		1/4	1		-6	66	2	1	
35	34	1/2	1/4		1/4	1		3	69	2	1	
35	34	1/2	3/8		1/4	3/2		3	69	1	1	
35	34	3/4	1/8		1/8	1		-5	49	3	1	
