mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	3/16		1/8	3/2		6	54	3	1	
1	1	0	3/16		1/8	3/2		3	57	3	1	
1	1	0	3/16		1/8	3/2		7	61	3	1	
1	1	0	1/12		1/8	2/3		6	66	2	1	
1	1	1/12	1/12		1/8	2/3		7	73	2	1	
1	1	1/6	1/12		1/8	2/3		6	78	2	1	
1	1	3/16	1/16		1/16	1		6	54	3	1	
1	1	3/16	1/16		1/16	1		3	57	3	1	
1	1	3/16	1/16		1/16	1		7	61	3	1	
1	1	1/4	1/2		1/2	1		8	56	3	1	
1	1	1/4	1/2		1/2	1		5	59	3	1	
1	1	1/4	1/2		1/2	1		7	61	3	1	
1	1	1/4	3/8		1/4	3/2		7	73	2	1	
1	1	5/8	1/8		1/8	1		11	65	2	1	
2	2	0	3/16		1/8	3/2		6	54	3	1	
2	2	0	3/16		1/8	3/2		3	57	3	1	
2	2	0	3/16		1/8	3/2		7	61	3	1	
2	2	0	1/12		1/8	2/3		6	66	2	1	
2	2	1/12	1/12		1/8	2/3		7	73	2	1	
2	2	1/6	1/12		1/8	2/3		6	78	2	1	
2	2	3/16	1/16		1/16	1		6	54	3	1	
2	2	3/16	1/16		1/16	1		3	57	3	1	
2	2	3/16	1/16		1/16	1		7	61	3	1	
2	2	1/4	1/2		1/2	1		8	56	3	1	
2	2	1/4	1/2		1/2	1		5	59	3	1	
2	2	1/4	1/2		1/2	1		7	61	3	1	
2	2	1/4	3/8		1/4	3/2		7	73	2	1	
2	2	5/8	1/8		1/8	1		11	65	2	1	
3	3	0	3/16		1/8	3/2		6	54	3	1	
3	3	0	3/16		1/8	3/2		3	57	3	1	
3	3	0	3/16		1/8	3/2		7	61	3	1	
3	3	0	3/16		1/8	3/2		6	66	2	1	
3	3	3/16	1/16		1/16	1		6	54	3	1	
3	3	3/16	1/16		1/16	1		3	57	3	1	
3	3	3/16	1/16		1/16	1		7	61	3	1	
3	3	3/16	1/16		1/16	1		6	66	2	1	
3	3	1/4	3/16		1/8	3/2		7	49	3	1	
3	3	1/4	3/16		1/8	3/2		3	57	3	1	
3	3	1/4	3/16		1/8	3/2		7	61	3	1	
3	3	1/4	3/16		1/8	3/2		7	73	2	1	
3	3	7/16	1/16		1/16	1		7	49	3	1	
3	3	7/16	1/16		1/16	1		3	57	3	1	
3	3	7/16	1/16		1/16	1		7	61	3	1	
3	3	7/16	1/16		1/16	1		7	73	2	1	
3	3	1/2	3/16		1/8	3/2		7	49	3	1	
3	3	1/2	3/16		1/8	3/2		5	59	3	1	
3	3	1/2	3/16		1/8	3/2		7	61	3	1	
3	3	1/2	1/12		1/8	2/3		11	65	2	1	
3	3	1/2	1/12		1/8	2/3		8	68	2	1	
3	3	1/2	1/12		1/8	2/3		7	73	2	1	
3	3	7/12	1/12		1/8	2/3		6	66	2	1	
3	3	7/12	1/12		1/8	2/3		3	69	2	1	
3	3	2/3	1/12		1/8	2/3		8	68	2	1	
3	3	2/3	1/12		1/8	2/3		5	71	2	1	
3	3	2/3	1/12		1/8	2/3		7	73	2	1	
3	3	11/16	1/16		1/16	1		7	49	3	1	
3	3	11/16	1/16		1/16	1		5	59	3	1	
3	3	11/16	1/16		1/16	1		7	61	3	1	
4	4	0	3/4		1/2	3/2		6	54	3	1	
4	4	0	3/4		1/2	3/2		7	61	3	1	
4	4	0	3/4		1/2	3/2		6	66	2	1	
4	4	0	3/4		1/2	3/2		3	69	2	1	
4	4	0	3/4		1/2	3/2		7	73	2	1	
5	5	0	3/16		1/8	3/2		6	54	3	1	
5	5	0	3/16		1/8	3/2		7	61	2	1	
5	5	0	1/12		1/8	2/3		6	66	1	1	
5	5	0	3/16		1/8	3/2		6	66	2	1	
5	5	0	3/16		1/8	3/2		3	69	2	1	
5	5	1/12	1/12		1/8	2/3		3	69	1	1	
5	5	1/6	1/12		1/8	2/3		7	73	1	1	
5	5	3/16	1/16		1/16	1		6	54	3	1	
5	5	3/16	1/16		1/16	1		7	61	2	1	
5	5	3/16	1/16		1/16	1		6	66	2	1	
5	5	3/16	1/16		1/16	1		3	69	2	1	
5	5	1/4	1/2		1/2	1		6	54	3	1	
5	5	1/4	1/2		1/2	1		7	61	2	1	
5	5	1/4	1/2		1/2	1		6	66	2	1	
5	5	1/4	1/2		1/2	1		3	69	2	1	
5	5	1/4	3/8		1/4	3/2		6	78	1	1	
5	5	5/8	1/8		1/8	1		7	73	1	1	
6	6	0	3/16		1/8	3/2		6	54	3	1	
6	6	0	3/16		1/8	3/2		7	61	2	1	
6	6	0	3/16		1/8	3/2		6	66	2	1	
6	6	0	1/12		1/8	2/3		3	69	1	1	
6	6	0	3/16		1/8	3/2		3	69	2	1	
6	6	1/12	1/12		1/8	2/3		8	68	1	1	
6	6	1/6	1/12		1/8	2/3		6	66	1	1	
6	6	3/16	1/16		1/16	1		6	54	3	1	
6	6	3/16	1/16		1/16	1		7	61	2	1	
6	6	3/16	1/16		1/16	1		6	66	2	1	
6	6	3/16	1/16		1/16	1		3	69	2	1	
6	6	1/4	1/2		1/2	1		6	54	3	1	
6	6	1/4	1/2		1/2	1		7	61	2	1	
6	6	1/4	1/2		1/2	1		6	66	2	1	
6	6	1/4	1/2		1/2	1		3	69	2	1	
6	6	1/4	1/4		1/4	1		7	73	1	1	
6	6	1/2	1/8		1/8	1		7	61	1	1	
7	7	0	3/16		1/8	3/2		7	61	2	1	
7	7	0	3/16		1/8	3/2		11	65	2	1	
7	7	0	3/16		1/8	3/2		8	68	1	1	
7	7	0	3/16		1/8	3/2		8	68	2	1	
7	7	3/16	1/16		1/16	1		7	61	2	1	
7	7	3/16	1/16		1/16	1		11	65	2	1	
7	7	3/16	1/16		1/16	1		8	68	2	1	
7	7	3/16	1/16		1/16	1		7	73	1	1	
7	7	1/4	3/16		1/8	3/2		7	61	2	1	
7	7	1/4	3/16		1/8	3/2		11	65	2	1	
7	7	1/4	3/16		1/8	3/2		8	68	1	1	
7	7	1/4	3/16		1/8	3/2		8	68	2	1	
7	7	7/16	1/16		1/16	1		7	61	2	1	
7	7	7/16	1/16		1/16	1		11	65	2	1	
7	7	7/16	1/16		1/16	1		8	68	2	1	
7	7	7/16	1/16		1/16	1		7	73	1	1	
7	7	1/2	3/16		1/8	3/2		7	61	2	1	
7	7	1/2	3/16		1/8	3/2		11	65	2	1	
7	7	1/2	1/12		1/8	2/3		8	68	1	1	
7	7	1/2	3/16		1/8	3/2		8	68	2	1	
7	7	7/12	1/12		1/8	2/3		7	73	1	1	
7	7	2/3	1/12		1/8	2/3		5	71	1	1	
7	7	11/16	1/16		1/16	1		7	61	2	1	
7	7	11/16	1/16		1/16	1		11	65	2	1	
7	7	11/16	1/16		1/16	1		8	68	2	1	
8	8	0	3/4		1/2	3/2		6	54	3	1	
8	8	0	3/4		1/2	3/2		7	61	2	1	
8	8	0	3/4		1/2	3/2		6	66	2	1	
8	8	0	1/2		1/2	1		3	69	1	1	
8	8	0	3/4		1/2	3/2		3	69	2	1	
9	9	0	3/16		1/8	3/2		6	54	3	1	
9	9	0	3/16		1/8	3/2		7	61	2	1	
9	9	0	1/12		1/8	2/3		6	66	1	1	
9	9	0	3/16		1/8	3/2		6	66	2	1	
9	9	0	3/16		1/8	3/2		3	69	2	1	
9	9	1/12	1/12		1/8	2/3		3	69	1	1	
9	9	1/6	1/12		1/8	2/3		7	73	1	1	
9	9	3/16	1/16		1/16	1		6	54	3	1	
9	9	3/16	1/16		1/16	1		7	61	2	1	
9	9	3/16	1/16		1/16	1		6	66	2	1	
9	9	3/16	1/16		1/16	1		3	69	2	1	
9	9	1/4	1/2		1/2	1		6	54	3	1	
9	9	1/4	1/2		1/2	1		7	61	2	1	
9	9	1/4	1/2		1/2	1		6	66	2	1	
9	9	1/4	1/2		1/2	1		3	69	2	1	
9	9	1/4	3/8		1/4	3/2		6	78	1	1	
9	9	5/8	1/8		1/8	1		7	73	1	1	
10	10	0	3/16		1/8	3/2		6	54	3	1	
10	10	0	3/16		1/8	3/2		7	61	2	1	
10	10	0	3/16		1/8	3/2		6	66	2	1	
10	10	0	1/12		1/8	2/3		3	69	1	1	
10	10	0	3/16		1/8	3/2		3	69	2	1	
10	10	1/12	1/12		1/8	2/3		8	68	1	1	
10	10	1/6	1/12		1/8	2/3		6	66	1	1	
10	10	3/16	1/16		1/16	1		6	54	3	1	
10	10	3/16	1/16		1/16	1		7	61	2	1	
10	10	3/16	1/16		1/16	1		6	66	2	1	
10	10	3/16	1/16		1/16	1		3	69	2	1	
10	10	1/4	1/2		1/2	1		6	54	3	1	
10	10	1/4	1/2		1/2	1		7	61	2	1	
10	10	1/4	1/2		1/2	1		6	66	2	1	
10	10	1/4	1/2		1/2	1		3	69	2	1	
10	10	1/4	1/4		1/4	1		7	73	1	1	
10	10	1/2	1/8		1/8	1		7	61	1	1	
11	11	0	3/16		1/8	3/2		7	49	3	1	
11	11	0	3/16		1/8	3/2		3	57	3	1	
11	11	0	1/12		1/8	2/3		7	61	1	1	
11	11	0	3/16		1/8	3/2		7	61	2	1	
11	11	0	3/16		1/8	3/2		6	66	2	1	
11	11	0	3/16		1/8	3/2		7	73	2	1	
11	11	1/12	1/12		1/8	2/3		6	66	1	1	
11	11	1/6	1/12		1/8	2/3		8	68	1	1	
11	11	3/16	1/16		1/16	1		7	49	3	1	
11	11	3/16	1/16		1/16	1		3	57	3	1	
11	11	3/16	1/16		1/16	1		7	61	2	1	
