mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	0	grace16	1/16	1		9	51	3	1	
1	1	0	3/4		1/2	3/2		3	45	3	1	
1	1	0	3/4		1/2	3/2		4	52	3	1	
2	2	0	0	grace16	1/16	1		9	51	3	1	
2	2	0	3/4		1/2	3/2		3	45	3	1	
2	2	0	3/4		1/2	3/2		4	52	3	1	
3	3	0	3/4		1/2	3/2		3	45	3	1	
3	3	0	3/4		1/2	3/2		4	52	3	1	
3	3	0	1/16		1/16	1		3	69	2	1	
3	3	1/16	1/16		1/16	1		0	72	2	1	
3	3	1/8	1/16		1/16	1		5	71	2	1	
3	3	3/16	1/16		1/16	1		2	74	2	1	
3	3	1/4	1/8		1/8	1		0	72	2	1	
3	3	3/8	1/8		1/8	1		3	69	2	1	
3	3	1/2	1/8		1/8	1		5	71	2	1	
3	3	5/8	1/8		1/8	1		8	68	2	1	
4	4	0	3/4		1/2	3/2		3	45	3	1	
4	4	0	3/4		1/2	3/2		4	52	3	1	
4	4	0	1/8		1/8	1		3	69	2	1	
4	4	1/8	1/16		1/16	1		0	72	2	1	
4	4	1/4	1/2		1/2	1		4	64	2	1	
4	4	1/4	1/2		1/2	1		8	68	2	1	
4	4	1/4	1/2		1/2	1		5	71	2	1	
5	5	0	3/4		1/2	3/2		3	45	3	1	
5	5	0	3/4		1/2	3/2		4	52	3	1	
5	5	0	1/8		1/8	1		3	69	2	1	
5	5	1/8	1/16		1/16	1		0	72	2	1	
5	5	1/4	1/2		1/2	1		4	64	2	1	
5	5	1/4	1/2		1/2	1		8	68	2	1	
5	5	1/4	1/2		1/2	1		5	71	2	1	
6	6	0	3/4		1/2	3/2		3	45	3	1	
6	6	0	3/4		1/2	3/2		4	52	3	1	
6	6	0	1/16		1/16	1		3	69	2	1	
6	6	1/16	1/16		1/16	1		4	76	2	1	
6	6	1/8	1/16		1/16	1		2	74	2	1	
6	6	3/16	1/16		1/16	1		-1	77	2	1	
6	6	1/4	1/8		1/8	1		4	76	2	1	
6	6	3/8	1/8		1/8	1		3	69	2	1	
6	6	1/2	1/8		1/8	1		5	71	2	1	
