mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		-1	41	3	1	
1	1	0	1/4		1/4	1		0	48	3	1	
1	1	0	1/4		1/4	1		3	57	2	1	
1	1	0	1/4		1/4	1		0	60	2	1	
1	1	0	1/4		1/4	1		3	69	2	1	
1	1	1/4	1/8		1/8	1		-1	41	3	1	
1	1	1/4	1/8		1/8	1		-2	46	3	1	
1	1	1/4	1/8		1/8	1		0	48	3	1	
1	1	1/4	1/8		1/8	1		1	55	2	1	
1	1	1/4	1/8		1/8	1		0	60	2	1	
1	1	1/4	1/8		1/8	1		1	67	2	1	
1	1	3/8	1/8		1/8	1		-1	41	3	1	
1	1	3/8	1/8		1/8	1		3	45	3	1	
1	1	3/8	1/8		1/8	1		0	48	3	1	
1	1	3/8	1/8		1/8	1		-1	53	2	1	
1	1	3/8	1/8		1/8	1		-1	53	3	1	
1	1	3/8	1/8		1/8	1		0	60	2	1	
1	1	3/8	1/8		1/8	1		-1	65	2	1	
1	1	1/2	1/4		1/4	1		-1	41	3	1	
1	1	1/2	1/4		1/4	1		0	48	3	1	
1	1	1/2	1/4		1/4	1		3	57	2	1	
1	1	1/2	1/4		1/4	1		0	60	2	1	
1	1	1/2	1/4		1/4	1		3	69	2	1	
1	1	3/4	1/8		1/8	1		-1	41	3	1	
1	1	3/4	1/8		1/8	1		-2	46	3	1	
1	1	3/4	1/8		1/8	1		0	48	3	1	
1	1	3/4	1/8		1/8	1		1	55	2	1	
1	1	3/4	1/8		1/8	1		0	60	2	1	
1	1	3/4	1/8		1/8	1		1	67	2	1	
1	1	7/8	1/8		1/8	1		-1	41	3	1	
1	1	7/8	1/8		1/8	1		3	45	3	1	
1	1	7/8	1/8		1/8	1		0	48	3	1	
1	1	7/8	1/8		1/8	1		-1	53	2	1	
1	1	7/8	1/8		1/8	1		0	60	2	1	
1	1	7/8	1/8		1/8	1		-1	65	2	1	
2	2	0	1/4		1/4	1		0	36	3	1	
2	2	0	1/4		1/4	1		1	43	3	1	
2	2	0	1/4		1/4	1		0	48	3	1	
2	2	0	1/4		1/4	1		4	52	2	1	
2	2	0	1/4		1/4	1		0	60	2	1	
2	2	0	1/4		1/4	1		4	64	2	1	
2	2	1/4	1/8		1/8	1		0	36	3	1	
2	2	1/4	1/8		1/8	1		3	45	3	1	
2	2	1/4	1/8		1/8	1		0	48	3	1	
2	2	1/4	1/8		1/8	1		-1	53	2	1	
