mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/8	3	1	1/8		1/8	1		5	59	2
1	1	0	0	3/8	2	1	1/8		1/8	1		5	71	0
1	1	1/8	1/8	3/8	3	1	1/4		1/4	1		6	54	3
1	1	1/8	1/8	3/8	2	1	1/4		1/4	1		6	66	1
2	2	0	0	3/8	3	1	1/8		1/8	1		4	52	6
2	2	0	0	3/8	2	1	1/8		1/8	1		4	64	4
2	2	1/8	1/8	3/8	3	1	1/4		1/4	1		5	47	7
2	2	1/8	1/8	3/8	2	1	1/4		1/4	1		5	59	5
3	3	0	0	3/8	3	1	1/8		1/8	1		6	42	20
3	3	0	0	3/8	3	1	1/8		1/8	1		7	49	20
3	3	0	0	3/8	2	2	1/8		1/8	1		10	58	17
3	3	0	0	3/8	2	1	1/24		1/16	2/3		6	66	8
3	3	1/24	1/24	3/8	2	1	1/24		1/16	2/3		6	66	9
3	3	1/12	1/12	3/8	2	1	1/24		1/16	2/3		6	66	10
3	3	1/8	1/8	3/8	3	1	1/8		1/8	1		6	42	21
3	3	1/8	1/8	3/8	3	1	1/8		1/8	1		2	50	21
3	3	1/8	1/8	3/8	2	2	1/8		1/8	1		5	59	18
3	3	1/8	1/8	3/8	2	1	1/24		1/16	2/3		6	66	11
3	3	1/6	1/6	3/8	2	1	1/24		1/16	2/3		6	66	12
3	3	5/24	5/24	3/8	2	1	1/24		1/16	2/3		6	66	13
3	3	1/4	1/4	3/8	3	1	1/8		1/8	1		6	42	22
3	3	1/4	1/4	3/8	3	1	1/8		1/8	1		4	52	22
3	3	1/4	1/4	3/8	2	2	1/8		1/8	1		7	61	19
3	3	1/4	1/4	3/8	2	1	1/24		1/16	2/3		6	66	14
3	3	7/24	7/24	3/8	2	1	1/24		1/16	2/3		8	68	15
3	3	1/3	1/3	3/8	2	1	1/24		1/16	2/3		10	70	16
4	4	0	0	3/8	3	1	3/32		1/16	3/2		5	47	26
4	4	0	0	3/8	3	1	3/32		1/16	3/2		2	50	26
4	4	0	0	3/8	2	1	3/32		1/16	3/2		5	59	23
4	4	0	0	3/8	2	1	3/32		1/16	3/2		5	71	23
4	4	3/32	3/32	3/8	3	1	1/32		1/32	1		6	54	27
4	4	3/32	3/32	3/8	2	1	1/32		1/32	1		6	66	24
4	4	1/8	1/8	3/8	3	1	1/4		1/4	1		5	59	28
4	4	1/8	1/8	3/8	2	1	1/4		1/4	1		5	71	25
5	5	0	0	3/8	3	1	1/8		1/8	1		5	59	35
5	5	0	0	3/8	1	1	3/32		1/16	3/2		5	71	29
5	5	0	0	3/8	2	1	1/8		1/8	1		5	71	33
5	5	3/32	3/32	3/8	1	1	1/32		1/32	1		5	71	30
5	5	1/8	1/8	3/8	3	1	1/4		1/4	1		6	54	36
5	5	1/8	1/8	3/8	1	1	3/16		1/8	3/2		6	66	31
5	5	1/8	1/8	3/8	2	1	1/4		1/4	1		6	66	34
5	5	5/16	5/16	3/8	1	1	1/16		1/16	1		6	66	32
6	6	0	0	3/8	3	1	1/8		1/8	1		4	52	43
6	6	0	0	3/8	2	1	1/8		1/8	1	1	5	59	41
6	6	0	0	3/8	1	1	3/32		1/16	3/2		4	64	37
6	6	0	0	3/8	2	1	1/8		1/8	1		4	64	41
6	6	0	0	3/8	2	1	1/8		1/8	1		1	67	41
6	6	3/32	3/32	3/8	1	1	1/32		1/32	1		1	67	38
6	6	1/8	1/8	3/8	3	1	1/4		1/4	1		5	47	44
6	6	1/8	1/8	3/8	1	1	3/16		1/8	3/2		5	59	39
6	6	1/8	1/8	3/8	2	1	1/4		1/4	1	-1	5	59	42
6	6	1/8	1/8	3/8	2	1	1/4		1/4	1		2	62	42
6	6	1/8	1/8	3/8	2	1	1/4		1/4	1		6	66	42
6	6	5/16	5/16	3/8	1	1	1/16		1/16	1		5	59	40
7	7	0	0	3/8	3	1	1/8		1/8	1		6	54	64
7	7	0	0	3/8	3	1	1/8		1/8	1		7	61	64
7	7	0	0	3/8	1	1	3/32		1/16	3/2		6	66	45
7	7	0	0	3/8	2	2	1/8		1/8	1		10	70	61
7	7	0	0	3/8	2	1	1/24		1/16	2/3		6	78	52
7	7	1/24	1/24	3/8	2	1	1/24		1/16	2/3		6	78	53
7	7	1/12	1/12	3/8	2	1	1/24		1/16	2/3		6	78	54
7	7	3/32	3/32	3/8	1	1	1/32		1/32	1		6	66	46
7	7	1/8	1/8	3/8	3	1	1/8		1/8	1		6	54	65
7	7	1/8	1/8	3/8	3	1	1/8		1/8	1		2	62	65
7	7	1/8	1/8	3/8	1	1	3/32		1/16	3/2		6	66	47
7	7	1/8	1/8	3/8	2	2	1/8		1/8	1		5	71	62
7	7	1/8	1/8	3/8	2	1	1/24		1/16	2/3		6	78	55
7	7	1/6	1/6	3/8	2	1	1/24		1/16	2/3		6	78	56
7	7	5/24	5/24	3/8	2	1	1/24		1/16	2/3		6	78	57
7	7	7/32	7/32	3/8	1	1	1/32		1/32	1		6	66	48
7	7	1/4	1/4	3/8	3	1	1/8		1/8	1		6	54	66
7	7	1/4	1/4	3/8	3	1	1/8		1/8	1		4	64	66
7	7	1/4	1/4	3/8	1	1	1/24		1/16	2/3		6	66	49
7	7	1/4	1/4	3/8	2	2	1/8		1/8	1		7	73	63
7	7	1/4	1/4	3/8	2	1	1/24		1/16	2/3		6	78	58
7	7	7/24	7/24	3/8	1	1	1/24		1/16	2/3		8	68	50
7	7	7/24	7/24	3/8	2	1	1/24		1/16	2/3		8	80	59
7	7	1/3	1/3	3/8	1	1	1/24		1/16	2/3		10	70	51
7	7	1/3	1/3	3/8	2	1	1/24		1/16	2/3		10	82	60
8	8	0	0	3/8	3	1	3/32		1/16	3/2		5	59	71
8	8	0	0	3/8	3	1	3/32		1/16	3/2		2	62	71
8	8	0	0	3/8	2	1	3/32		1/16	3/2		5	71	68
8	8	0	0	3/8	1	1	1/4		1/4	1		5	71	67
8	8	0	0	3/8	2	1	3/32		1/16	3/2		5	83	68
8	8	3/32	3/32	3/8	3	1	1/32		1/32	1		6	66	72
8	8	3/32	3/32	3/8	2	1	1/32		1/32	1		6	78	69
8	8	1/8	1/8	3/8	3	1	1/4		1/4	1		5	71	73
8	8	1/8	1/8	3/8	2	1	1/4		1/4	1		5	83	70
9	9	0	0	3/8	1	1	3/16		1/8	3/2		2	74	74
9	9	0	0	3/8	3	2	3/8		1/4	3/2		2	74	82
9	9	3/32	3/32	3/8	2	1	1/32		1/32	1		2	74	78
9	9	3/32	3/32	3/8	3	1	1/32		1/32	1		5	83	80
9	9	1/8	1/8	3/8	2	1	1/4		1/4	1		10	70	79
9	9	1/8	1/8	3/8	3	1	1/4		1/4	1		6	78	81
9	9	3/16	3/16	3/8	1	1	1/16		1/16	1		10	70	75
9	9	1/4	1/4	3/8	1	1	1/16		1/16	1		10	70	76
9	9	5/16	5/16	3/8	1	1	1/16		1/16	1		10	70	77
10	10	0	0	3/8	3	2	3/8		1/4	3/2		1	55	92
10	10	0	0	3/8	1	1	1/16		1/16	1		5	71	83
10	10	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	84
10	10	3/32	3/32	3/8	3	1	1/32		1/32	1		2	62	90
10	10	3/32	3/32	3/8	2	1	1/32		1/32	1		2	74	88
10	10	1/8	1/8	3/8	1	1	0	grace16	1/16	1		7	73	85
10	10	1/8	1/8	3/8	3	1	1/4		1/4	1		5	59	91
10	10	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	86
10	10	1/8	1/8	3/8	2	1	1/4		1/4	1		5	71	89
10	10	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	87
11	11	0	0	3/8	1	1	3/32		1/16	3/2		5	71	93
11	11	3/32	3/32	3/8	1	1	1/32		1/32	1		1	67	94
11	11	1/8	1/8	3/8	3	1	3/32		1/16	3/2		3	45	103
11	11	1/8	1/8	3/8	3	1	3/32		1/16	3/2		1	55	103
11	11	1/8	1/8	3/8	3	1	3/32		1/16	3/2		3	57	103
11	11	1/8	1/8	3/8	1	1	3/32		1/16	3/2		4	64	95
11	11	1/8	1/8	3/8	2	1	3/32		1/16	3/2		7	73	99
11	11	1/8	1/8	3/8	2	1	3/32		1/16	3/2		4	76	99
11	11	1/8	1/8	3/8	2	1	3/32		1/16	3/2		7	85	99
11	11	7/32	7/32	3/8	3	1	1/32		1/32	1		3	45	104
11	11	7/32	7/32	3/8	3	1	1/32		1/32	1		1	55	104
