mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	9/16	1/16		1/16	1		4	52	3	1	
1	0	9/16	1/16		1/16	1		4	64	2	1	
1	0	5/8	1/16		1/16	1		3	57	3	1	
1	0	5/8	1/16		1/16	1		3	69	2	1	
1	0	11/16	1/16		1/16	1		0	60	3	1	
1	0	11/16	1/16		1/16	1		0	72	2	1	
2	1	0	1/8		1/8	1		4	64	3	1	
2	1	0	1/8		1/8	1		4	76	2	1	
2	1	1/8	1/8		1/8	1		0	60	3	1	
2	1	1/8	1/8		1/8	1		0	72	2	1	
2	1	1/4	1/8		1/8	1		3	57	3	1	
2	1	1/4	1/8		1/8	1		3	69	2	1	
2	1	3/8	3/16		1/8	3/2		4	52	3	1	
2	1	3/8	3/16		1/8	3/2		4	64	2	1	
2	1	9/16	1/16		1/16	1		-1	65	3	1	
2	1	9/16	1/16		1/16	1		-1	77	2	1	
2	1	5/8	1/16		1/16	1		4	64	3	1	
2	1	5/8	1/16		1/16	1		4	76	2	1	
2	1	11/16	1/16		1/16	1		-1	65	3	1	
2	1	11/16	1/16		1/16	1		-1	77	2	1	
3	2	0	1/8		1/8	1		4	64	3	1	
3	2	0	1/8		1/8	1		4	76	2	1	
3	2	1/8	1/8		1/8	1		0	60	3	1	
3	2	1/8	1/8		1/8	1		0	72	2	1	
3	2	1/4	1/8		1/8	1		3	57	3	1	
3	2	1/4	1/8		1/8	1		3	69	2	1	
3	2	3/8	3/16		1/8	3/2		4	52	3	1	
3	2	3/8	3/16		1/8	3/2		4	64	2	1	
3	2	9/16	1/16		1/16	1		-1	53	3	1	
3	2	9/16	1/16		1/16	1		-1	65	2	1	
3	2	5/8	1/16		1/16	1		4	52	3	1	
3	2	5/8	1/16		1/16	1		4	64	2	1	
3	2	11/16	1/16		1/16	1		-1	53	3	1	
3	2	11/16	1/16		1/16	1		-1	65	2	1	
4	3	0	1/8		1/8	1		1	55	3	1	
4	3	0	1/8		1/8	1		1	67	2	1	
4	3	1/8	1/8		1/8	1		4	52	3	1	
4	3	1/8	1/8		1/8	1		4	64	2	1	
4	3	1/4	1/8		1/8	1		2	50	3	1	
4	3	1/4	1/8		1/8	1		2	62	2	1	
4	3	3/8	1/8		1/8	1		0	48	3	1	
4	3	3/8	1/8		1/8	1		0	60	2	1	
4	3	1/2	1/8		1/8	1		5	47	3	1	
4	3	1/2	1/8		1/8	1		5	59	2	1	
4	3	5/8	1/8		1/8	1		3	45	3	1	
4	3	5/8	1/8		1/8	1		3	57	2	1	
5	4	0	0	grace32	1/32	1		3	57	2	1	
5	4	0	0	grace32	1/32	1		5	59	2	1	
5	4	0	0	grace32	1/32	1		3	45	3	1	
5	4	0	0	grace32	1/32	1		5	47	3	1	
5	4	0	3/8		1/4	3/2		5	47	3	1	
5	4	0	3/8		1/4	3/2		5	59	2	1	
5	4	3/8	0	grace32	1/32	1		3	57	2	1	
5	4	3/8	0	grace32	1/32	1		5	59	2	1	
5	4	3/8	0	grace32	1/32	1		3	45	3	1	
5	4	3/8	0	grace32	1/32	1		5	47	3	1	
5	4	3/8	3/16		1/8	3/2		3	45	3	1	
5	4	3/8	3/16		1/8	3/2		3	57	2	1	
5	4	9/16	1/16		1/16	1		5	47	3	1	
5	4	9/16	1/16		1/16	1		5	59	2	1	
5	4	5/8	1/16		1/16	1		3	45	3	1	
5	4	5/8	1/16		1/16	1		3	57	2	1	
5	4	11/16	1/16		1/16	1		5	47	3	1	
5	4	11/16	1/16		1/16	1		5	59	2	1	
6	5	0	0	grace32	1/32	1		3	57	2	1	
6	5	0	0	grace32	1/32	1		5	59	2	1	
6	5	0	0	grace32	1/32	1		3	45	3	1	
6	5	0	0	grace32	1/32	1		5	47	3	1	
6	5	0	3/8		1/4	3/2		5	47	3	1	
6	5	0	3/8		1/4	3/2		5	59	2	1	
6	5	3/8	0	grace32	1/32	1		3	57	2	1	
6	5	3/8	0	grace32	1/32	1		5	59	2	1	
6	5	3/8	0	grace32	1/32	1		3	45	3	1	
6	5	3/8	0	grace32	1/32	1		5	47	3	1	
6	5	3/8	1/8		1/8	1		3	45	3	1	
6	5	3/8	1/8		1/8	1		3	57	2	1	
