mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	11/16	1/16		1/16	1		0	60	2	1	
2	1	0	3/4		1/2	3/2		0	48	3	1	
2	1	0	3/4		1/2	3/2		-3	51	3	1	
2	1	0	3/4		1/2	3/2		1	55	3	1	
2	1	0	3/16		1/8	3/2		0	60	2	1	
2	1	3/16	1/16		1/16	1		-3	63	2	1	
2	1	1/4	7/16		1/4	7/4		1	67	2	1	
2	1	11/16	1/16		1/16	1		-4	68	2	1	
3	2	0	3/4		1/2	3/2		0	48	3	1	
3	2	0	3/4		1/2	3/2		-1	53	3	1	
3	2	0	3/4		1/2	3/2		1	55	3	1	
3	2	0	3/4		1/2	3/2		5	59	3	1	
3	2	0	3/16		1/8	3/2		1	67	2	1	
3	2	3/16	1/16		1/16	1		5	71	2	1	
3	2	1/4	7/16		1/4	7/4		2	74	2	1	
3	2	11/16	1/16		1/16	1		2	74	2	1	
4	3	0	3/4		1/2	3/2		0	48	3	1	
4	3	0	3/4		1/2	3/2		2	50	3	1	
4	3	0	3/4		1/2	3/2		-1	53	3	1	
4	3	0	3/4		1/2	3/2		-4	56	3	1	
4	3	0	3/4		1/2	3/2		5	59	3	1	
4	3	0	1/4		1/4	1		-4	80	2	1	
4	3	1/4	1/12		1/8	2/3		-4	80	2	1	
4	3	1/3	1/12		1/8	2/3		-1	77	2	1	
4	3	5/12	1/12		1/8	2/3		2	74	2	1	
4	3	1/2	1/12		1/8	2/3		5	71	2	1	
4	3	7/12	1/12		1/8	2/3		-4	68	2	1	
4	3	2/3	1/12		1/8	2/3		-1	65	2	1	
5	4	0	0	grace32	1/32	1		2	62	2	1	
5	4	0	0	grace32	1/32	1		-3	63	2	1	
5	4	0	0	grace32	1/32	1		-1	65	2	1	
5	4	0	1/2		1/2	1		0	48	3	1	
5	4	0	1/2		1/2	1		-3	51	3	1	
5	4	0	1/2		1/2	1		1	55	3	1	
5	4	0	1/2		1/2	1		0	60	3	1	
5	4	0	3/16		1/8	3/2		-3	63	2	1	
5	4	3/16	1/16		1/16	1		2	62	2	1	
5	4	1/4	1/4		1/4	1		0	60	2	1	
5	4	5/8	1/8		1/8	1		0	60	1	1	
6	5	0	3/4		1/2	3/2		0	48	3	1	
6	5	0	3/4		1/2	3/2		-3	51	3	1	
6	5	0	3/4		1/2	3/2		1	55	3	1	
6	5	0	3/16		1/8	3/2		0	60	1	1	
6	5	0	3/4		1/2	3/2		0	60	3	1	
6	5	3/16	1/16		1/16	1		-3	63	1	1	
6	5	1/4	3/8		1/4	3/2		1	67	1	1	
6	5	5/8	1/8		1/8	1		-4	68	1	1	
7	6	0	3/4		1/2	3/2		0	48	3	1	
7	6	0	3/4		1/2	3/2		-1	53	3	1	
7	6	0	3/4		1/2	3/2		1	55	3	1	
7	6	0	3/4		1/2	3/2		5	59	3	1	
7	6	0	3/16		1/8	3/2		1	67	1	1	
7	6	3/16	1/16		1/16	1		5	71	1	1	
7	6	1/4	3/8		1/4	3/2		2	74	1	1	
7	6	5/8	1/8		1/8	1		5	71	1	1	
8	7	0	3/4		1/2	3/2		0	48	3	1	
8	7	0	3/4		1/2	3/2		2	50	3	1	
8	7	0	3/4		1/2	3/2		-1	53	3	1	
8	7	0	3/4		1/2	3/2		-4	56	3	1	
8	7	0	3/4		1/2	3/2		5	59	3	1	
8	7	0	1/4		1/4	1		-1	77	1	1	
8	7	1/4	1/12		1/8	2/3		-1	77	1	1	
8	7	1/3	1/12		1/8	2/3		2	74	1	1	
8	7	5/12	1/12		1/8	2/3		5	71	1	1	
8	7	1/2	1/12		1/8	2/3		-4	68	1	1	
8	7	7/12	1/12		1/8	2/3		1	67	1	1	
8	7	2/3	1/12		1/8	2/3		-1	65	1	1	
9	8	0	3/4		1/2	3/2		0	48	3	1	
9	8	0	3/4		1/2	3/2		-3	51	3	1	
9	8	0	3/4		1/2	3/2		1	55	3	1	
9	8	0	3/4		1/2	3/2		0	60	3	1	
9	8	0	3/16		1/8	3/2		-3	63	1	1	
9	8	3/16	1/16		1/16	1		2	62	1	1	
9	8	1/4	1/4		1/4	1		0	60	1	1	
9	8	5/8	1/8		1/8	1		1	79	2	1	
10	9	0	3/4		1/2	3/2		0	48	3	1	
10	9	0	3/4		1/2	3/2		2	50	3	1	
10	9	0	3/4		1/2	3/2		-1	53	3	1	
10	9	0	3/4		1/2	3/2		-4	56	3	1	
10	9	0	3/4		1/2	3/2		5	59	3	1	
10	9	0	1/4		1/4	1		-4	80	2	1	
10	9	1/4	1/12		1/8	2/3		-4	80	2	1	
10	9	1/3	1/12		1/8	2/3		-1	77	2	1	
10	9	5/12	1/12		1/8	2/3		2	74	2	1	
10	9	1/2	1/12		1/8	2/3		5	71	2	1	
10	9	7/12	1/12		1/8	2/3		-4	68	2	1	
10	9	2/3	1/12		1/8	2/3		-1	65	2	1	
11	10	0	0	grace32	1/32	1		2	62	2	1	
