mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	11/16	3/4	2	1	1/16		1/16	1		0	60	0
2	1	0	0	3/4	3	1	3/4		1/2	3/2		0	48	5
2	1	0	0	3/4	3	1	3/4		1/2	3/2		-3	51	5
2	1	0	0	3/4	3	1	3/4		1/2	3/2		1	55	5
2	1	0	0	3/4	2	1	3/16		1/8	3/2		0	60	1
2	1	3/16	3/16	3/4	2	1	1/16		1/16	1		-3	63	2
2	1	1/4	1/4	3/4	2	1	7/16		1/4	7/4		1	67	3
2	1	11/16	11/16	3/4	2	1	1/16		1/16	1		-4	68	4
3	2	0	0	3/4	3	1	3/4		1/2	3/2		0	48	10
3	2	0	0	3/4	3	1	3/4		1/2	3/2		-1	53	10
3	2	0	0	3/4	3	1	3/4		1/2	3/2		1	55	10
3	2	0	0	3/4	3	1	3/4		1/2	3/2		5	59	10
3	2	0	0	3/4	2	1	3/16		1/8	3/2		1	67	6
3	2	3/16	3/16	3/4	2	1	1/16		1/16	1		5	71	7
3	2	1/4	1/4	3/4	2	1	7/16		1/4	7/4		2	74	8
3	2	11/16	11/16	3/4	2	1	1/16		1/16	1		2	74	9
4	3	0	0	3/4	3	1	3/4		1/2	3/2		0	48	18
4	3	0	0	3/4	3	1	3/4		1/2	3/2		2	50	18
4	3	0	0	3/4	3	1	3/4		1/2	3/2		-1	53	18
4	3	0	0	3/4	3	1	3/4		1/2	3/2		-4	56	18
4	3	0	0	3/4	3	1	3/4		1/2	3/2		5	59	18
4	3	0	0	3/4	2	1	1/4		1/4	1		-4	80	11
4	3	1/4	1/4	3/4	2	1	1/12		1/8	2/3		-4	80	12
4	3	1/3	1/3	3/4	2	1	1/12		1/8	2/3		-1	77	13
4	3	5/12	5/12	3/4	2	1	1/12		1/8	2/3		2	74	14
4	3	1/2	1/2	3/4	2	1	1/12		1/8	2/3		5	71	15
4	3	7/12	7/12	3/4	2	1	1/12		1/8	2/3		-4	68	16
4	3	2/3	2/3	3/4	2	1	1/12		1/8	2/3		-1	65	17
5	4	0	0	3/4	2	1	0	grace32	1/32	1		2	62	20
5	4	0	0	3/4	2	1	0	grace32	1/32	1		-3	63	21
5	4	0	0	3/4	2	1	0	grace32	1/32	1		-1	65	22
5	4	0	0	3/4	3	1	1/2		1/2	1		0	48	26
5	4	0	0	3/4	3	1	1/2		1/2	1		-3	51	26
5	4	0	0	3/4	3	1	1/2		1/2	1		1	55	26
5	4	0	0	3/4	3	1	1/2		1/2	1		0	60	26
5	4	0	0	3/4	2	1	3/16		1/8	3/2		-3	63	23
5	4	3/16	3/16	3/4	2	1	1/16		1/16	1		2	62	24
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	25
5	4	5/8	5/8	3/4	1	1	1/8		1/8	1		0	60	19
6	5	0	0	3/4	3	1	3/4		1/2	3/2		0	48	31
6	5	0	0	3/4	3	1	3/4		1/2	3/2		-3	51	31
6	5	0	0	3/4	3	1	3/4		1/2	3/2		1	55	31
6	5	0	0	3/4	1	1	3/16		1/8	3/2		0	60	27
6	5	0	0	3/4	3	1	3/4		1/2	3/2		0	60	31
6	5	3/16	3/16	3/4	1	1	1/16		1/16	1		-3	63	28
6	5	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	67	29
6	5	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68	30
7	6	0	0	3/4	3	1	3/4		1/2	3/2		0	48	36
7	6	0	0	3/4	3	1	3/4		1/2	3/2		-1	53	36
7	6	0	0	3/4	3	1	3/4		1/2	3/2		1	55	36
7	6	0	0	3/4	3	1	3/4		1/2	3/2		5	59	36
7	6	0	0	3/4	1	1	3/16		1/8	3/2		1	67	32
7	6	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71	33
7	6	1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	74	34
7	6	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71	35
8	7	0	0	3/4	3	1	3/4		1/2	3/2		0	48	44
8	7	0	0	3/4	3	1	3/4		1/2	3/2		2	50	44
8	7	0	0	3/4	3	1	3/4		1/2	3/2		-1	53	44
8	7	0	0	3/4	3	1	3/4		1/2	3/2		-4	56	44
8	7	0	0	3/4	3	1	3/4		1/2	3/2		5	59	44
8	7	0	0	3/4	1	1	1/4		1/4	1		-1	77	37
8	7	1/4	1/4	3/4	1	1	1/12		1/8	2/3		-1	77	38
8	7	1/3	1/3	3/4	1	1	1/12		1/8	2/3		2	74	39
8	7	5/12	5/12	3/4	1	1	1/12		1/8	2/3		5	71	40
8	7	1/2	1/2	3/4	1	1	1/12		1/8	2/3		-4	68	41
8	7	7/12	7/12	3/4	1	1	1/12		1/8	2/3		1	67	42
8	7	2/3	2/3	3/4	1	1	1/12		1/8	2/3		-1	65	43
9	8	0	0	3/4	3	1	3/4		1/2	3/2		0	48	49
9	8	0	0	3/4	3	1	3/4		1/2	3/2		-3	51	49
9	8	0	0	3/4	3	1	3/4		1/2	3/2		1	55	49
9	8	0	0	3/4	3	1	3/4		1/2	3/2		0	60	49
9	8	0	0	3/4	1	1	3/16		1/8	3/2		-3	63	45
9	8	3/16	3/16	3/4	1	1	1/16		1/16	1		2	62	46
9	8	1/4	1/4	3/4	1	1	1/4		1/4	1		0	60	47
9	8	5/8	5/8	3/4	2	1	1/8		1/8	1		1	79	48
10	9	0	0	3/4	3	1	3/4		1/2	3/2		0	48	57
10	9	0	0	3/4	3	1	3/4		1/2	3/2		2	50	57
10	9	0	0	3/4	3	1	3/4		1/2	3/2		-1	53	57
10	9	0	0	3/4	3	1	3/4		1/2	3/2		-4	56	57
