mc	mn	onset	label
1	1	0	.f#.i
1	1	1/4	V43
2	2	0	i
2	2	1/4	V43
3	3	0	i
3	3	1/4	V(64)
3	3	1/2	V7
4	4	0	i\\
7	7	0	V
7	7	1/2	V7
8	8	0	i\\
11	11	0	V(64)
11	11	1/2	V7
12	12	0	V65/iv
12	12	1/4	#viio7/iv
13	13	0	iv
13	13	1/4	V(64)
13	13	1/2	V7
14	14	0	i\\
15	15	1/4	V43
16	16	0	i
16	16	1/4	V43
17	17	0	i
17	17	1/4	III.V(64)
17	17	1/2	V7
18	18	0	I\\
19	19	0	viio2
21	21	0	V(64)
22	22	0	V
23	23	0	viio2
25	25	0	V(64)
25	25	1/2	viio2
25	25	2/3	V7
26	26	0	I\\
27	27	0	i.V(64)
27	27	1/2	V7
28	28	0	i\\
29	29	1/4	V43
30	30	0	i
30	30	1/4	V43
31	31	0	i
31	31	1/4	V(64)
31	31	1/2	V7
32	32	0	i\\
