mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.f#.i	f#	i		i	i						m	1	1	0, -3, 1		0	0
1	1	1/4	V43	f#	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
2	2	0	i	f#	i		i	i						m	1	1	0, -3, 1		0	0
2	2	1/4	V43	f#	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
3	3	0	i	f#	i		i	i						m	1	1	0, -3, 1		0	0
3	3	1/4	V(64)	f#	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
3	3	1/2	V7	f#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
4	4	0	i\\	f#	i		i	i					\\	m	1	1	0, -3, 1		0	0
7	7	0	V	f#	i		V	V						M	1	1	1, 5, 2		1	1
7	7	1/2	V7	f#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
8	8	0	i\\	f#	i		i	i					\\	m	1	1	0, -3, 1		0	0
11	11	0	V(64)	f#	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
11	11	1/2	V7	f#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
12	12	0	V65/iv	f#	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
12	12	1/4	#viio7/iv	f#	i		#viio7/iv	#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
13	13	0	iv	f#	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
13	13	1/4	V(64)	f#	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
13	13	1/2	V7	f#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
14	14	0	i\\	f#	i		i	i					\\	m	1	1	0, -3, 1		0	0
15	15	1/4	V43	f#	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
16	16	0	i	f#	i		i	i						m	1	1	0, -3, 1		0	0
16	16	1/4	V43	f#	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
17	17	0	i	f#	i		i	i						m	1	1	0, -3, 1		0	0
17	17	1/4	III.V(64)	f#	III		V(64)	V			64			M	1	0	1, 0, 4		1	1
17	17	1/2	V7	f#	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
18	18	0	I\\	f#	III		I	I					\\	M	1	0	0, 4, 1		0	0
19	19	0	viio2	f#	III		viio2	vii	o	2				o7	1	0	-4, 5, 2, -1		5	-4
21	21	0	V(64)	f#	III		V(64)	V			64			M	1	0	1, 0, 4		1	1
22	22	0	V	f#	III		V	V						M	1	0	1, 5, 2		1	1
23	23	0	viio2	f#	III		viio2	vii	o	2				o7	1	0	-4, 5, 2, -1		5	-4
25	25	0	V(64)	f#	III		V(64)	V			64			M	1	0	1, 0, 4		1	1
25	25	1/2	viio2	f#	III		viio2	vii	o	2				o7	1	0	-4, 5, 2, -1		5	-4
25	25	2/3	V7	f#	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
26	26	0	I\\	f#	III		I	I					\\	M	1	0	0, 4, 1		0	0
27	27	0	i.V(64)	f#	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
27	27	1/2	V7	f#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
28	28	0	i\\	f#	i		i	i					\\	m	1	1	0, -3, 1		0	0
29	29	1/4	V43	f#	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
30	30	0	i	f#	i		i	i						m	1	1	0, -3, 1		0	0
30	30	1/4	V43	f#	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
31	31	0	i	f#	i		i	i						m	1	1	0, -3, 1		0	0
31	31	1/4	V(64)	f#	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
31	31	1/2	V7	f#	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
32	32	0	i\\	f#	i		i	i					\\	m	1	1	0, -3, 1		0	0
