mc	mn	onset	label
1	0	11/16	.c.i[i
3	2	0	V2
4	3	0	#viio65
5	4	0	i\\
7	6	0	V2
8	7	0	#viio65
9	8	0	i
10	9	0	#viio65
11	10	0	i]\\
12	11	0	V.I6
12	11	5/8	#viio65/ii
13	12	0	ii6(9)
13	12	1/4	ii
13	12	5/8	V64/ii
14	13	0	ii6
14	13	1/2	V7
15	14	1/4	I\\
15	14	5/8	#viio65/ii
16	15	0	ii6
16	15	1/2	V7
17	16	1/4	I\\
18	17	1/4	I6
19	18	0	iv
20	19	0	VI.V65
21	20	0	I(#2)
21	20	1/4	I
22	21	0	V2/IV
22	21	1/4	IV6
22	21	1/2	.It6
23	22	0	V
23	22	1/2	i
24	23	0	V
26	25	0	I
27	26	0	i.viio/V
27	26	1/2	V
28	27	0	iio
30	29	0	V7\\
30	29	5/8	i[i
32	31	0	V2
33	32	0	#viio65
34	33	0	i
35	34	0	#viio65
36	35	0	i]\\
37	36	0	I.I6-V6/IV
37	36	5/8	V+6/IV
38	37	0	IV(6#4#2)
38	37	1/4	IV
39	38	0	ii
39	38	1/2	V7
40	39	1/4	I\\
41	40	0	i.ii%65
41	40	1/2	ii%43
42	41	0	V(4)
42	41	1/4	V
43	42	0	i[i\\
44	43	0	#viio65
45	44	0	i]\\
