mc	mn	onset	label
1	1	0	.d.i[i
2	2	0	i(9)
2	2	1/8	i
2	2	3/8	viio43(4)
2	2	15/32	viio43
3	3	0	i
3	3	3/8	viio43
4	4	0	i]
4	4	3/8	iv
5	5	0	V(64)
5	5	1/4	iv6
6	6	0	V(64)
6	6	1/4	V
7	7	0	i\\
8	8	0	i(9)
8	8	1/8	i
9	9	0	ii%2
10	10	0	i
10	10	1/4	V(64)
10	10	3/8	V7
11	11	0	i\\
12	12	0	i(9)
12	12	1/8	i
13	13	0	ii%2
14	14	0	i
14	14	1/4	V(64)
14	14	3/8	V7
15	15	0	i\\
15	15	1/4	V6/III
15	15	3/8	V7/III
16	16	0	.III.I
16	16	1/4	vi
16	16	3/8	V43/V
17	17	0	V(4)
17	17	1/4	V
17	17	3/8	I6
18	18	0	V43
18	18	1/8	I6
18	18	1/4	V(4)
18	18	3/8	V(6)
19	19	0	I\\
19	19	1/4	viio6(+2)
19	19	3/8	V7/IV
20	20	0	IV
20	20	1/4	ii
20	20	3/8	V64
21	21	0	I(4)
21	21	1/4	I
21	21	3/8	IV6
22	22	0	VI.V43
22	22	1/8	I6
22	22	1/4	V(4)
22	22	3/8	V
22	22	3/8	I
23	23	0	I\\
24	24	0	i.ii%65
25	25	0	i6
26	26	0	ii%65
27	27	0	i6
27	27	3/8	V(64)
28	28	1/4	V7
29	29	0	i\\
30	30	0	ii%65
31	31	0	i6
31	31	3/8	V(64)
32	32	1/4	V7
33	33	0	i[i\\
34	34	3/8	viio43(4)
34	34	15/32	viio43
35	35	0	i
35	35	1/4	i
35	35	3/8	viio43
36	36	0	i]
36	36	3/8	iv
37	37	0	V(64)
37	37	1/4	iv6
38	38	0	V(64)
38	38	1/4	V7
39	39	0	i\\
40	40	0	i(9)
40	40	1/8	i
41	41	0	ii%2
42	42	0	i
42	42	1/8	V(64)
42	42	3/8	V43
43	43	0	i\\
44	44	0	i(9)
44	44	1/8	i
45	45	0	ii%2
46	46	0	i
46	46	1/8	V(64)
46	46	3/8	V43
47	47	0	i\\
47	47	1/4	V6/III
47	47	3/8	V7/III
48	48	0	.III.I
48	48	1/4	vi
48	48	3/8	V43/V
49	49	0	V
49	49	3/8	I6
50	50	0	V43
50	50	1/8	I6
50	50	1/4	V(4)
50	50	3/8	V(6)
50	50	7/16	V7
51	51	0	I
51	51	1/4	viio6(+2)
51	51	3/8	V7/IV
52	52	0	IV
52	52	1/4	ii
52	52	3/8	V43
53	53	0	I(4)
53	53	1/4	I
53	53	3/8	IV6
54	54	0	VI.V43
54	54	1/8	I6
54	54	1/4	V(4)
54	54	3/8	V
55	55	0	I\\
56	56	0	.i.ii%65
57	57	0	i6
58	58	0	ii%65
59	59	0	i6
59	59	3/8	V(64)
60	60	1/4	V7
60	60	3/8	V
61	61	0	i\\
62	62	0	ii%65
63	63	0	i6
63	63	3/8	V(64)
64	64	1/4	V7
64	64	3/8	V
65	65	0	i[i-i\\
66	66	0	i(9)
66	66	1/8	i
66	66	3/8	viio43(4)
66	66	15/32	viio43
67	67	0	i
67	67	3/8	viio43
68	68	0	i]
68	68	3/8	iv
69	69	0	V(64)
69	69	1/4	iv6
70	70	0	V(64)
70	70	1/4	V
71	71	0	.I.I\\
72	72	0	I(9)
72	72	1/8	I
73	73	0	V2/V
73	73	3/8	#viio2/iii
74	74	0	I
74	74	1/4	V(64)
74	74	3/8	V7
75	75	0	I\\
76	76	0	I(9)
76	76	1/8	I
77	77	0	V2/V
77	77	3/8	#viio2/iii
78	78	0	I
78	78	1/4	V(64)
78	78	3/8	V7
79	79	0	I\\
79	79	1/4	ii7
79	79	3/8	V65/IV
80	80	0	IV
80	80	3/8	V43
81	81	0	I(4)
81	81	1/4	I
81	81	3/8	IV6
82	82	0	IV.V43
82	82	1/8	I6
82	82	1/4	V(4)
82	82	3/8	V(6)
82	82	7/16	V7
83	83	0	I
83	83	1/4	vi
83	83	3/8	V43/V
84	84	0	I.I
84	84	1/4	vi
84	84	3/8	V43/V
85	85	0	V(4)
85	85	1/4	V
85	85	3/8	I6
86	86	0	V43
86	86	1/8	I6
86	86	1/4	V(4)
87	87	0	I\\
88	88	0	V2/V
89	89	0	I
90	90	0	V2/V
91	91	0	I
91	91	3/8	V(64)
92	92	1/4	V7
93	93	0	I
94	94	0	V2/V
95	95	0	I
95	95	3/8	V(64)
96	96	1/4	V7
97	97	0	I64
97	97	1/8	I
97	97	3/8	.i.V(64)
98	98	1/4	V7
99	99	0	i64
99	99	1/8	i
99	99	3/8	iv64
100	100	1/8	iv
100	100	3/8	V(64)
101	101	1/4	V
101	101	3/8	V7
102	102	0	i
102	102	1/8	V(64)
103	103	1/4	V
103	103	3/8	V7
104	104	0	i
104	104	1/8	i64
104	104	3/8	i\\
