mc	mn	onset	label
1	0	5/8	.A.I
4	3	0	V43/vi
4	3	3/8	V2/vi
5	4	0	vi
5	4	3/8	V7
6	5	0	I\\
9	8	0	V65(9)
9	8	3/8	V43
10	9	0	V65(9)
10	9	3/8	V43
10	9	5/8	V7/vi
11	10	0	vi
11	10	3/8	vi6
12	11	0	V(64)
12	11	3/8	V7(6)
12	11	5/8	V7
13	12	0	I
13	12	3/8	V7(6)
13	12	5/8	V7
14	13	0	I\\
17	16	0	V65(9)
17	16	3/8	V43
18	17	0	V65(9)
18	17	3/8	V43
18	17	5/8	V7/vi
19	18	0	vi
19	18	3/8	vi6
20	19	0	V(64)
20	19	3/8	V7
21	20	0	I
21	20	3/8	V7
22	21	0	I\\
23	22	0	i
25	24	0	V
25	24	3/8	V6
26	25	0	ii[V(964)
26	25	1/4	V(64)
27	26	0	V7/ii
27	26	3/8	V7/V]
28	27	0	V
28	27	3/8	V6
28	27	5/8	V
29	28	0	V(42)
29	28	3/8	V(#4#2)
30	29	0	V
31	30	0	V+
32	31	0	I
34	33	0	V65(9)
34	33	3/8	V43
35	34	0	V65(9)
35	34	3/8	V43
35	34	5/8	V7/vi
36	35	0	vi
36	35	3/8	vi6
37	36	0	V(64)
37	36	3/8	V7(6)
37	36	5/8	V7
38	37	0	I\\
38	37	3/8	V43/vi
39	38	0	vi
39	38	3/8	vi6
40	39	0	V(64)
40	39	3/8	V7
41	40	0	I
41	40	3/8	V7
42	41	0	I\\
