mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	12/8	1	1	.D.I	D	I		I	I						M	0	0	0, 4, 1		0	0
1	1	3/4	3/4	12/8	1	1	I6	D	I		I6	I		6				M	0	0	4, 1, 0		0	4
2	2	0	0	12/8	1	1	I	D	I		I	I						M	0	0	0, 4, 1		0	0
2	2	3/4	3/4	12/8	1	1	I6	D	I		I6	I		6				M	0	0	4, 1, 0		0	4
3	3	0	0	12/8	1	1	ii%65	D	I		ii%65	ii	%	65				%7	0	0	-1, -4, 0, 2		2	-1
3	3	3/4	3/4	12/8	1	1	ii%43	D	I		ii%43	ii	%	43				%7	0	0	-4, 0, 2, -1		2	-4
4	4	0	0	12/8	1	1	V65/V	D	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
4	4	3/4	3/4	12/8	1	1	V43/V	D	I		V43/V	V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
5	5	0	0	12/8	1	1	V(64)	D	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
6	6	0	0	12/8	1	1	V(4)	D	I		V(4)	V			4			M	0	0	1, 0, 2		1	1
6	6	3/4	3/4	12/8	1	1	V	D	I		V	V						M	0	0	1, 5, 2		1	1
7	7	0	0	12/8	1	1	I	D	I		I	I						M	0	0	0, 4, 1		0	0
7	7	3/4	3/4	12/8	1	1	I6	D	I		I6	I		6				M	0	0	4, 1, 0		0	4
8	8	0	0	12/8	1	1	I	D	I		I	I						M	0	0	0, 4, 1		0	0
8	8	3/4	3/4	12/8	1	1	I6	D	I		I6	I		6				M	0	0	4, 1, 0		0	4
9	9	0	0	12/8	1	1	ii%65	D	I		ii%65	ii	%	65				%7	0	0	-1, -4, 0, 2		2	-1
9	9	3/4	3/4	12/8	1	1	ii%43	D	I		ii%43	ii	%	43				%7	0	0	-4, 0, 2, -1		2	-4
