mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	5/8	3/4	1	1	.Eb.viio7	Eb	I		viio7		vii	o	7				o7	0	0	5, 2, -1, -4		5	5
3	2	0	0	3/4	1	1	V7	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
3	2	3/8	3/8	3/4	1	1	viio7/V	Eb	I		viio7/V		vii	o	7		V		o7	0	0	6, 3, 0, -3		6	6
3	2	1/2	1/2	3/4	1	1	V	Eb	I		V		V						M	0	0	1, 5, 2		1	1
3	2	5/8	5/8	3/4	1	1	viio7	Eb	I		viio7		vii	o	7				o7	0	0	5, 2, -1, -4		5	5
5	4	0	0	3/4	1	1	V7	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
5	4	3/8	3/8	3/4	1	1	viio7/V	Eb	I		viio7/V		vii	o	7		V		o7	0	0	6, 3, 0, -3		6	6
5	4	1/2	1/2	3/4	1	1	V\\	Eb	I		V		V					\\	M	0	0	1, 5, 2		1	1
5	4	5/8	5/8	3/4	1	1	viio7	Eb	I		viio7		vii	o	7				o7	0	0	5, 2, -1, -4		5	5
7	6	0	0	3/4	1	1	V7	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
7	6	1/8	1/8	3/4	1	1	.It6	Eb	I		It6	It	vii	o	6	b3	V		M	0	0	-4, 0, 6		6	-4
7	6	1/4	1/4	3/4	1	1	V	Eb	I		V		V						M	0	0	1, 5, 2		1	1
7	6	3/8	3/8	3/4	1	1	viio7(+2)/V	Eb	I		viio7(+2)/V		vii	o	7	+2	V		o7	0	0	6, 3, 0, -3	1	6	6
7	6	1/2	1/2	3/4	1	1	V7	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
8	7	0	0	3/4	1	1	I	Eb	I		I		I						M	0	0	0, 4, 1		0	0
8	7	1/8	1/8	3/4	1	1	V43/V	Eb	I		V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
8	7	1/4	1/4	3/4	1	1	V(64)	Eb	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
8	7	3/8	3/8	3/4	1	1	V7(4)	Eb	I		V7(4)		V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
8	7	1/2	1/2	3/4	1	1	V(6)	Eb	I		V(6)		V			6			M	0	0	1, 5, 4		1	1
8	7	11/16	11/16	3/4	1	1	V7	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
9	8	0	0	3/4	1	1	I\\	Eb	I		I		I					\\	M	0	0	0, 4, 1		0	0
9	8	5/8	5/8	3/4	1	1	viio7	Eb	I		viio7		vii	o	7				o7	0	0	5, 2, -1, -4		5	5
11	10	0	0	3/4	1	1	V7	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
11	10	1/8	1/8	3/4	1	1	.It6	Eb	I		It6	It	vii	o	6	b3	V		M	0	0	-4, 0, 6		6	-4
11	10	1/4	1/4	3/4	1	1	V	Eb	I		V		V						M	0	0	1, 5, 2		1	1
11	10	3/8	3/8	3/4	1	1	viio7(+2)/V	Eb	I		viio7(+2)/V		vii	o	7	+2	V		o7	0	0	6, 3, 0, -3	1	6	6
11	10	1/2	1/2	3/4	1	1	V7	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
12	11	0	0	3/4	1	1	I	Eb	I		I		I						M	0	0	0, 4, 1		0	0
12	11	1/8	1/8	3/4	1	1	V43/vi	Eb	I		V43/vi		V		43		vi		Mm7	0	0	5, 2, 4, 8		4	5
12	11	1/4	1/4	3/4	1	1	vi	Eb	I		vi		vi						m	0	0	3, 0, 4		3	3
12	11	3/8	3/8	3/4	1	1	V7/vi	Eb	I		V7/vi		V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
12	11	1/2	1/2	3/4	1	1	IV	Eb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
13	12	0	0	3/4	1	1	viio/III	Eb	I		viio/III		vii	o			III		o	0	0	9, 6, 3		9	9
14	13	0	0	3/4	1	1	V7(9)/vi	Eb	I		V7(9)/vi		V		7	9	vi		Mm7	0	0	4, 8, 5, 2	-1	4	4
18	17	0	0	3/4	1	1	V2/III	Eb	I		V2/III		V		2		III		Mm7	0	0	3, 5, 9, 6		5	3
18	17	1/4	1/4	3/4	1	1	V7/III	Eb	I		V7/III		V		7		III		Mm7	0	0	5, 9, 6, 3		5	5
18	17	5/8	5/8	3/4	1	1	V65/III	Eb	I		V65/III		V		65		III		Mm7	0	0	9, 6, 3, 5		5	9
19	18	0	0	3/4	1	1	V7(9)/vi	Eb	I		V7(9)/vi		V		7	9	vi		Mm7	0	0	4, 8, 5, 2	-1	4	4
20	19	0	0	3/4	1	1	i.V7(9)	Eb	i		V7(9)		V		7	9			Mm7	0	1	1, 5, 2, -1	-4	1	1
21	20	1/2	1/2	3/4	1	1	i	Eb	i		i		i						m	0	1	0, -3, 1		0	0
22	21	0	0	3/4	1	1	.Fr6	Eb	i		Fr6	Fr	V		7	b5	V		M	0	1	2, 6, -4, 0		2	2
23	22	0	0	3/4	1	1	V	Eb	i		V		V						M	0	1	1, 5, 2		1	1
23	22	1/8	1/8	3/4	1	1	.Fr6	Eb	i		Fr6	Fr	V		7	b5	V		M	0	1	2, 6, -4, 0		2	2
23	22	1/4	1/4	3/4	1	1	V	Eb	i		V		V						M	0	1	1, 5, 2		1	1
23	22	3/8	3/8	3/4	1	1	.Fr6	Eb	i		Fr6	Fr	V		7	b5	V		M	0	1	2, 6, -4, 0		2	2
23	22	1/2	1/2	3/4	1	1	V	Eb	i		V		V						M	0	1	1, 5, 2		1	1
23	22	5/8	5/8	3/4	1	1	.Fr6	Eb	i		Fr6	Fr	V		7	b5	V		M	0	1	2, 6, -4, 0		2	2
24	23	0	0	3/4	1	1	V	Eb	i		V		V						M	0	1	1, 5, 2		1	1
24	23	1/8	1/8	3/4	1	1	.Fr6	Eb	i		Fr6	Fr	V		7	b5	V		M	0	1	2, 6, -4, 0		2	2
24	23	1/4	1/4	3/4	1	1	V	Eb	i		V		V						M	0	1	1, 5, 2		1	1
24	23	3/8	3/8	3/4	1	1	.Fr6	Eb	i		Fr6	Fr	V		7	b5	V		M	0	1	2, 6, -4, 0		2	2
24	23	1/2	1/2	3/4	1	1	V	Eb	i		V		V						M	0	1	1, 5, 2		1	1
24	23	5/8	5/8	3/4	1	1	.Fr6	Eb	i		Fr6	Fr	V		7	b5	V		M	0	1	2, 6, -4, 0		2	2
25	24	0	0	3/4	1	1	V\\	Eb	i		V		V					\\	M	0	1	1, 5, 2		1	1
25	24	5/8	5/8	3/4	1	1	iv	Eb	i		iv		iv						m	0	1	-1, -4, 0		-1	-1
26	25	5/8	5/8	3/4	1	1	V	Eb	i		V		V						M	0	1	1, 5, 2		1	1
27	26	0	0	3/4	1	1	i6	Eb	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
27	26	1/4	1/4	3/4	1	1	i	Eb	i		i		i						m	0	1	0, -3, 1		0	0
28	27	1/2	1/2	3/4	1	1	V	Eb	i		V		V						M	0	1	1, 5, 2		1	1
30	29	1/4	1/4	3/4	1	1	V(64)	Eb	i		V(64)		V			64			M	0	1	1, 0, -3		1	1
30	29	1/2	1/2	3/4	1	1	V	Eb	i		V		V						M	0	1	1, 5, 2		1	1
31	30	0	0	3/4	1	1	i	Eb	i		i		i						m	0	1	0, -3, 1		0	0
31	30	1/4	1/4	3/4	1	1	V(64)	Eb	i		V(64)		V			64			M	0	1	1, 0, -3		1	1
31	30	1/2	1/2	3/4	1	1	V	Eb	i		V		V						M	0	1	1, 5, 2		1	1
32	31	0	0	3/4	1	1	i\\	Eb	i		i		i					\\	m	0	1	0, -3, 1		0	0
32	31	1/4	1/4	3/4	1	1	i6	Eb	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
32	31	1/2	1/2	3/4	1	1	iv	Eb	i		iv		iv						m	0	1	-1, -4, 0		-1	-1
32	31	5/8	5/8	3/4	1	1	V	Eb	i		V		V						M	0	1	1, 5, 2		1	1
33	32	0	0	3/4	1	1	i6	Eb	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
33	32	1/4	1/4	3/4	1	1	i	Eb	i		i		i						m	0	1	0, -3, 1		0	0
34	33	1/2	1/2	3/4	1	1	V	Eb	i		V		V						M	0	1	1, 5, 2		1	1
35	34	5/8	5/8	3/4	1	1	I.V2	Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
36	35	0	0	3/4	1	1	I6	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
36	35	1/2	1/2	3/4	1	1	V+6/IV	Eb	I		V+6/IV		V	+	6		IV		+	0	0	4, 8, 0		0	4
37	36	0	0	3/4	1	1	IV(4#2)	Eb	I		IV(4#2)		IV			4#2			M	0	0	-1, 8, 5, 0		-1	-1
37	36	1/4	1/4	3/4	1	1	IV	Eb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
38	37	0	0	3/4	1	1	V(64)	Eb	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
38	37	1/2	1/2	3/4	1	1	V	Eb	I		V		V						M	0	0	1, 5, 2		1	1
38	37	2/3	2/3	3/4	1	1	V7	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
39	38	0	0	3/4	1	1	vi(64)	Eb	I		vi(64)		vi			64			m	0	0	3, 2, -1		3	3
39	38	1/4	1/4	3/4	1	1	vi	Eb	I		vi		vi						m	0	0	3, 0, 4		3	3
40	39	0	0	3/4	1	1	I6	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
40	39	1/2	1/2	3/4	1	1	V+6/IV	Eb	I		V+6/IV		V	+	6		IV		+	0	0	4, 8, 0		0	4
41	40	0	0	3/4	1	1	IV(#4#2)	Eb	I		IV(#4#2)		IV			#4#2			M	0	0	-1, 8, 12		-1	-1
41	40	1/4	1/4	3/4	1	1	IV	Eb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
42	41	0	0	3/4	1	1	V(64)	Eb	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
42	41	1/2	1/2	3/4	1	1	V(b64)	Eb	I		V(b64)		V			b64			M	0	0	1, 0, -3		1	1
43	42	1/4	1/4	3/4	1	1	V(b94)	Eb	I		V(b94)		V			b94			M	0	0	1, 0, 2	-4	1	1
43	42	1/2	1/2	3/4	1	1	V	Eb	I		V		V						M	0	0	1, 5, 2		1	1
44	43	0	0	3/4	1	1	I\\	Eb	I		I		I					\\	M	0	0	0, 4, 1		0	0
45	44	0	0	3/4	1	1	V7(b9)/IV	Eb	I		V7(b9)/IV		V		7	b9	IV		Mm7	0	0	0, 4, 1, -2	-5	0	0
