mc	mn	onset	label
1	0	5/8	.Eb.viio7
3	2	0	V7
3	2	3/8	viio7/V
3	2	1/2	V
3	2	5/8	viio7
5	4	0	V7
5	4	3/8	viio7/V
5	4	1/2	V\\
5	4	5/8	viio7
7	6	0	V7
7	6	1/8	.It6
7	6	1/4	V
7	6	3/8	viio7(+2)/V
7	6	1/2	V7
8	7	0	I
8	7	1/8	V43/V
8	7	1/4	V(64)
8	7	3/8	V7(4)
8	7	1/2	V(6)
8	7	11/16	V7
9	8	0	I\\
9	8	5/8	viio7
11	10	0	V7
11	10	1/8	.It6
11	10	1/4	V
11	10	3/8	viio7(+2)/V
11	10	1/2	V7
12	11	0	I
12	11	1/8	V43/vi
12	11	1/4	vi
12	11	3/8	V7/vi
12	11	1/2	IV
13	12	0	viio/III
14	13	0	V7(9)/vi
18	17	0	V2/III
18	17	1/4	V7/III
18	17	5/8	V65/III
19	18	0	V7(9)/vi
20	19	0	i.V7(9)
21	20	1/2	i
22	21	0	.Fr6
23	22	0	V
23	22	1/8	.Fr6
23	22	1/4	V
23	22	3/8	.Fr6
23	22	1/2	V
23	22	5/8	.Fr6
24	23	0	V
24	23	1/8	.Fr6
24	23	1/4	V
24	23	3/8	.Fr6
24	23	1/2	V
24	23	5/8	.Fr6
25	24	0	V\\
25	24	5/8	iv
26	25	5/8	V
27	26	0	i6
27	26	1/4	i
28	27	1/2	V
30	29	1/4	V(64)
30	29	1/2	V
31	30	0	i
31	30	1/4	V(64)
31	30	1/2	V
32	31	0	i\\
32	31	1/4	i6
32	31	1/2	iv
32	31	5/8	V
33	32	0	i6
33	32	1/4	i
34	33	1/2	V
35	34	5/8	I.V2
36	35	0	I6
36	35	1/2	V+6/IV
37	36	0	IV(4#2)
37	36	1/4	IV
38	37	0	V(64)
38	37	1/2	V
38	37	2/3	V7
39	38	0	vi(64)
39	38	1/4	vi
40	39	0	I6
40	39	1/2	V+6/IV
41	40	0	IV(#4#2)
41	40	1/4	IV
42	41	0	V(64)
42	41	1/2	V(b64)
43	42	1/4	V(b94)
43	42	1/2	V
44	43	0	I\\
45	44	0	V7(b9)/IV
46	45	1/8	viio7/IV
46	45	1/4	V65/IV
46	45	3/8	viio7/IV
46	45	1/2	V65/IV
46	45	5/8	viio7/IV
47	46	0	V65/IV
47	46	1/4	IV(94)
47	46	1/2	IV
47	46	5/8	iv
48	47	0	I\\
