mc	mn	onset	label
1	1	0	.a.i
2	2	0	iv64
3	3	0	i
3	3	1/8	i6
3	3	1/4	V(4)
3	3	3/8	V
4	4	0	i\\
6	6	3/8	iio6
7	7	0	V
8	8	0	V(64)/V
8	8	1/4	V7/V
9	9	0	V
10	10	0	V(64)/V
10	10	1/4	V7/V
11	11	0	V\\
12	12	0	i
13	13	1/4	iv
13	13	3/8	viio7/V
14	14	0	V
15	15	0	I.I6
15	15	3/16	V(64)
16	16	0	V7
16	16	1/4	I\\
17	17	0	I6
17	17	1/4	V(64)
18	18	0	V7
18	18	1/4	I\\
19	19	0	V
20	20	0	I
20	20	1/8	I6
20	20	1/4	V
21	21	0	V(64)/V
21	21	1/4	V7/V
22	22	0	V\\
23	23	0	V(64)/V
23	23	1/4	V7/V
24	24	0	V\\
25	25	0	V
25	25	3/8	V43
26	26	0	I
26	26	1/8	I6
26	26	1/4	V
27	27	0	I6
27	27	3/16	V(64)
28	28	0	V7
28	28	1/4	I\\
29	29	0	I6
29	29	1/4	V(64)
30	30	0	V7
30	30	1/4	I\\
31	31	0	V
32	32	0	i
32	32	1/8	i6
32	32	1/4	V
33	33	0	.bIII[bIII
33	33	1/4	V2/bIII
34	34	0	.bIII
35	35	0	V(64)/bIII
35	35	1/4	V7/bIII
36	36	0	.bIII]\\
37	37	0	V
37	37	3/8	V43
38	38	0	I
38	38	1/8	I6
38	38	1/4	V
39	39	0	I6
39	39	1/4	V(64)
40	40	0	V7
40	40	1/4	I\\
41	41	0	I6
41	41	1/4	V(64)
42	42	0	V7
42	42	1/4	I\\
43	43	0	i.i
44	44	0	iv64
45	45	0	i
45	45	1/8	i6
45	45	1/4	V(4)
45	45	3/8	V
46	46	0	i\\
