mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.a.i	a	i		i	i						m	1	1	0, -3, 1		0	0
2	2	0	iv64	a	i		iv64	iv		64				m	1	1	0, -1, -4		-1	0
3	3	0	i	a	i		i	i						m	1	1	0, -3, 1		0	0
3	3	1/8	i6	a	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
3	3	1/4	V(4)	a	i		V(4)	V			4			M	1	1	1, 0, 2		1	1
3	3	3/8	V	a	i		V	V						M	1	1	1, 5, 2		1	1
4	4	0	i\\	a	i		i	i					\\	m	1	1	0, -3, 1		0	0
6	6	3/8	iio6	a	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
7	7	0	V	a	i		V	V						M	1	1	1, 5, 2		1	1
8	8	0	V(64)/V	a	i		V(64)/V	V			64	V		M	1	1	2, 1, 5		2	2
8	8	1/4	V7/V	a	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
9	9	0	V	a	i		V	V						M	1	1	1, 5, 2		1	1
10	10	0	V(64)/V	a	i		V(64)/V	V			64	V		M	1	1	2, 1, 5		2	2
10	10	1/4	V7/V	a	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
11	11	0	V\\	a	i		V	V					\\	M	1	1	1, 5, 2		1	1
12	12	0	i	a	i		i	i						m	1	1	0, -3, 1		0	0
13	13	1/4	iv	a	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
13	13	3/8	viio7/V	a	i		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
14	14	0	V	a	i		V	V						M	1	1	1, 5, 2		1	1
15	15	0	I.I6	a	I		I6	I		6				M	1	0	4, 1, 0		0	4
15	15	3/16	V(64)	a	I		V(64)	V			64			M	1	0	1, 0, 4		1	1
16	16	0	V7	a	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
16	16	1/4	I\\	a	I		I	I					\\	M	1	0	0, 4, 1		0	0
17	17	0	I6	a	I		I6	I		6				M	1	0	4, 1, 0		0	4
17	17	1/4	V(64)	a	I		V(64)	V			64			M	1	0	1, 0, 4		1	1
18	18	0	V7	a	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
18	18	1/4	I\\	a	I		I	I					\\	M	1	0	0, 4, 1		0	0
19	19	0	V	a	I		V	V						M	1	0	1, 5, 2		1	1
20	20	0	I	a	I		I	I						M	1	0	0, 4, 1		0	0
20	20	1/8	I6	a	I		I6	I		6				M	1	0	4, 1, 0		0	4
20	20	1/4	V	a	I		V	V						M	1	0	1, 5, 2		1	1
21	21	0	V(64)/V	a	I		V(64)/V	V			64	V		M	1	0	2, 1, 5		2	2
21	21	1/4	V7/V	a	I		V7/V	V		7		V		Mm7	1	0	2, 6, 3, 0		2	2
22	22	0	V\\	a	I		V	V					\\	M	1	0	1, 5, 2		1	1
23	23	0	V(64)/V	a	I		V(64)/V	V			64	V		M	1	0	2, 1, 5		2	2
23	23	1/4	V7/V	a	I		V7/V	V		7		V		Mm7	1	0	2, 6, 3, 0		2	2
24	24	0	V\\	a	I		V	V					\\	M	1	0	1, 5, 2		1	1
25	25	0	V	a	I		V	V						M	1	0	1, 5, 2		1	1
25	25	3/8	V43	a	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
26	26	0	I	a	I		I	I						M	1	0	0, 4, 1		0	0
26	26	1/8	I6	a	I		I6	I		6				M	1	0	4, 1, 0		0	4
26	26	1/4	V	a	I		V	V						M	1	0	1, 5, 2		1	1
27	27	0	I6	a	I		I6	I		6				M	1	0	4, 1, 0		0	4
27	27	3/16	V(64)	a	I		V(64)	V			64			M	1	0	1, 0, 4		1	1
28	28	0	V7	a	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
28	28	1/4	I\\	a	I		I	I					\\	M	1	0	0, 4, 1		0	0
29	29	0	I6	a	I		I6	I		6				M	1	0	4, 1, 0		0	4
29	29	1/4	V(64)	a	I		V(64)	V			64			M	1	0	1, 0, 4		1	1
30	30	0	V7	a	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
30	30	1/4	I\\	a	I		I	I					\\	M	1	0	0, 4, 1		0	0
31	31	0	V	a	I		V	V						M	1	0	1, 5, 2		1	1
32	32	0	i	a	I		i	i						m	1	0	0, -3, 1		0	0
32	32	1/8	i6	a	I		i6	i		6				m	1	0	-3, 1, 0		0	-3
32	32	1/4	V	a	I		V	V						M	1	0	1, 5, 2		1	1
33	33	0	.bIII[bIII	a	I	bIII	bIII	bIII						M	1	0	-3, 1, -2		-3	-3
33	33	1/4	V2/bIII	a	I	bIII	V2/bIII	V		2		bIII		Mm7	1	0	-4, -2, 2, -1		-2	-4
34	34	0	.bIII	a	I	bIII	bIII	bIII						M	1	0	-3, 1, -2		-3	-3
35	35	0	V(64)/bIII	a	I	bIII	V(64)/bIII	V			64	bIII		M	1	0	-2, -3, 1		-2	-2
35	35	1/4	V7/bIII	a	I	bIII	V7/bIII	V		7		bIII		Mm7	1	0	-2, 2, -1, -4		-2	-2
36	36	0	.bIII]\\	a	I	bIII	bIII	bIII					\\	M	1	0	-3, 1, -2		-3	-3
37	37	0	V	a	I		V	V						M	1	0	1, 5, 2		1	1
37	37	3/8	V43	a	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
38	38	0	I	a	I		I	I						M	1	0	0, 4, 1		0	0
38	38	1/8	I6	a	I		I6	I		6				M	1	0	4, 1, 0		0	4
38	38	1/4	V	a	I		V	V						M	1	0	1, 5, 2		1	1
39	39	0	I6	a	I		I6	I		6				M	1	0	4, 1, 0		0	4
39	39	1/4	V(64)	a	I		V(64)	V			64			M	1	0	1, 0, 4		1	1
40	40	0	V7	a	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
40	40	1/4	I\\	a	I		I	I					\\	M	1	0	0, 4, 1		0	0
41	41	0	I6	a	I		I6	I		6				M	1	0	4, 1, 0		0	4
41	41	1/4	V(64)	a	I		V(64)	V			64			M	1	0	1, 0, 4		1	1
42	42	0	V7	a	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
42	42	1/4	I\\	a	I		I	I					\\	M	1	0	0, 4, 1		0	0
43	43	0	i.i	a	i		i	i						m	1	1	0, -3, 1		0	0
44	44	0	iv64	a	i		iv64	iv		64				m	1	1	0, -1, -4		-1	0
45	45	0	i	a	i		i	i						m	1	1	0, -3, 1		0	0
45	45	1/8	i6	a	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
45	45	1/4	V(4)	a	i		V(4)	V			4			M	1	1	1, 0, 2		1	1
45	45	3/8	V	a	i		V	V						M	1	1	1, 5, 2		1	1
46	46	0	i\\	a	i		i	i					\\	m	1	1	0, -3, 1		0	0
