mc	mn	onset	label
1	1	0	.F.I[I
1	1	1/4	V2
1	1	3/8	I
1	1	3/4	V2
1	1	7/8	I]
2	2	0	V
2	2	1/4	V(64)
2	2	3/4	V
3	3	0	I[I
3	3	1/4	V2
3	3	3/8	I
3	3	1/2	V7/IV
3	3	3/4	V7(94)/IV
3	3	7/8	V7/IV]
4	4	0	IV[IV(4)
4	4	1/8	IV
4	4	1/4	#viio2/ii
4	4	3/8	ii6]
4	4	1/2	V(64)
4	4	3/4	#viio7/vi
5	5	0	vi
5	5	1/4	V/vi
5	5	1/2	V7
6	6	0	I
6	6	1/4	IV64
6	6	3/8	I
6	6	1/2	V(64)
6	6	3/4	V
6	6	7/8	iv/ii
7	7	0	V(64)/ii
7	7	1/4	V7/ii
7	7	3/8	V/ii
7	7	1/2	ii\\
8	8	0	IV
8	8	1/4	iv
8	8	3/8	iio6
8	8	1/2	V(64)
8	8	3/4	V
9	9	0	V2/IV
9	9	1/8	IV6
9	9	1/4	V(64)
9	9	7/16	V7
9	9	1/2	I[I\\
10	10	1/4	V2
10	10	3/8	I
10	10	1/2	V7/IV
10	10	3/4	V7(94)/IV
10	10	7/8	V7/IV]
11	11	0	IV[IV(4)
11	11	1/8	IV
11	11	1/4	#viio2/ii
11	11	3/8	ii6]
11	11	1/2	V(64)
11	11	3/4	V
12	12	0	I
12	12	1/4	IV64
12	12	3/8	I
12	12	1/2	V(64)
12	12	3/4	V
12	12	7/8	iv/ii
13	13	0	V(64)/ii
13	13	1/4	V//ii
13	13	3/8	V/ii
13	13	1/2	ii\\
14	14	0	IV
14	14	3/8	iio6
14	14	1/2	V(64)
14	14	3/4	V
15	15	0	V2/IV
15	15	1/8	IV6
15	15	1/4	V(64)
15	15	7/16	V7
15	15	1/2	I[I\\
16	16	1/4	V2
16	16	3/8	I
16	16	1/2	V7/IV
16	16	3/4	V7(94)/IV
16	16	7/8	V7/IV]
17	17	0	IV[IV(4)
17	17	1/8	IV
17	17	1/4	#viio2/ii
17	17	3/8	ii6]
17	17	1/2	V(64)
17	17	3/4	V
17	17	7/8	I[V7/IV
18	18	1/2	IV(4)
18	18	5/8	IV
18	18	7/8	vii%65
19	19	0	I(6)
19	19	3/16	I]
19	19	3/8	I6
19	19	1/2	V
19	19	7/8	I[V7/IV
20	20	1/4	viio43/IV
20	20	3/8	V7/IV
20	20	1/2	IV6(9)
20	20	5/8	IV6
20	20	7/8	viio7
21	21	0	I(b6)
21	21	3/16	I]
21	21	3/8	I6
21	21	1/2	V
22	22	0	V65/V
22	22	3/8	viio7/V
22	22	1/2	V(b64)
22	22	3/4	V
23	23	0	i
23	23	1/4	iv64
23	23	3/8	i
23	23	1/2	V(b64)
23	23	3/4	V
23	23	7/8	i
24	24	0	V7/bIII
24	24	1/4	V(6)/bIII
24	24	3/8	V+/bIII
24	24	1/2	.bIII
25	25	0	v
25	25	1/4	.bIII
25	25	3/8	iio6/V
25	25	1/2	V(b64)/V
25	25	3/4	V/V
25	25	7/8	V6
26	26	0	I
26	26	1/8	IV6
26	26	1/4	V(64)
26	26	7/16	V7
26	26	1/2	I\\
26	26	5/8	i
26	26	3/4	v6
26	26	7/8	V43/v
27	27	0	v
27	27	1/4	.bIII
27	27	3/8	iio6/V
27	27	1/2	V(b64)/V
27	27	3/4	V/V
27	27	7/8	V6
28	28	0	I
28	28	1/8	#viio65/ii
28	28	1/4	ii6
28	28	3/8	V7
28	28	1/2	I[I\\
29	29	1/4	V2
29	29	3/8	I
29	29	1/2	V7/IV
29	29	3/4	V7(94)/IV
29	29	7/8	V7/IV]
30	30	0	IV[IV(4)
30	30	1/8	IV
30	30	1/4	#viio2/ii
30	30	3/8	ii6]
30	30	1/2	V(64)
30	30	3/4	V7
31	31	0	I\\
