mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	0.5	0	5/8	3/4	3	1	A.V	A	I		V	V							M	0	0	1, 5, 2		1	1
2	1	1/2	0.75	0	0	3/4	3	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
2	1	5/4	1.75	3/16	3/16	3/4	3	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
2	1	3	0.5	5/8	5/8	3/4	3	1	V7/IV	A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
3	2	7/2	0.75	0	0	3/4	3	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
3	2	17/4	2.25	3/16	3/16	3/4	3	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
4	3	13/2	0.75	0	0	3/4	3	1	V7(6)	A	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
4	3	29/4	0.25	3/16	3/16	3/4	3	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
4	3	15/2	2.0	1/4	1/4	3/4	3	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
5	4	19/2	0.75	0	0	3/4	3	1	V7(6)	A	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
5	4	41/4	0.25	3/16	3/16	3/4	3	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
5	4	21/2	2.75	1/4	1/4	3/4	3	1	I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
6	5	53/4	1.75	3/16	3/16	3/4	3	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
6	5	15	0.5	5/8	5/8	3/4	3	1	V7/IV	A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
7	6	31/2	0.75	0	0	3/4	3	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
7	6	65/4	2.25	3/16	3/16	3/4	3	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
8	7	37/2	0.75	0	0	3/4	3	1	V7(6)	A	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
8	7	77/4	0.25	3/16	3/16	3/4	3	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	7	39/2	2.0	1/4	1/4	3/4	3	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
9	8	43/2	0.75	0	0	3/4	3	1	V7(6)	A	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
9	8	89/4	0.25	3/16	3/16	3/4	3	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	8	45/2	2.0	1/4	1/4	3/4	3	1	I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
10	9	49/2	0.75	0	0	3/4	3	1	V(6)	A	I		V(6)	V			6				M	0	0	1, 5, 4		1	1
10	9	101/4	0.25	3/16	3/16	3/4	3	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	9	51/2	1.5	1/4	1/4	3/4	3	1	I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
10	9	27	1.25	5/8	5/8	3/4	3	1	vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
11	10	113/4	1.75	3/16	3/16	3/4	3	1	ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
11	10	30	0.5	5/8	5/8	3/4	3	1	V64/ii	A	I		V64/ii	V		64		ii			M	0	0	4, 3, 7		3	4
12	11	61/2	0.75	0	0	3/4	3	1	ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
12	11	125/4	2.25	3/16	3/16	3/4	3	1	vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
13	12	67/2	0.75	0	0	3/4	3	1	V6/vi	A	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
13	12	137/4	0.25	3/16	3/16	3/4	3	1	V65/vi	A	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
13	12	69/2	2.0	1/4	1/4	3/4	3	1	vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
14	13	73/2	0.75	0	0	3/4	3	1	V7(6)	A	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
14	13	149/4	0.25	3/16	3/16	3/4	3	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
14	13	75/2	1.5	1/4	1/4	3/4	3	1	I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
14	13	39	0.5	5/8	5/8	3/4	3	1	vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
15	14	79/2	0.75	0	0	3/4	3	1	V6/iv	A	I		V6/iv	V		6		iv			M	0	0	4, 1, 0		0	4
15	14	161/4	1.75	3/16	3/16	3/4	3	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
15	14	42	0.5	5/8	5/8	3/4	3	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
16	15	85/2	0.75	0	0	3/4	3	1	V7(6)	A	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
16	15	173/4	0.25	3/16	3/16	3/4	3	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
16	15	87/2	2.0	1/4	1/4	3/4	3	1	I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
17	16	91/2	3.0	0	0	3/4	3	1	i.i	A	i		i	i							m	0	1	0, -3, 1		0	0
18	17	97/2	2.5	0	0	3/4	3	1	V	A	i		V	V							M	0	1	1, 5, 2		1	1
18	17	51	0.5	5/8	5/8	3/4	3	1	V43	A	i		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
19	18	103/2	3.0	0	0	3/4	3	1	i	A	i		i	i							m	0	1	0, -3, 1		0	0
20	19	109/2	1.0	0	0	3/4	3	1	V	A	i		V	V							M	0	1	1, 5, 2		1	1
20	19	111/2	0.5	1/4	1/4	3/4	3	1	v	A	i		v	v							m	0	1	1, -2, 2		1	1
20	19	56	0.5	3/8	3/8	3/4	3	1	V43/III	A	i		V43/III	V		43		III			Mm7	0	1	-1, -4, -2, 2		-2	-1
20	19	113/2	1.75	1/2	1/2	3/4	3	1	III	A	i		III	III							M	0	1	-3, 1, -2		-3	-3
21	20	233/4	1.75	3/16	3/16	3/4	3	1	V/III	A	i		V/III	V				III			M	0	1	-2, 2, -1		-2	-2
21	20	60	0.5	5/8	5/8	3/4	3	1	V7/VI	A	i		V7/VI	V		7		VI			Mm7	0	1	-3, 1, -2, -5		-3	-3
22	21	121/2	0.75	0	0	3/4	3	1	VI	A	i		VI	VI							M	0	1	-4, 0, -3		-4	-4
22	21	245/4	2.25	3/16	3/16	3/4	3	1	III	A	i		III	III							M	0	1	-3, 1, -2		-3	-3
23	22	127/2	0.75	0	0	3/4	3	1	V6	A	i		V6	V		6					M	0	1	5, 2, 1		1	5
23	22	257/4	0.25	3/16	3/16	3/4	3	1	V65	A	i		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
23	22	129/2	2.0	1/4	1/4	3/4	3	1	i	A	i		i	i							m	0	1	0, -3, 1		0	0
24	23	133/2	0.75	0	0	3/4	3	1	V(6)	A	i		V(6)	V			6				M	0	1	1, 5, -3		1	1
24	23	269/4	0.25	3/16	3/16	3/4	3	1	V	A	i		V	V							M	0	1	1, 5, 2		1	1
24	23	135/2	2.0	1/4	1/4	3/4	3	1	VI	A	i		VI	VI							M	0	1	-4, 0, -3		-4	-4
25	24	139/2	0.75	0	0	3/4	3	1	V7(6)	A	i		V7(6)	V		7	6				Mm7	0	1	1, 5, -3, -1		1	1
25	24	281/4	0.25	3/16	3/16	3/4	3	1	V7	A	i		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
25	24	141/2	1.5	1/4	1/4	3/4	3	1	VI	A	i		VI	VI							M	0	1	-4, 0, -3		-4	-4
25	24	72	0.5	5/8	5/8	3/4	3	1	iio64	A	i		iio64	ii	o	64					o	0	1	-4, 2, -1		2	-4
26	25	145/2	2.5	0	0	3/4	3	1	V\\	A	i		V	V						\\	M	0	1	1, 5, 2		1	1
26	25	75	1.25	5/8	5/8	3/4	3	1	I.I	A	I		I	I							M	0	0	0, 4, 1		0	0
27	26	305/4	1.75	3/16	3/16	3/4	3	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
27	26	78	0.5	5/8	5/8	3/4	3	1	V7/IV	A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
28	27	157/2	0.75	0	0	3/4	3	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
28	27	317/4	2.25	3/16	3/16	3/4	3	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
