mc	mn	onset	label
1	0	5/8	.A.V
2	1	0	I
2	1	3/16	V
2	1	5/8	V7/IV
3	2	0	IV
3	2	3/16	I
4	3	0	V7(6)
4	3	3/16	V7
4	3	1/4	I
5	4	0	V7(6)
5	4	3/16	V7
5	4	1/4	I\\
6	5	3/16	V
6	5	5/8	V7/IV
7	6	0	IV
7	6	3/16	I
8	7	0	V7(6)
8	7	3/16	V7
8	7	1/4	I
9	8	0	V7(6)
9	8	3/16	V7
9	8	1/4	I\\
10	9	0	V(6)
10	9	3/16	V7
10	9	1/4	I\\
10	9	5/8	vi
11	10	3/16	ii6
11	10	5/8	V64/ii
12	11	0	ii
12	11	3/16	vi
13	12	0	V6/vi
13	12	3/16	V65/vi
13	12	1/4	vi
14	13	0	V7(6)
14	13	3/16	V7
14	13	1/4	I\\
14	13	5/8	vi
15	14	0	V6/iv
15	14	3/16	V7
15	14	5/8	I
16	15	0	V7(6)
16	15	3/16	V7
16	15	1/4	I\\
17	16	0	i.i
18	17	0	V
18	17	5/8	V43
19	18	0	i
20	19	0	V
20	19	1/4	v
20	19	3/8	V43/III
20	19	1/2	III
21	20	3/16	V/III
21	20	5/8	V7/VI
22	21	0	VI
22	21	3/16	III
23	22	0	V6
23	22	3/16	V65
23	22	1/4	i
24	23	0	V(6)
24	23	3/16	V
24	23	1/4	VI
25	24	0	V7(6)
25	24	3/16	V7
25	24	1/4	VI
25	24	5/8	iio64
26	25	0	V\\
26	25	5/8	I.I
27	26	3/16	V
27	26	5/8	V7/IV
28	27	0	IV
28	27	3/16	I
29	28	0	V6/vi
29	28	3/16	V65/vi
29	28	1/4	vi
30	29	0	V7(6)
30	29	3/16	V7
30	29	1/4	I\\
30	29	5/8	vi
31	30	0	V6/vi
31	30	3/16	V7
31	30	5/8	I
32	31	0	V7(6)
32	31	3/16	V7
32	31	1/4	I
33	32	0	V7(6)
33	32	3/16	V7
33	32	1/4	I\\
