mc	mn	onset	label
1	1	0	.Eb.I[I
7	7	0	V2
7	7	3/8	I
8	8	0	V2
8	8	3/8	I]
9	9	0	V
9	9	3/8	I
10	10	0	V
10	10	3/8	I
11	11	0	V
11	11	3/8	I
12	12	0	V
12	12	3/8	V7/IV
13	13	0	V7/bVII
15	15	0	.bVII
17	17	0	V43/V
18	18	0	.Ger6
19	19	0	V(64)
20	20	0	V(964)
20	20	1/4	V(64)
21	21	3/8	#viio43/ii
21	21	5/8	V2/ii
22	22	0	V7(9)
22	22	3/8	V7(964)
23	23	0	V7(9)
23	23	1/4	V7
23	23	3/8	V7(9)
23	23	5/8	V7
24	24	0	I\\
27	27	0	.bIII.vi
29	29	5/8	vii%7/V
30	30	0	V
31	31	3/8	.Fr6
32	32	0	V(4)
32	32	3/8	V
32	32	5/8	V7
33	33	0	I\\
34	34	0	I(6#4#2)
35	35	0	I
36	36	0	I(6#4#2)
37	37	0	I
37	37	5/8	I.V[V7
38	38	1/4	V7(b9)
38	38	3/8	V7
38	38	5/8	V7(b9)
39	39	0	V(64)
40	40	0	V7
41	41	0	V(64)
42	42	0	V7
42	42	1/4	V7(9)
42	42	3/8	V7
42	42	5/8	V7(9)
43	43	0	V(64)
44	44	0	V7/V
45	45	0	V7]
46	46	0	I[I\\
52	52	0	V2
52	52	3/8	I
53	53	0	V2
53	53	3/8	I]
54	54	0	V
54	54	3/8	I
55	55	0	V
55	55	3/8	I
56	56	0	V
56	56	3/8	I
57	57	0	V
57	57	3/8	V7/IV
58	58	0	V7/bVII
60	60	0	.bVII
62	62	0	V43/V
63	63	0	.Ger6
64	64	0	V(64)
65	65	0	V(964)
65	65	1/4	V(64)
66	66	3/8	#viio43/ii
66	66	5/8	V2/ii
67	67	0	V7(9)
67	67	3/8	V7(964)
68	68	0	V7(9)
68	68	1/4	V7
68	68	3/8	V7(9)
68	68	5/8	V7
69	69	0	I\\
72	72	0	.bIII.vi
74	74	5/8	vii%7/V
75	75	0	V
76	76	3/8	.Fr6
77	77	0	V(4)
77	77	3/8	V
77	77	5/8	V7
78	78	0	I\\
79	79	0	I(6#4#2)
80	80	0	I
81	81	0	I(6#4#2)
82	82	0	I
82	82	5/8	I.V[V7
83	83	1/4	V7(b9)
83	83	3/8	V7
83	83	5/8	V7(b9)
84	84	0	V(64)
85	85	0	V7
86	86	0	V(64)
87	87	0	V7
87	87	1/4	V7(9)
87	87	3/8	V7
87	87	5/8	V7(9)
88	88	0	V(64)
89	89	0	V7/V
90	90	0	V7]
91	91	0	I\\
