mc	mn	onset	label
1	0	3/8	.g.i6
2	1	0	i
3	2	3/8	iv
4	3	0	#viio2
4	3	1/4	.Fr6
5	4	0	V(4)
5	4	1/8	V
6	5	0	i\\
7	6	3/8	iv7
8	7	0	VI
9	8	0	iv6
9	8	1/8	VI
9	8	1/4	iio6
9	8	3/8	iv6
10	9	0	V
10	9	1/8	V2
10	9	1/4	i6
10	9	5/16	V2
10	9	3/8	i6
10	9	7/16	#viio6
11	10	0	i
12	11	0	iv6
12	11	1/4	.bII64
12	11	3/8	iv6
13	12	0	V7
13	12	1/8	#viio2
13	12	1/4	V7
13	12	3/8	V
14	13	0	iii6
14	13	1/4	.bI64
14	13	3/8	iii6
15	14	0	V7/VII
15	14	1/8	viio2/VII
15	14	1/4	V/VII
16	15	0	vii
16	15	1/8	vii6
16	15	1/4	V/vii
16	15	3/8	V7/vii
17	16	0	vii
17	16	1/8	vii6
17	16	1/4	V/vii
17	16	3/8	iv
18	17	0	V(64)
18	17	1/4	V(4)
18	17	3/8	V
19	18	0	V(64)
19	18	1/4	V(4)
19	18	3/8	V
20	19	0	i
20	19	1/8	i6
20	19	1/4	V(4)
20	19	3/8	V
21	20	0	i\\
22	21	3/8	I.I6
23	22	0	I
25	24	0	IV64
25	24	1/8	I
25	24	1/4	V65
25	24	3/8	I
26	25	0	V
26	25	1/8	V43/V
26	25	1/4	V
26	25	3/8	V(64)
27	26	1/8	IV6
27	26	1/4	I
27	26	3/8	V
28	27	0	I\\
28	27	1/4	V43/vi
28	27	3/8	V7/vi
29	28	0	IV
30	29	0	V/vi
31	30	0	IV
32	31	0	V/vi
33	32	1/4	V/iii
34	33	0	iii
35	34	0	III
36	35	0	iii
38	37	0	i.i
39	38	0	.Ger6
40	39	0	V(64)
40	39	1/4	V\\
41	40	3/8	i
42	41	3/8	iv7
43	42	0	VI
44	43	0	iv6
44	43	1/8	VI
44	43	1/4	iio6
44	43	3/8	iv6
45	44	0	V
45	44	1/8	V2
45	44	1/4	i6
45	44	5/16	V2
45	44	3/8	i6
45	44	7/16	#viio6
46	45	0	i
47	46	0	iv6
47	46	1/4	.bII64
47	46	3/8	iv6
48	47	0	V7
48	47	1/8	#viio2
48	47	1/4	V7
48	47	3/8	V
49	48	0	iii6
49	48	1/4	.bI64
49	48	3/8	iii6
50	49	0	V7/VII
50	49	1/8	viio2/VII
50	49	1/4	V/VII
51	50	0	vii
51	50	1/8	vii6
51	50	1/4	V/vii
51	50	3/8	V7/vii
52	51	0	vii
52	51	1/8	vii6
52	51	1/4	V/vii
52	51	3/8	iv
53	52	0	V(64)
53	52	1/4	V(4)
53	52	3/8	V
54	53	0	V(64)
54	53	1/4	V
55	54	0	i
55	54	1/8	i6
55	54	1/4	V(4)
55	54	3/8	V
56	55	0	i\\
58	57	0	viio7/V
59	58	0	V(64)
60	59	0	V7/bII
61	60	0	viio7/VII
62	61	0	iii64
63	62	0	viio65/VII
64	63	0	#iv64
65	64	0	V7/V
66	65	0	V65
66	65	1/4	i
66	65	3/8	V43
67	66	0	i
67	66	1/8	.bII6
67	66	1/4	V(64)
67	66	3/8	V
68	67	0	i\\
70	69	0	V65/iv
71	70	0	IV
72	71	0	.It6
73	72	0	V(64)
74	73	0	V7/bII
75	74	0	V65/VII
76	75	0	V65
76	75	1/4	i
76	75	3/8	V43
77	76	0	i
77	76	1/8	.bII6
77	76	1/4	V(64)
77	76	3/8	V
78	77	0	i\\
78	77	1/4	V2/iv
79	78	0	IV6
79	78	1/4	.Ger6
80	79	0	V(64)
80	79	1/4	VI
81	80	0	iio6
81	80	1/4	V
82	81	0	i[i\\
83	82	0	i64
83	82	1/4	i6
84	83	0	i]
