mc	mn	onset	label
1	1	0	.c.i
2	2	0	V/iv
2	2	1/4	V7/iv
3	3	0	IV64
4	4	0	iv64
5	5	0	I
5	5	3/8	i
6	6	0	V\\
7	7	0	i[i
7	7	3/8	V/iv
8	8	0	iv(4)
8	8	3/16	iv
9	9	0	V2
10	10	0	i
11	11	0	iv
12	12	0	i]
13	13	0	V(64)/III
13	13	3/8	ii65/III
14	14	0	III6
14	14	1/8	ii65/III
14	14	1/4	V(64)/III
14	14	3/8	V7/III
15	15	0	III\\
16	16	0	i
17	17	0	#viio43/iv
17	17	1/4	V2/iv
18	18	0	IV6
18	18	1/8	IV6(+#4)
18	18	1/4	IV6
19	19	0	V2(4)/III
19	19	1/4	V2(b9)/III
20	20	0	III6(9)
20	20	1/8	III6(7)
20	20	1/4	III6
21	21	0	#viio64
21	21	1/4	#viio43
22	22	0	#viio64
22	22	1/4	#viio43
23	23	0	#viio64
23	23	1/4	#viio43
23	23	3/8	.Ger6
24	24	0	V(64)
24	24	3/8	V7
25	25	0	VI(+#2)
25	25	1/4	VI
26	26	1/4	.Ger6
30	30	0	V(64)
30	30	3/8	V7
31	31	0	i\\
32	32	0	V/iv
32	32	1/4	V7/iv
33	33	0	IV64
34	34	0	iv64
35	35	0	I
35	35	3/8	i
36	36	0	V\\
37	37	0	i[i
37	37	3/8	V/iv
38	38	0	iv(4)
38	38	3/16	iv
39	39	0	V2
40	40	0	i
41	41	0	iv
42	42	0	i]
43	43	0	V(64)/III
43	43	3/8	ii%65/III
44	44	0	III6
44	44	1/8	ii%65/III
44	44	1/4	V(64)/III
44	44	3/8	V7/III
45	45	0	III\\
46	46	0	i
47	47	0	V2(b9)/iv
47	47	1/4	V2/iv
48	48	0	IV6
48	48	1/8	IV6(+#4)
48	48	1/4	IV6
49	49	0	V2(4)/III
49	49	1/4	V2(b9)/III
50	50	0	III6(9)
50	50	1/8	III6(7)
50	50	1/4	III6
51	51	0	#viio64
51	51	1/4	#viio43
52	52	0	#viio64
52	52	1/4	#viio43
53	53	0	#viio64
53	53	1/4	#viio43
53	53	3/8	.Ger6
54	54	0	V(64)
54	54	3/8	V7
55	55	0	VI(+#2)
55	55	3/16	VI
56	56	1/4	.Ger6
60	60	0	V(64)
60	60	3/8	V7
61	61	0	i\\
62	62	0	V/iv
62	62	1/4	V7/iv
63	63	0	IV64
64	64	0	iv64
65	65	0	I
65	65	3/8	i
66	66	0	V
67	67	0	i\\
