mc	mn	onset	label
1	0	5/8	.A.V
2	1	0	I
3	2	0	vi(4)
3	2	1/4	vi
3	2	5/8	V7/vi
4	3	0	ii6
4	3	3/8	V7
5	4	0	I\\
5	4	5/8	V
6	5	0	I
7	6	0	vi(4)
7	6	1/4	vi
8	7	0	ii6
8	7	3/8	V7
9	8	0	I
10	9	0	IV64
11	10	0	I
12	11	0	ii6
12	11	3/8	V7
13	12	0	I
13	12	3/8	I6
14	13	0	ii6(6)
14	13	3/16	ii6
14	13	3/8	V7
15	14	0	I\\
16	15	0	i.v6
16	15	3/8	ii%7/v
17	16	0	v6
17	16	1/4	v(9b6#4)
17	16	3/8	v6
18	17	3/8	V7/iv
19	18	0	iv
19	18	1/4	iv6(9b6#4)
19	18	3/8	iv6
20	19	0	vii6
20	19	3/8	ii%7/vii
21	20	0	vii6
21	20	1/4	vii6(9b6#4)
21	20	3/8	vii6
21	20	5/8	iv6
22	21	0	V(64)
22	21	3/8	V7(9)
22	21	9/16	V7
23	22	0	i[i
23	22	1/4	i(96#4)
23	22	3/8	i\\
24	23	0	.bII6
25	24	0	i
25	24	1/4	i(96#4)
25	24	3/8	i
26	25	0	V65
26	25	3/8	V65(9)
26	25	9/16	V65
27	26	0	i\\
28	27	0	I.I]
28	27	1/4	I6
29	28	0	I64
29	28	1/4	V2/IV
30	29	0	IV6
30	29	1/4	V64/IV-I64
31	30	0	V2/IV
31	30	1/4	IV6
31	30	3/8	V64/IV-I64
32	31	0	ii65
32	31	1/4	V(64)
32	31	3/8	V7
33	32	0	I\\
33	32	3/8	I64
34	33	0	V2
34	33	3/8	V(6)
35	34	0	I6
35	34	3/8	I64
36	35	0	V2
36	35	1/4	vii%2(6)
36	35	3/8	V(6)
37	36	0	I6\\
38	37	0	iv
39	38	0	i6
40	39	0	iv(4)
40	39	1/8	iv
41	40	0	i6
42	41	0	ii%43
42	41	1/4	V7(b9)
42	41	3/8	V(b6)
43	42	0	I\\
47	46	0	vi(4)
47	46	1/4	vi
47	46	5/8	V7/vi
48	47	0	ii6
48	47	3/8	V7
49	48	0	I\\
49	48	5/8	V
50	49	0	I
51	50	0	vi(4)
51	50	1/4	vi
52	51	0	ii6
52	51	3/8	V7
53	52	0	I\\
54	53	0	IV64
55	54	0	I
56	55	0	ii6
56	55	3/8	V7
57	56	0	I
57	56	3/8	I6
58	57	0	ii6(6)
58	57	3/16	ii6
58	57	3/8	V7
59	58	0	I\\
60	59	0	i.v6
60	59	3/8	ii%7/v
61	60	0	v6
61	60	1/4	v(9b6#4)
61	60	3/8	v6
62	61	3/8	V7/iv
63	62	0	iv
63	62	1/4	iv6(9b6#4)
63	62	3/8	iv6
64	63	0	vii6
64	63	3/8	ii%7/vii
65	64	0	vii6
65	64	1/4	vii6(9b6#4)
65	64	3/8	vii6
65	64	5/8	iv6
66	65	0	V(64)
66	65	3/8	V7(9)
66	65	5/8	V7
67	66	0	i[i
67	66	1/4	i(96#4)
67	66	3/8	i\\
68	67	0	.bII6
69	68	0	i
69	68	1/4	i(96#4)
69	68	3/8	i
70	69	0	V65
70	69	3/8	V65(9)
70	69	5/8	V65
71	70	0	i\\
72	71	0	I.I]
72	71	1/4	I6
73	72	0	I64
73	72	1/4	V2/IV
74	73	0	IV6
74	73	1/4	V64/IV-I64
75	74	0	V2/IV
75	74	1/4	IV6
75	74	3/8	V64/IV-I64
76	75	0	ii65
76	75	1/4	V(64)
76	75	3/8	V7
77	76	0	I\\
77	76	3/8	I64
78	77	0	V2
78	77	3/8	V(6)
79	78	0	I6
79	78	3/8	I64
80	79	0	V2
80	79	1/4	vii%2(6)
80	79	3/8	V(6)
81	80	0	I6\\
82	81	0	iv
83	82	0	i6
84	83	0	iv(4)
84	83	1/8	iv
85	84	0	i6
86	85	0	ii%43
86	85	1/4	V7(b9)
86	85	3/8	V(b6)
87	86	0	i\\
