mc	mn	onset	label
1	1	0	.d.i
1	1	1/4	V64
1	1	1/2	#viio/iv
1	1	3/4	iv
2	2	0	viio7/V
2	2	1/2	viio65/V
3	3	1/8	VI
3	3	1/4	V
3	3	1/2	i\\
5	5	1/2	V
6	6	0	viio7
6	6	3/4	V6
7	7	0	i
7	7	1/4	V64
7	7	1/2	#viio7/iv
7	7	3/4	iv6
8	8	0	viio/V
8	8	1/4	V
8	8	1/2	i
8	8	5/8	viio7/V
8	8	3/4	viio65/V
8	8	7/8	viio43/V
9	9	0	viio2/V
9	9	1/8	viio7/V
9	9	1/4	V
9	9	1/2	i\\
9	9	7/8	VI.I[I
10	10	3/8	viio2
10	10	1/2	I]
10	10	7/8	I6
11	11	0	IV
11	11	1/8	viio6
11	11	1/4	vi
11	11	3/8	V7
11	11	1/2	I[I\\
12	12	3/8	viio2
12	12	1/2	I]
13	13	0	V2/IV
13	13	1/8	IV6
13	13	1/4	ii%43
13	13	3/8	V(6)
13	13	1/2	I\\
14	14	0	i.#viio7
14	14	3/4	V6
15	15	0	i
15	15	1/4	V64
15	15	1/2	#viio7/iv
16	16	0	#viio2/iv
16	16	7/8	iv64
17	17	0	V65
18	18	0	iv6
18	18	1/4	viio/V
18	18	3/8	V
18	18	1/2	i\\
18	18	5/8	viio7/V
18	18	3/4	viio65/V
18	18	7/8	viio43/V
19	19	0	viio2/V
19	19	1/8	viio7/V
19	19	1/4	V
19	19	1/2	i\\
