mc	mn	onset	label
1	1	0	.b.i[i
3	3	0	#viio2
4	4	0	i
5	5	0	#viio2
6	6	0	i
8	8	0	i(9)
8	8	1/4	i
9	9	1/4	ii%2
10	10	0	i\\
12	12	0	i(9)
12	12	1/4	i
13	13	1/4	ii%2
14	14	0	i]\\
15	15	0	V6
15	15	1/4	V2(6)
15	15	3/8	V2
16	16	0	i(6)
16	16	1/8	i
16	16	1/4	i6(#4)
16	16	3/8	i6
17	17	0	iv6
17	17	1/4	iv
17	17	3/8	#viio/V
18	18	0	V
19	19	0	V6
19	19	1/4	V2(6)
19	19	3/8	V2
20	20	0	i(6)
20	20	1/8	i
20	20	1/4	i6(#4)
20	20	3/8	i6
21	21	0	iv6
21	21	1/4	iv
21	21	3/8	#viio/V
22	22	0	V\\
23	23	3/8	#viio2
24	24	0	viio7/VII
25	25	0	VII
25	25	1/4	VII(b6)
25	25	3/8	VII
26	26	0	viio7/VII
27	27	0	VII
27	27	1/4	VII(b6)
27	27	3/8	VII
28	28	1/8	V65/VII
28	28	1/4	V2/III
28	28	3/8	V7
29	29	0	VI[VI
29	29	1/4	iv6/VI
29	29	3/8	V65(b9)/VI
30	30	0	VI
30	30	1/8	V7/bII
31	31	0	V(64)/bII
31	31	3/8	V7/bII
32	32	0	V(64)/bII
32	32	3/8	.Ger6]
33	33	0	V(64)
33	33	3/8	V7
34	34	0	i\\
36	36	0	viio7/VI
37	37	0	VI
37	37	1/4	VI(b6)
37	37	3/8	VI
38	38	0	viio7/VII
39	39	0	VII
39	39	1/4	VII(b6)
39	39	3/8	VII
40	40	1/8	V65/VII
40	40	1/4	V2/III
40	40	3/8	V7
41	41	0	VI[VI
41	41	1/4	iv6/VI
41	41	3/8	V65(b9)/VI
42	42	0	VI
42	42	1/8	V7/bII
43	43	0	V(64)/bII
43	43	3/8	V7/bII
44	44	0	V(64)/bII
44	44	3/8	.Ger6]
45	45	0	V(64)
45	45	3/8	V7
46	46	0	i\\
