mc	mn	onset	label
1	1	0	.a.i[i
3	3	1/2	V
4	4	0	i
4	4	1/4	V
5	5	0	i
5	5	1/4	V
6	6	0	i
7	7	0	V7
7	7	1/4	i
8	8	0	V7
8	8	1/4	i\\
10	10	1/4	V
11	11	0	i
11	11	1/2	V
12	12	0	i
12	12	1/4	V
13	13	0	i
14	14	1/4	V
15	15	0	i
15	15	1/2	V
16	16	0	i
16	16	1/4	V
17	17	0	i
17	17	1/2	V
18	18	0	i
18	18	1/4	V
19	19	0	i
20	20	0	V7
20	20	1/4	i\\
21	21	1/2	V
22	22	0	i
22	22	1/4	V
23	23	0	i
24	24	0	V7
24	24	1/4	i\\
29	29	0	V7
29	29	1/4	i
30	30	0	V7
30	30	1/4	i\\
32	32	1/4	V
33	33	0	i
33	33	1/2	V
34	34	0	i
34	34	1/4	V
35	35	0	i
36	36	1/4	V
37	37	0	i
37	37	1/2	V
38	38	0	i
38	38	1/4	V
39	39	0	i
39	39	1/2	V
40	40	0	i
40	40	1/4	V
41	41	0	i
42	42	0	V7
42	42	1/4	i\\
43	43	1/2	V
44	44	0	i
44	44	1/4	V
45	45	0	i
46	46	0	V7
46	46	1/4	i\\
51	51	0	V7
51	51	1/4	i
52	52	0	V7
52	52	1/4	i\\
53	53	0	V7
53	53	1/4	i
54	54	0	V7
54	54	1/4	i
56	56	1/4	V7(9)
56	56	1/2	i
57	57	1/4	V7(9)
57	57	1/2	i
59	59	1/2	V
60	60	0	i
60	60	1/4	V
61	61	0	i]\\
