mc	mn	onset	label
1	1	0	.c.i
5	5	0	iv
5	5	1/4	V6/iv
5	5	1/2	iv
6	6	0	V64/iv
6	6	1/4	iv
6	6	1/2	III64/iv
6	6	3/4	VI/iv
7	7	0	V(64)
7	7	1/2	V
8	8	0	i\\
9	9	0	VI
9	9	1/4	iio64
9	9	3/4	iv64
10	10	0	V
10	10	1/2	i6
10	10	3/4	V7
11	11	0	i
13	13	0	iv7(9)
13	13	1/4	iio6
13	13	3/4	iio43
14	14	0	V
14	14	1/4	V2
14	14	1/2	i6
14	14	3/4	V7
15	15	0	i
16	16	0	viio
17	17	0	i
18	18	0	viio
19	19	0	i
19	19	3/4	V43
20	20	0	i6
20	20	1/2	V6/III
21	21	0	IV6(9)/III
21	21	3/8	IV6/III
21	21	1/2	V(64)/III
22	22	0	IV/III
22	22	1/2	V(64)/III
22	22	3/4	V/III
23	23	0	III\\
24	24	0	VI6
24	24	1/2	V(64)/v
24	24	3/4	V/v
25	25	0	v
26	26	0	V43/v
27	27	0	viio65/v
28	28	0	v6
28	28	1/2	V65
29	29	0	V43
29	29	1/4	viio
29	29	1/2	V6
29	29	3/4	viio
30	30	0	i
30	30	1/4	V43
30	30	1/2	i6
30	30	3/4	V65(b9)/iv
31	31	0	iv
31	31	3/4	iio65
32	32	0	V(b94)
32	32	1/4	V(64)
33	33	0	V7(b9)
33	33	1/4	V7
33	33	3/4	V7
34	34	0	viio2
34	34	3/4	viio65
35	35	0	iio6(9)
35	35	3/4	iio65
37	37	0	viio43(+4)
37	37	3/4	iio65
38	38	0	iio6
38	38	1/2	iio
38	38	3/4	VI6
39	39	0	viio7
39	39	3/4	viio7
40	40	0	i
40	40	1/4	V43
40	40	1/2	i6
40	40	3/4	V65(b9)/iv
41	41	0	iv
41	41	3/4	iio65
42	42	0	V(b94)
42	42	1/4	V(64)
43	43	0	V7
44	44	0	i\\
46	46	0	.VI.IV6
46	46	1/2	V(64)
46	46	3/4	V7
47	47	0	I\\
48	48	0	I(4)
48	48	3/8	I
48	48	1/2	I(9)
49	49	0	V43
51	51	0	I6
52	52	0	viio65/ii
54	54	0	ii
54	54	1/4	ivo7
54	54	1/2	V7
55	55	0	V6/vi
56	56	0	viio65/ii
58	58	0	ii
58	58	1/4	ivo7
58	58	1/2	V7
58	58	3/4	V7(+13)
59	59	0	I\\
60	60	0	.i.V65
60	60	1/2	iio2(+4)
61	61	0	iio43
61	61	1/4	V7
62	62	1/2	iio43
63	63	0	V65(64)
63	63	1/2	V65
65	65	0	i
66	66	0	iv7
66	66	1/4	iio6
66	66	3/4	iv6
67	67	0	V6
67	67	1/4	V2
67	67	1/2	i6
67	67	3/4	V7
68	68	0	i\\
70	70	0	iv7(9)
70	70	1/4	iio6
70	70	3/4	iio43
71	71	0	V
71	71	1/4	V2
71	71	1/2	i6
71	71	3/4	V7
72	72	0	i\\
73	73	0	#viio7
74	74	0	i
75	75	0	viio
76	76	0	i
76	76	3/4	V64
77	77	0	i6
77	77	1/2	V6/III
78	78	0	IV6/III
78	78	1/2	I64/III
79	79	0	IV/III
79	79	1/2	V(64)/III
79	79	3/4	V/III
80	80	0	III\\
81	81	0	VI6
81	81	1/2	V(64)/v
81	81	3/4	V/v
82	82	0	v\\
83	83	1/4	V43/v
84	84	0	#viio65/v
85	85	0	i6/v
85	85	1/2	V65
86	86	0	V43
86	86	1/4	viio7
87	87	1/4	V43
87	87	1/2	i6
87	87	3/4	V65(b9)/iv
88	88	0	iv
88	88	3/4	iio65
89	89	0	V(4)
89	89	1/4	V(64)
90	90	0	V7(b9)
90	90	1/4	V7
91	91	0	#viio2
91	91	3/4	#viio65
92	92	0	#viio43
92	92	1/4	iio7
93	93	0	iio6(#7)
93	93	1/4	iio6
93	93	3/4	iio65
94	94	0	#viio43
95	95	0	iio6
95	95	1/2	iio
95	95	3/4	VI6
96	96	0	#viio7
97	97	0	i
97	97	1/4	V43
97	97	1/2	i6
97	97	3/4	V65(b9)/iv
98	98	0	iv
98	98	3/4	iio65
99	99	0	V(4)
99	99	1/4	V(64)
100	100	0	V7(b9)
100	100	1/4	V7
101	101	0	#viio2
102	102	0	V7
102	102	1/4	V7(b9)
102	102	1/2	V(64)
102	102	3/4	V7
103	103	0	i\\
