mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/4	1	1	.c.i	c	i		i		i						m	1	1	0, -3, 1		0	0
1	1	1/8	1/8	2/4	1	1	V43	c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
1	1	1/4	1/4	2/4	1	1	i6	c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
1	1	3/8	3/8	2/4	1	1	V6/iv	c	i		V6/iv		V		6		iv		M	1	1	4, 1, 0		0	4
2	2	0	0	2/4	1	1	iv(4)	c	i		iv(4)		iv			4			m	1	1	-1, -2, 0		-1	-1
2	2	1/8	1/8	2/4	1	1	ii%7	c	i		ii%7		ii	%	7				%7	1	1	2, -1, -4, 0		2	2
2	2	1/4	1/4	2/4	1	1	i6	c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
2	2	3/8	3/8	2/4	1	1	i	c	i		i		i						m	1	1	0, -3, 1		0	0
3	3	0	0	2/4	1	1	.bII	c	i		bII		bII						M	1	1	-5, -1, -4		-5	-5
3	3	1/8	1/8	2/4	1	1	VI6	c	i		VI6		VI		6				M	1	1	0, -3, -4		-4	0
3	3	1/4	1/4	2/4	1	1	V6	c	i		V6		V		6				M	1	1	5, 2, 1		1	5
3	3	3/8	3/8	2/4	1	1	V7	c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
4	4	0	0	2/4	1	1	VI	c	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
4	4	1/8	1/8	2/4	1	1	.bII6	c	i		bII6		bII		6				M	1	1	-1, -4, -5		-5	-1
4	4	1/4	1/4	2/4	1	1	V(64)	c	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
4	4	3/8	3/8	2/4	1	1	V7	c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
5	5	0	0	2/4	1	1	i\\	c	i		i		i					\\	m	1	1	0, -3, 1		0	0
5	5	1/8	1/8	2/4	1	1	i6	c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
5	5	1/4	1/4	2/4	1	1	i64	c	i		i64		i		64				m	1	1	1, 0, -3		0	1
5	5	3/8	3/8	2/4	1	1	i	c	i		i		i						m	1	1	0, -3, 1		0	0
6	6	0	0	2/4	1	1	i	c	i		i		i						m	1	1	0, -3, 1		0	0
6	6	1/8	1/8	2/4	1	1	V6	c	i		V6		V		6				M	1	1	5, 2, 1		1	5
6	6	1/4	1/4	2/4	1	1	i	c	i		i		i						m	1	1	0, -3, 1		0	0
6	6	3/8	3/8	2/4	1	1	i64	c	i		i64		i		64				m	1	1	1, 0, -3		0	1
7	7	0	0	2/4	1	1	V2/iv	c	i		V2/iv		V		2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
7	7	1/8	1/8	2/4	1	1	iv6	c	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
7	7	1/4	1/4	2/4	1	1	i64	c	i		i64		i		64				m	1	1	1, 0, -3		0	1
7	7	3/8	3/8	2/4	1	1	i6	c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
8	8	0	0	2/4	1	1	ii%65	c	i		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
8	8	1/8	1/8	2/4	1	1	ii%43	c	i		ii%43		ii	%	43				%7	1	1	-4, 0, 2, -1		2	-4
8	8	1/4	1/4	2/4	1	1	V	c	i		V		V						M	1	1	1, 5, 2		1	1
8	8	3/8	3/8	2/4	1	1	#viio43	c	i		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
9	9	0	0	2/4	1	1	i6	c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
9	9	1/8	1/8	2/4	1	1	#viio6	c	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
9	9	1/4	1/4	2/4	1	1	i\\	c	i		i		i					\\	m	1	1	0, -3, 1		0	0
9	9	3/8	3/8	2/4	1	1	i6	c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
10	10	0	0	2/4	1	1	i	c	i		i		i						m	1	1	0, -3, 1		0	0
10	10	1/8	1/8	2/4	1	1	V6	c	i		V6		V		6				M	1	1	5, 2, 1		1	5
10	10	1/4	1/4	2/4	1	1	i	c	i		i		i						m	1	1	0, -3, 1		0	0
10	10	3/8	3/8	2/4	1	1	i64	c	i		i64		i		64				m	1	1	1, 0, -3		0	1
11	11	0	0	2/4	1	1	V2/iv	c	i		V2/iv		V		2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
11	11	1/8	1/8	2/4	1	1	iv6	c	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
11	11	1/4	1/4	2/4	1	1	i64	c	i		i64		i		64				m	1	1	1, 0, -3		0	1
11	11	3/8	3/8	2/4	1	1	i6	c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
12	12	0	0	2/4	1	1	III.vii%65	c	III		vii%65		vii	%	65				%7	1	0	2, -1, 3, 5		5	2
12	12	1/8	1/8	2/4	1	1	vii%43	c	III		vii%43		vii	%	43				%7	1	0	-1, 3, 5, 2		5	-1
12	12	1/4	1/4	2/4	1	1	I6	c	III		I6		I		6				M	1	0	4, 1, 0		0	4
12	12	3/8	3/8	2/4	1	1	IV6	c	III		IV6		IV		6				M	1	0	3, 0, -1		-1	3
13	13	0	0	2/4	1	1	V(64)	c	III		V(64)		V			64			M	1	0	1, 0, 4		1	1
13	13	1/8	1/8	2/4	1	1	V7	c	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
13	13	1/4	1/4	2/4	1	1	I\\	c	III		I		I					\\	M	1	0	0, 4, 1		0	0
13	13	3/8	3/8	2/4	1	1	I6	c	III		I6		I		6				M	1	0	4, 1, 0		0	4
14	14	0	0	2/4	1	1	vii%65	c	III		vii%65		vii	%	65				%7	1	0	2, -1, 3, 5		5	2
