mc	mn	onset	label
1	1	0	.e.i
1	1	1/4	i2
2	2	0	VI
2	2	1/4	i6
3	3	0	ii%65
3	3	1/4	V
4	4	0	i
4	4	1/4	V
5	5	0	i
5	5	1/4	i6
6	6	0	V(4)
6	6	1/4	V
7	7	0	i
7	7	1/4	i6
8	8	0	V(4)
8	8	1/4	V
9	9	0	V(64)/#vii
11	11	0	iv7/#vii
11	11	1/4	V(64)/#vii
11	11	3/8	V7/#vii
12	12	0	#vii\\
13	13	0	V
13	13	1/16	V7
13	13	1/8	V(64)
13	13	3/16	V7(64)
13	13	1/4	V(4)
13	13	3/8	V
14	14	0	i
14	14	1/4	i6
15	15	0	V(4)
15	15	1/4	V
16	16	0	i
16	16	1/4	i6
17	17	0	V
18	18	0	V(64)/#vii
20	20	0	iv7/#vii
20	20	1/4	V(64)/#vii
20	20	3/8	V7/#vii
21	21	0	#vii\\
22	22	0	I.V
22	22	1/16	V7
22	22	1/8	V(64)
22	22	3/16	V7(64)
22	22	1/4	V(4)
22	22	3/8	V
23	23	0	I
23	23	1/4	I6
23	23	3/8	vii%7/V
24	24	0	V(64)
24	24	1/8	V(94)
24	24	1/4	V
24	24	3/8	#viio6(+4)/ii
24	24	7/16	#viio6/ii
25	25	0	ii
25	25	1/4	viio7
25	25	3/8	V7
26	26	0	I
26	26	1/8	I(9)
26	26	1/4	I\\
26	26	3/8	IV6
26	26	7/16	IV
27	27	0	I6
27	27	1/4	v64
27	27	3/8	V6/ii
28	28	0	IV6(9)/IV
28	28	1/8	V65/IV
28	28	1/4	IV
29	29	0	ii65
29	29	1/4	viio7/V
30	30	0	V[V\\
30	30	1/16	V43/V
30	30	1/8	V
30	30	3/16	V6/V
30	30	1/4	V]
31	31	0	I
31	31	1/4	I6
31	31	3/8	vii%7/V
32	32	0	V(64)
32	32	1/8	V(94)
32	32	1/4	V
32	32	3/8	#viio6(+4)/ii
32	32	7/16	#viio6/ii
33	33	0	ii
33	33	1/4	viio7
33	33	3/8	V7
34	34	0	I
34	34	1/8	I(9)
34	34	1/4	I\\
34	34	3/8	IV6
34	34	7/16	IV
35	35	0	I6
35	35	1/4	v64
35	35	3/8	V6/ii
36	36	0	IV6(9)/IV
36	36	1/8	V65/IV
36	36	1/4	IV
37	37	0	ii65
37	37	1/4	viio7/V
38	38	0	V
38	38	1/4	V2
39	39	0	i.i6
39	39	1/4	V43\\
40	40	3/8	V
41	41	0	i
41	41	1/4	i6
42	42	0	V(4)
42	42	1/4	V
43	43	0	i
43	43	1/4	i6
44	44	0	V(4)
44	44	1/8	V
45	45	0	V(64)/#vii
46	46	0	iv7/#vii
46	46	1/4	V(64)/#vii
46	46	3/8	V7/#vii
47	47	0	i
47	47	3/8	#iii.V
48	48	0	i
48	48	1/4	i6
49	49	0	V(4)
49	49	1/4	V
50	50	0	i
50	50	1/4	i6
51	51	0	V(4)
51	51	1/4	V
51	51	3/8	V2
52	52	0	i.V7
52	52	1/4	#viio43
53	53	0	i6
53	53	1/8	ii%43
53	53	1/4	V(64)
53	53	3/8	V7
54	54	0	i\\
54	54	1/4	i6
55	55	0	V(4)
55	55	1/4	V
56	56	0	III
56	56	1/4	III6
57	57	0	V(94)/III
57	57	1/8	V(4)/III
57	57	1/4	V/III
58	58	0	V(64)/ii
59	59	0	iv7/ii
59	59	1/4	V(64)/ii
59	59	3/8	V7/ii
60	60	0	ii\\
61	61	0	V7
62	62	0	i
62	62	1/4	i6
63	63	0	V
64	64	0	iii
64	64	1/4	iii6
65	65	0	V(4)/iii
65	65	1/8	V/iii
65	65	3/8	V2/iii
66	66	0	V
66	66	1/4	#viio43
67	67	0	i6
67	67	1/8	ii%43
67	67	1/4	V(64)
67	67	3/8	V7
68	68	0	#viio2
68	68	1/4	V
68	68	3/8	#viio43
69	69	0	i6
69	69	1/8	ii%43
69	69	1/4	V(64)
69	69	3/8	V7
70	70	0	i[i\\
70	70	1/4	i6
71	71	0	i
71	71	1/4	i6
72	72	0	i
72	72	1/4	i6
73	73	0	i64
73	73	1/4	i]
