mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	9/16	.a.i	a	i		i	i							m	1	1	0, -3, 1		0	0
7	6	0	i	a	i		i	i							m	1	1	0, -3, 1		0	0
7	6	3/8	V	a	i		V	V							M	1	1	1, 5, 2		1	1
8	7	3/8	i	a	i		i	i							m	1	1	0, -3, 1		0	0
9	8	3/8	iv	a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
9	8	5/8	V6/V	a	i		V6/V	V			6		V		M	1	1	6, 3, 2		2	6
10	9	0	V\\	a	i		V	V						\\	M	1	1	1, 5, 2		1	1
12	11	0	III.I[I	a	III	I	I	I							M	1	0	0, 4, 1		0	0
12	11	3/8	ivo6	a	III	I	ivo6	iv		o	6				o	1	0	-4, -7, -1		-1	-4
13	12	0	I]	a	III	I	I	I							M	1	0	0, 4, 1		0	0
13	12	3/8	V(64)	a	III		V(64)	V				64			M	1	0	1, 0, 4		1	1
14	13	0	v.iv7	a	v		iv7	iv			7				mm7	1	1	-1, -4, 0, -3		-1	-1
14	13	3/8	V(64)	a	v		V(64)	V				64			M	1	1	1, 0, -3		1	1
14	13	5/8	V7	a	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
15	14	0	i	a	v		i	i							m	1	1	0, -3, 1		0	0
16	15	0	VII.viio6	a	VII		viio6	vii		o	6				o	1	0	2, -1, 5		5	2
16	15	3/8	I6	a	VII		I6	I			6				M	1	0	4, 1, 0		0	4
17	16	0	viio6	a	VII		viio6	vii		o	6				o	1	0	2, -1, 5		5	2
17	16	3/8	I6	a	VII		I6	I			6				M	1	0	4, 1, 0		0	4
18	17	0	i.#viio6	a	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
18	17	3/8	i6	a	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
19	18	0	#viio6	a	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
19	18	3/8	i6	a	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
20	19	0	iv.V65	a	iv		V65	V			65				Mm7	1	1	5, 2, -1, 1		1	5
20	19	3/8	i	a	iv		i	i							m	1	1	0, -3, 1		0	0
21	20	0	V65/iv	a	iv		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0	4
21	20	3/8	iv	a	iv		iv	iv							m	1	1	-1, -4, 0		-1	-1
22	21	0	i6	a	iv		i6	i			6				m	1	1	-3, 1, 0		0	-3
22	21	3/8	iv7	a	iv		iv7	iv			7				mm7	1	1	-1, -4, 0, -3		-1	-1
23	22	0	V(64)	a	iv		V(64)	V				64			M	1	1	1, 0, -3		1	1
23	22	1/4	V7	a	iv		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
23	22	3/8	i\\	a	iv		i	i						\\	m	1	1	0, -3, 1		0	0
23	22	5/8	i.V	a	i		V	V							M	1	1	1, 5, 2		1	1
26	25	0	i	a	i		i	i							m	1	1	0, -3, 1		0	0
26	25	3/8	V	a	i		V	V							M	1	1	1, 5, 2		1	1
27	26	3/8	i	a	i		i	i							m	1	1	0, -3, 1		0	0
28	27	3/8	iv	a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
28	27	5/8	V6/V	a	i		V6/V	V			6		V		M	1	1	6, 3, 2		2	6
29	28	0	V\\	a	i		V	V						\\	M	1	1	1, 5, 2		1	1
31	30	0	VI.V(64)	a	VI		V(64)	V				64			M	1	0	1, 0, 4		1	1
31	30	3/8	V7	a	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
32	31	0	I\\	a	VI		I	I						\\	M	1	0	0, 4, 1		0	0
32	31	3/8	i.Ger6	a	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
33	32	0	I6	a	i		I6	I			6				M	1	1	4, 1, 0		0	4
33	32	3/8	IV	a	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
34	33	0	V(64)	a	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
34	33	1/4	V7	a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
34	33	3/8	I\\	a	i		I	I						\\	M	1	1	0, 4, 1		0	0
34	33	5/8	i	a	i		i	i							m	1	1	0, -3, 1		0	0
36	35	0	#viio2	a	i		#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5	-4
36	35	3/8	i	a	i		i	i							m	1	1	0, -3, 1		0	0
37	36	0	#viio2	a	i		#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5	-4
37	36	3/8	i	a	i		i	i							m	1	1	0, -3, 1		0	0
38	37	3/8	iv	a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
38	37	5/8	V6/V	a	i		V6/V	V			6		V		M	1	1	6, 3, 2		2	6
39	38	0	V\\	a	i		V	V						\\	M	1	1	1, 5, 2		1	1
41	40	0	VI.V(64)	a	VI		V(64)	V				64			M	1	0	1, 0, 4		1	1
41	40	3/8	V7	a	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
42	41	0	I\\	a	VI		I	I						\\	M	1	0	0, 4, 1		0	0
42	41	3/8	vii.#viio65/V	a	vii		#viio65/V	#vii		o	65		V		o7	1	1	10, 7, 4, 13		13	10
43	42	0	V(64)	a	vii		V(64)	V				64			M	1	1	1, 0, -3		1	1
43	42	3/8	V7	a	vii		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
44	43	0	i	a	vii		i	i							m	1	1	0, -3, 1		0	0
44	43	3/8	i.Ger6	a	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
45	44	0	I6	a	i		I6	I			6				M	1	1	4, 1, 0		0	4
45	44	3/8	IV	a	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
46	45	0	V(64)	a	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
46	45	3/8	V7	a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
47	46	0	I\\	a	i		I	I						\\	M	1	1	0, 4, 1		0	0
48	47	0	i\\	a	i		i	i						\\	m	1	1	0, -3, 1		0	0
