mc	mn	onset	label
1	0	9/16	.a.i
7	6	0	i
7	6	3/8	V
8	7	3/8	i
9	8	3/8	iv
9	8	5/8	V6/V
10	9	0	V\\
12	11	0	III.I[I
12	11	3/8	ivo6
13	12	0	I]
13	12	3/8	V(64)
14	13	0	v.iv7
14	13	3/8	V(64)
14	13	5/8	V7
15	14	0	i
16	15	0	VII.viio6
16	15	3/8	I6
17	16	0	viio6
17	16	3/8	I6
18	17	0	i.#viio6
18	17	3/8	i6
19	18	0	#viio6
19	18	3/8	i6
20	19	0	iv.V65
20	19	3/8	i
21	20	0	V65/iv
21	20	3/8	iv
22	21	0	i6
22	21	3/8	iv7
23	22	0	V(64)
23	22	1/4	V7
23	22	3/8	i\\
23	22	5/8	i.V
26	25	0	i
26	25	3/8	V
27	26	3/8	i
28	27	3/8	iv
28	27	5/8	V6/V
29	28	0	V\\
31	30	0	VI.V(64)
31	30	3/8	V7
32	31	0	I\\
32	31	3/8	i.Ger6
33	32	0	I6
33	32	3/8	IV
34	33	0	V(64)
34	33	1/4	V7
34	33	3/8	I\\
34	33	5/8	i
36	35	0	#viio2
36	35	3/8	i
37	36	0	#viio2
37	36	3/8	i
38	37	3/8	iv
38	37	5/8	V6/V
39	38	0	V\\
41	40	0	VI.V(64)
41	40	3/8	V7
42	41	0	I\\
42	41	3/8	vii.#viio65/V
43	42	0	V(64)
43	42	3/8	V7
44	43	0	i
44	43	3/8	i.Ger6
45	44	0	I6
45	44	3/8	IV
46	45	0	V(64)
46	45	3/8	V7
47	46	0	I\\
48	47	0	i\\
