mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3/4	2/2	1	1	.f.V	f	i		V		V						M	1	1	1, 5, 2		1	1
2	1	0	0	2/2	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
2	1	3/4	3/4	2/2	1	1	V	f	i		V		V						M	1	1	1, 5, 2		1	1
3	2	0	0	2/2	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
3	2	3/4	3/4	2/2	1	1	V	f	i		V		V						M	1	1	1, 5, 2		1	1
4	3	0	0	2/2	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
4	3	3/4	3/4	2/2	1	1	VI	f	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
5	4	1/4	1/4	2/2	1	1	V64(+2)/iv	f	i		V64(+2)/iv		V		64	+2	iv		M	1	1	1, 0, 4	-5	0	1
5	4	1/2	1/2	2/2	1	1	iv	f	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
5	4	3/4	3/4	2/2	1	1	iv%2	f	i		iv%2		iv	%	2				%7	1	1	-3, -1, -4, -7		-1	-3
6	5	0	0	2/2	1	1	V65/III	f	i		V65/III		V		65		III		Mm7	1	1	2, -1, -4, -2		-2	2
6	5	1/4	1/4	2/2	1	1	III64	f	i		III64		III		64				M	1	1	-2, -3, 1		-3	-2
6	5	3/4	3/4	2/2	1	1	III(94)	f	i		III(94)		III			94			M	1	1	-3, -4, -2	-1	-3	-3
6	5	7/8	7/8	2/2	1	1	III	f	i		III		III						M	1	1	-3, 1, -2		-3	-3
7	6	0	0	2/2	1	1	iv	f	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
7	6	3/4	3/4	2/2	1	1	V/V	f	i		V/V		V				V		M	1	1	2, 6, 3		2	2
8	7	0	0	2/2	1	1	V\\	f	i		V		V					\\	M	1	1	1, 5, 2		1	1
8	7	3/4	3/4	2/2	1	1	V	f	i		V		V						M	1	1	1, 5, 2		1	1
9	8	0	0	2/2	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
9	8	3/4	3/4	2/2	1	1	V	f	i		V		V						M	1	1	1, 5, 2		1	1
10	9	0	0	2/2	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
10	9	3/4	3/4	2/2	1	1	V	f	i		V		V						M	1	1	1, 5, 2		1	1
11	10	0	0	2/2	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
11	10	3/4	3/4	2/2	1	1	V	f	i		V		V						M	1	1	1, 5, 2		1	1
12	11	0	0	2/2	1	1	i\\	f	i		i		i					\\	m	1	1	0, -3, 1		0	0
13	12	0	0	2/2	1	1	VI	f	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
13	12	1/4	1/4	2/2	1	1	V64(+2)/iv	f	i		V64(+2)/iv		V		64	+2	iv		M	1	1	1, 0, 4	-5	0	1
13	12	1/2	1/2	2/2	1	1	iv	f	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
13	12	3/4	3/4	2/2	1	1	iv%2	f	i		iv%2		iv	%	2				%7	1	1	-3, -1, -4, -7		-1	-3
14	13	0	0	2/2	1	1	III.V64	f	III		V64		V		64				M	1	0	2, 1, 5		1	2
14	13	1/4	1/4	2/2	1	1	V(64)	f	III		V(64)		V			64			M	1	0	1, 0, 4		1	1
14	13	3/8	3/8	2/2	1	1	V	f	III		V		V						M	1	0	1, 5, 2		1	1
14	13	3/4	3/4	2/2	1	1	V6	f	III		V6		V		6				M	1	0	5, 2, 1		1	5
15	14	0	0	2/2	1	1	I	f	III		I		I						M	1	0	0, 4, 1		0	0
15	14	1/4	1/4	2/2	1	1	I64(94)	f	III		I64(94)		I		64	94			M	1	0	1, 0, -1	2	0	1
15	14	3/8	3/8	2/2	1	1	I64	f	III		I64		I		64				M	1	0	1, 0, 4		0	1
15	14	3/4	3/4	2/2	1	1	V65	f	III		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
16	15	0	0	2/2	1	1	I	f	III		I		I						M	1	0	0, 4, 1		0	0
16	15	1/4	1/4	2/2	1	1	I64(94)	f	III		I64(94)		I		64	94			M	1	0	1, 0, -1	2	0	1
16	15	3/8	3/8	2/2	1	1	I64	f	III		I64		I		64				M	1	0	1, 0, 4		0	1
16	15	3/4	3/4	2/2	1	1	V65	f	III		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
17	16	0	0	2/2	1	1	I(6)	f	III		I(6)		I			6			M	1	0	0, 4, 3		0	0
17	16	1/8	1/8	2/2	1	1	I	f	III		I		I						M	1	0	0, 4, 1		0	0
17	16	1/4	1/4	2/2	1	1	V7	f	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
17	16	3/8	3/8	2/2	1	1	V(64)	f	III		V(64)		V			64			M	1	0	1, 0, 4		1	1
17	16	3/4	3/4	2/2	1	1	V	f	III		V		V						M	1	0	1, 5, 2		1	1
18	17	0	0	2/2	1	1	I\\	f	III		I		I					\\	M	1	0	0, 4, 1		0	0
18	17	1/4	1/4	2/2	1	1	V7	f	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
19	18	0	0	2/2	1	1	I	f	III		I		I						M	1	0	0, 4, 1		0	0
19	18	1/4	1/4	2/2	1	1	V7	f	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
20	19	0	0	2/2	1	1	I	f	III		I		I						M	1	0	0, 4, 1		0	0
21	20	0	0	2/2	1	1	i.V6	f	i		V6		V		6				M	1	1	5, 2, 1		1	5
