mc	mn	onset	label
1	0	3/4	.f.V
2	1	0	i
2	1	3/4	V
3	2	0	i
3	2	3/4	V
4	3	0	i
4	3	3/4	VI
5	4	1/4	V64(+2)/iv
5	4	1/2	iv
5	4	3/4	iv%2
6	5	0	V65/III
6	5	1/4	III64
6	5	3/4	III(94)
6	5	7/8	III
7	6	0	iv
7	6	3/4	V/V
8	7	0	V\\
8	7	3/4	V
9	8	0	i
9	8	3/4	V
10	9	0	i
10	9	3/4	V
11	10	0	i
11	10	3/4	V
12	11	0	i\\
13	12	0	VI
13	12	1/4	V64(+2)/iv
13	12	1/2	iv
13	12	3/4	iv%2
14	13	0	III.V64
14	13	1/4	V(64)
14	13	3/8	V
14	13	3/4	V6
15	14	0	I
15	14	1/4	I64(94)
15	14	3/8	I64
15	14	3/4	V65
16	15	0	I
16	15	1/4	I64(94)
16	15	3/8	I64
16	15	3/4	V65
17	16	0	I(6)
17	16	1/8	I
17	16	1/4	V7
17	16	3/8	V(64)
17	16	3/4	V
18	17	0	I\\
18	17	1/4	V7
19	18	0	I
19	18	1/4	V7
20	19	0	I
21	20	0	i.V6
21	20	1/2	i
21	20	3/4	iv6
22	21	0	V\\
22	21	3/4	iv6
23	22	0	V
23	22	1/2	It6
24	23	0	V
24	23	1/2	viio7/V
25	24	0	V\\
26	25	0	III.V
26	25	1/2	iv6
27	26	0	V
27	26	1/2	It6
28	27	0	V
28	27	1/2	viio7/V
29	28	0	V\\
30	29	0	V(64)
30	29	3/4	V(#6#4)
31	30	0	V65
31	30	1/4	V(64)
31	30	3/8	V
31	30	3/4	V+6
32	31	0	I
32	31	1/4	I64(94)
32	31	3/8	I64
33	32	0	V65
33	32	1/4	V(64)
33	32	3/8	V
33	32	3/4	V+6
34	33	0	I
34	33	1/4	I64(94)
34	33	3/8	I64
34	33	3/4	I6
35	34	0	#viio2/ii
35	34	3/8	#viio43/ii
35	34	7/8	#viio2/ii
36	35	0	.bII.V(64)
37	36	0	V7
38	37	0	V(64)
38	37	3/4	i.Ger6
39	38	0	V(64)
39	38	1/4	iv(7)
39	38	3/8	iv
39	38	1/2	V(64)
39	38	3/4	V
40	39	0	#viio7/iv
41	40	0	III.V43
41	40	1/4	V(64)
41	40	3/8	V
41	40	3/4	V+6
42	41	0	I
42	41	1/4	I64(94)
42	41	3/8	I64
43	42	0	V65
43	42	1/4	V(64)
43	42	3/8	V
43	42	3/4	V+6
44	43	0	I
44	43	1/4	I64(94)
44	43	3/8	I64
44	43	3/4	I6
45	44	0	#viio2/ii
45	44	3/8	#viio43/ii
45	44	7/8	#viio2/ii
46	45	0	.bII.V(64)
47	46	0	V7
48	47	0	V(64)
48	47	3/4	i.Ger6
49	48	0	V(64)
49	48	1/4	iv(7)
49	48	3/8	iv
49	48	1/2	V(64)
49	48	3/4	V
50	49	0	i\\
50	49	3/4	V
51	50	0	i
51	50	3/4	V
52	51	0	i
52	51	3/4	VI
53	52	1/4	V64(+2)/iv
53	52	1/2	iv
53	52	3/4	iv%2
54	53	0	V65/III
54	53	1/4	III64
54	53	3/4	III(94)
54	53	7/8	III
55	54	0	iv
55	54	1/2	V
56	55	0	i\\
