mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/8	3	1	b.i		b	i		i	i							m	1	1	0, -3, 1		0	0
1	1	1/8	1/8	3/8	3	1	V		b	i		V	V							M	1	1	1, 5, 2		1	1
2	2	0	0	3/8	3	1	iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
2	2	1/8	1/8	3/8	3	1	i		b	i		i	i							m	1	1	0, -3, 1		0	0
3	3	0	0	3/8	3	1	V		b	i		V	V							M	1	1	1, 5, 2		1	1
3	3	1/8	1/8	3/8	3	1	V(64)		b	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
3	3	1/4	1/4	3/8	3	1	V7		b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
4	4	0	0	3/8	3	1	i\\		b	i		i	i						\\	m	1	1	0, -3, 1		0	0
5	5	1/8	1/8	3/8	3	1	V		b	i		V	V							M	1	1	1, 5, 2		1	1
6	6	0	0	3/8	3	1	iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
6	6	1/8	1/8	3/8	3	1	i		b	i		i	i							m	1	1	0, -3, 1		0	0
7	7	0	0	3/8	3	1	V		b	i		V	V							M	1	1	1, 5, 2		1	1
7	7	1/8	1/8	3/8	3	1	V(64)		b	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
7	7	1/4	1/4	3/8	3	1	V7		b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
8	8	0	0	3/8	3	1	i\\		b	i		i	i						\\	m	1	1	0, -3, 1		0	0
9	9	0	0	3/8	3	1	V(6)		b	i		V(6)	V			6				M	1	1	1, 5, -3		1	1
9	9	3/16	3/16	3/8	3	1	V		b	i		V	V							M	1	1	1, 5, 2		1	1
10	10	0	0	3/8	3	1	VI		b	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
11	11	1/8	1/8	3/8	3	1	V7/III		b	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
12	12	0	0	3/8	3	1	III		b	i		III	III							M	1	1	-3, 1, -2		-3	-3
13	13	0	0	3/8	3	1	V(64)		b	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
13	13	1/4	1/4	3/8	3	1	V7		b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
14	14	0	0	3/8	3	1	i		b	i		i	i							m	1	1	0, -3, 1		0	0
15	15	0	0	3/8	3	1	V(64)		b	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
15	15	1/4	1/4	3/8	3	1	V7		b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
16	16	0	0	3/8	3	1	i\\		b	i		i	i						\\	m	1	1	0, -3, 1		0	0
17	17	1/8	1/8	3/8	3	1	V		b	i		V	V							M	1	1	1, 5, 2		1	1
18	18	0	0	3/8	3	1	iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
18	18	1/8	1/8	3/8	3	1	i		b	i		i	i							m	1	1	0, -3, 1		0	0
19	19	0	0	3/8	3	1	V		b	i		V	V							M	1	1	1, 5, 2		1	1
19	19	1/8	1/8	3/8	3	1	V(64)		b	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
19	19	1/4	1/4	3/8	3	1	V7		b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
20	20	0	0	3/8	3	1	i\\		b	i		i	i						\\	m	1	1	0, -3, 1		0	0
21	21	0	0	3/8	3	1	V(6)		b	i		V(6)	V			6				M	1	1	1, 5, -3		1	1
21	21	3/16	3/16	3/8	3	1	V		b	i		V	V							M	1	1	1, 5, 2		1	1
22	22	0	0	3/8	3	1	VI		b	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
23	23	1/8	1/8	3/8	3	1	V7/III		b	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
24	24	0	0	3/8	3	1	III		b	i		III	III							M	1	1	-3, 1, -2		-3	-3
25	25	0	0	3/8	3	1	V(64)		b	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
25	25	1/4	1/4	3/8	3	1	V7		b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
26	26	0	0	3/8	3	1	i		b	i		i	i							m	1	1	0, -3, 1		0	0
27	27	0	0	3/8	3	1	V(64)		b	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
27	27	1/4	1/4	3/8	3	1	V7		b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
28	28	0	0	3/8	3	1	i[i\\		b	i	i	i	i						\\	m	1	1	0, -3, 1		0	0
29	29	0	0	3/8	3	1	V(9)/iv		b	i	i	V(9)/iv	V			9	iv			M	1	1	0, 4, 1	-5	0	0
30	30	0	0	3/8	3	1	iv		b	i	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
31	31	0	0	3/8	3	1	#viio65	V64(9)	b	i	i	#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
31	31	1/4	1/4	3/8	3	1	V64		b	i	i	V64	V		64					M	1	1	2, 1, 5		1	2
32	32	0	0	3/8	3	1	I]		b	i	i	I	I							M	1	1	0, 4, 1		0	0
32	32	1/4	1/4	3/8	3	1	V7/bII		b	i		V7/bII	V		7		bII			Mm7	1	1	-4, 0, -3, -6		-4	-4
33	33	0	0	3/8	3	1	V(64)/bII		b	i		V(64)/bII	V			64	bII			M	1	1	-4, -5, -1		-4	-4
33	33	1/4	1/4	3/8	3	1	V7/bII		b	i		V7/bII	V		7		bII			Mm7	1	1	-4, 0, -3, -6		-4	-4
34	34	0	0	3/8	3	1	bII		b	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
34	34	1/4	1/4	3/8	3	1	bII6		b	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
35	35	0	0	3/8	3	1	V(64)		b	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
35	35	1/4	1/4	3/8	3	1	V7		b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
36	36	0	0	3/8	3	1	i\\		b	i		i	i						\\	m	1	1	0, -3, 1		0	0
36	36	1/4	1/4	3/8	3	1	V7/bII		b	i		V7/bII	V		7		bII			Mm7	1	1	-4, 0, -3, -6		-4	-4
37	37	0	0	3/8	3	1	V(64)/bII		b	i		V(64)/bII	V			64	bII			M	1	1	-4, -5, -1		-4	-4
37	37	1/4	1/4	3/8	3	1	V7/bII		b	i		V7/bII	V		7		bII			Mm7	1	1	-4, 0, -3, -6		-4	-4
38	38	0	0	3/8	3	1	bII		b	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
38	38	1/4	1/4	3/8	3	1	bII6		b	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
39	39	0	0	3/8	3	1	V(64)		b	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
39	39	1/4	1/4	3/8	3	1	V7		b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
40	40	0	0	3/8	3	1	i\\		b	i		i	i						\\	m	1	1	0, -3, 1		0	0
40	40	1/8	1/8	3/8	3	1	V		b	i		V	V							M	1	1	1, 5, 2		1	1
41	41	0	0	3/8	3	1	iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
41	41	1/8	1/8	3/8	3	1	i		b	i		i	i							m	1	1	0, -3, 1		0	0
42	42	0	0	3/8	3	1	V		b	i		V	V							M	1	1	1, 5, 2		1	1
42	42	1/8	1/8	3/8	3	1	V(64)		b	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
42	42	1/4	1/4	3/8	3	1	V7		b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
43	43	0	0	3/8	3	1	i\\		b	i		i	i						\\	m	1	1	0, -3, 1		0	0
