mc	mn	onset	label
1	1	0	.b.i
1	1	1/8	V
2	2	0	iv
2	2	1/8	i
3	3	0	V
3	3	1/8	V(64)
3	3	1/4	V7
4	4	0	i\\
5	5	1/8	V
6	6	0	iv
6	6	1/8	i
7	7	0	V
7	7	1/8	V(64)
7	7	1/4	V7
8	8	0	i\\
9	9	0	V(6)
9	9	3/16	V
10	10	0	VI
11	11	1/8	V7/III
12	12	0	III
13	13	0	V(64)
13	13	1/4	V7
14	14	0	i
15	15	0	V(64)
15	15	1/4	V7
16	16	0	i\\
17	17	1/8	V
18	18	0	iv
18	18	1/8	i
19	19	0	V
19	19	1/8	V(64)
19	19	1/4	V7
20	20	0	i\\
21	21	0	V(6)
21	21	3/16	V
22	22	0	VI
23	23	1/8	V7/III
24	24	0	III
25	25	0	V(64)
25	25	1/4	V7
26	26	0	i
27	27	0	V(64)
27	27	1/4	V7
28	28	0	i[i\\
29	29	0	V(9)/iv
30	30	0	iv
31	31	0	#viio65-V64(9)
31	31	1/4	V64
32	32	0	I]
32	32	1/4	V7/bII
33	33	0	V(64)/bII
33	33	1/4	V7/bII
34	34	0	.bII
34	34	1/4	.bII6
35	35	0	V(64)
35	35	1/4	V7
36	36	0	i\\
36	36	1/4	V7/bII
37	37	0	V(64)/bII
37	37	1/4	V7/bII
38	38	0	.bII
38	38	1/4	.bII6
39	39	0	V(64)
39	39	1/4	V7
40	40	0	i\\
40	40	1/8	V
41	41	0	iv
41	41	1/8	i
42	42	0	V
42	42	1/8	V(64)
42	42	1/4	V7
43	43	0	i\\
