mc	mn	onset	label
1	1	0	.g.i
1	1	1/8	V64
1	1	1/4	i6
1	1	3/8	I6
1	1	1/2	V2
1	1	5/8	V(#7)
2	2	0	V
3	3	0	i
3	3	1/8	V64
3	3	1/4	i6
3	3	3/8	I6
3	3	1/2	V2
3	3	5/8	V(#7)
4	4	0	V
5	5	0	iv
5	5	1/8	i64
5	5	1/4	iv6
5	5	3/8	IV6
5	5	1/2	i2
5	5	5/8	i(#7)
6	6	0	i
7	7	0	V64
7	7	1/8	i6
7	7	1/4	V2
7	7	3/8	i6
7	7	1/2	V64
7	7	5/8	i6
8	8	0	i
9	9	0	V64
9	9	1/8	i6
9	9	1/4	V2
9	9	3/8	i6
9	9	1/2	V64
9	9	5/8	i6
10	10	0	i\\
11	11	0	V
11	11	1/4	i64
11	11	3/8	V6
11	11	1/2	i
11	11	5/8	V64
12	12	0	i6
12	12	1/8	V64
12	12	1/4	i
12	12	3/8	V43
12	12	1/2	i6
12	12	5/8	V6/v
13	13	0	v
13	13	1/8	V64/v
13	13	1/4	v6
13	13	3/8	V7(+4)/v
13	13	1/2	v
14	14	0	V
14	14	1/4	i64
14	14	3/8	V6
14	14	1/2	i
14	14	5/8	V64
15	15	0	i6
15	15	1/8	V64
15	15	1/4	i
15	15	3/8	V43
15	15	1/2	i6
15	15	5/8	v.V6
16	16	0	i
16	16	1/8	V64
16	16	1/4	i6
16	16	3/8	V7(+4)
16	16	1/2	i
16	16	5/8	i6
17	17	0	V7/V
17	17	1/8	i6
17	17	1/4	V7/V
17	17	3/8	i6
17	17	1/2	V7
17	17	5/8	V
18	18	0	i
18	18	1/8	V(64)
18	18	1/4	V7
18	18	3/8	V
18	18	1/2	i
18	18	5/8	i6
19	19	0	V7/V
19	19	1/8	i6
19	19	1/4	V7/V
19	19	3/8	i6
19	19	1/2	V7
19	19	5/8	V
20	20	0	i
20	20	1/8	V(64)
20	20	1/4	V7
20	20	3/8	V
20	20	1/2	i\\
20	20	5/8	i.i6
21	21	0	#viio43(+2)
21	21	1/8	i6
21	21	1/4	i
21	21	3/8	i6
21	21	1/2	#viio43(+2)
21	21	5/8	i6
22	22	0	i
22	22	1/8	i6
22	22	1/4	i
22	22	3/8	i6
22	22	1/2	V(64)
22	22	5/8	V7
23	23	0	V(64)
23	23	1/8	V7
23	23	1/4	V(64)
23	23	3/8	V7(+4)
23	23	1/2	i
23	23	5/8	i6
24	24	0	#viio65(+2)
24	24	1/8	i6
24	24	1/4	i
24	24	3/8	i6
24	24	1/2	#viio65(+2)
24	24	5/8	i6
25	25	0	i
25	25	1/8	i6
25	25	1/4	i
25	25	3/8	i6
25	25	1/2	V(64)
25	25	5/8	V7
26	26	0	V(64)
26	26	1/8	V7
26	26	1/4	V(64)
26	26	3/8	V7(+4)
26	26	1/2	i
26	26	5/8	V7
27	27	0	i
27	27	1/8	V7
27	27	1/4	I.I
27	27	3/8	V7
27	27	1/2	I\\
28	28	0	I
28	28	1/8	V43
28	28	1/4	I
28	28	3/8	V
28	28	1/2	I6
28	28	5/8	V
29	29	0	I
29	29	1/4	I6
29	29	5/8	V
30	30	0	I
30	30	1/8	V43
30	30	1/4	IV(+2)
30	30	3/8	I6
30	30	1/2	V43
30	30	5/8	I
31	31	0	V
31	31	1/8	V6
31	31	1/4	V64
31	31	3/8	V2
31	31	1/2	I6
31	31	5/8	V43
32	32	0	I
32	32	1/8	V43
32	32	1/4	I
32	32	3/8	V
32	32	1/2	I6
32	32	5/8	V
33	33	0	I
33	33	1/4	I6
33	33	5/8	I
34	34	0	I6
34	34	1/8	IV
34	34	1/4	I6
34	34	3/8	IV
34	34	1/2	V(64)
34	34	5/8	V
35	35	0	I\\
35	35	1/4	I6
35	35	3/8	I64
35	35	1/2	I
35	35	5/8	I6
36	36	0	V
36	36	1/8	V43
36	36	1/4	I
36	36	3/8	V
36	36	1/2	V43
36	36	5/8	V2(9)
37	37	0	I6
37	37	1/4	I
37	37	5/8	V
38	38	0	I
38	38	1/8	V43
38	38	1/4	IV(+2)
38	38	3/8	I6
38	38	1/2	V43
38	38	5/8	I
39	39	0	V
39	39	3/8	V6
39	39	1/2	V64
39	39	5/8	V2
40	40	0	V7/vi
40	40	1/8	V7(4)/vi
40	40	1/4	V7(6)/vi
40	40	3/8	V7/vi
40	40	1/2	V7(4)/vi
40	40	5/8	V7/vi
41	41	0	#viio2/vi
41	41	1/4	ii6
41	41	3/8	#viio2(+2)/vi
41	41	1/2	ii6
41	41	5/8	viio7/V
42	42	0	V(64)
42	42	1/8	IV
42	42	1/4	I6
42	42	3/8	IV6
42	42	1/2	V(64)
42	42	5/8	V7
43	43	0	I\\
43	43	1/4	I6
43	43	3/8	I64
43	43	1/2	I
43	43	5/8	I6
44	44	0	V7/vi
44	44	1/8	V7(4)/vi
44	44	1/4	V7(6)/vi
44	44	3/8	V7/vi
44	44	1/2	V7(4)/vi
44	44	5/8	V7/vi
45	45	0	#viio2/vi
45	45	1/4	ii6
45	45	3/8	#viio2(+2)/vi
45	45	1/2	ii6
45	45	5/8	viio7/V
46	46	0	V(64)
46	46	1/8	IV
46	46	1/4	I6
46	46	3/8	IV6
46	46	1/2	V(64)
46	46	5/8	V7
47	47	0	I[I\\
47	47	3/8	viio6(2)
47	47	1/2	I
47	47	5/8	IV
48	48	0	I
48	48	1/8	i.iv
48	48	1/4	i]
48	48	3/8	V7
48	48	1/2	V(64)
48	48	5/8	V
49	49	0	i
49	49	1/8	V
49	49	1/4	i64
49	49	3/8	V6
49	49	1/2	i
49	49	5/8	V43
50	50	0	i6
50	50	1/8	V2
50	50	1/4	i64
50	50	3/8	V43
50	50	1/2	i6
50	50	5/8	V6/v
51	51	0	v
51	51	1/8	V64/v
51	51	1/4	v6
51	51	3/8	V7(+4)/v
51	51	1/2	v
52	52	0	V
52	52	1/4	i64
52	52	3/8	V6
52	52	1/2	i
52	52	5/8	V43
53	53	0	i6
53	53	1/8	V2
53	53	1/4	i64
53	53	3/8	V43
53	53	1/2	i6
53	53	5/8	V6/v
54	54	0	v
54	54	1/8	V64/v
54	54	1/4	v6
54	54	3/8	V7(+4)/v
54	54	1/2	v\\
55	55	0	ii%43
55	55	1/8	v(4)
