mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0.5	0	0	3/4	3	1	g.i		g	i		i	i							m	1	1	0, -3, 1		0	0
1	1	1/2	0.5	1/8	1/8	3/4	3	1	V64		g	i		V64	V		64					M	1	1	2, 1, 5		1	2
1	1	1	0.5	1/4	1/4	3/4	3	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
1	1	3/2	0.5	3/8	3/8	3/4	3	1	I6		g	i		I6	I		6					M	1	1	4, 1, 0		0	4
1	1	2	0.5	1/2	1/2	3/4	3	1	V2		g	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
1	1	5/2	0.5	5/8	5/8	3/4	3	1	V(#7)		g	i		V(#7)	V			#7				M	1	1	1, 5, 2	6	1	1
2	2	3	3.0	0	0	3/4	3	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
3	3	6	0.5	0	0	3/4	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
3	3	13/2	0.5	1/8	1/8	3/4	3	1	V64		g	i		V64	V		64					M	1	1	2, 1, 5		1	2
3	3	7	0.5	1/4	1/4	3/4	3	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
3	3	15/2	0.5	3/8	3/8	3/4	3	1	I6		g	i		I6	I		6					M	1	1	4, 1, 0		0	4
3	3	8	0.5	1/2	1/2	3/4	3	1	V2		g	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
3	3	17/2	0.5	5/8	5/8	3/4	3	1	V(#7)		g	i		V(#7)	V			#7				M	1	1	1, 5, 2	6	1	1
4	4	9	3.0	0	0	3/4	3	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
5	5	12	0.5	0	0	3/4	3	1	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
5	5	25/2	0.5	1/8	1/8	3/4	3	1	i64		g	i		i64	i		64					m	1	1	1, 0, -3		0	1
5	5	13	0.5	1/4	1/4	3/4	3	1	iv6		g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
5	5	27/2	0.5	3/8	3/8	3/4	3	1	IV6		g	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
5	5	14	0.5	1/2	1/2	3/4	3	1	i2		g	i		i2	i		2					mm7	1	1	-2, 0, -3, 1		0	-2
5	5	29/2	0.5	5/8	5/8	3/4	3	1	i(#7)		g	i		i(#7)	i			#7				m	1	1	0, -3, 1	5	0	0
6	6	15	3.0	0	0	3/4	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
7	7	18	0.5	0	0	3/4	3	1	V64		g	i		V64	V		64					M	1	1	2, 1, 5		1	2
7	7	37/2	0.5	1/8	1/8	3/4	3	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
7	7	19	0.5	1/4	1/4	3/4	3	1	V2		g	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
7	7	39/2	0.5	3/8	3/8	3/4	3	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
7	7	20	0.5	1/2	1/2	3/4	3	1	V64		g	i		V64	V		64					M	1	1	2, 1, 5		1	2
7	7	41/2	0.5	5/8	5/8	3/4	3	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
8	8	21	3.0	0	0	3/4	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
9	9	24	0.5	0	0	3/4	3	1	V64		g	i		V64	V		64					M	1	1	2, 1, 5		1	2
9	9	49/2	0.5	1/8	1/8	3/4	3	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
9	9	25	0.5	1/4	1/4	3/4	3	1	V2		g	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
9	9	51/2	0.5	3/8	3/8	3/4	3	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
9	9	26	0.5	1/2	1/2	3/4	3	1	V64		g	i		V64	V		64					M	1	1	2, 1, 5		1	2
9	9	53/2	0.5	5/8	5/8	3/4	3	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
10	10	27	3.0	0	0	3/4	3	1	i\\		g	i		i	i						\\	m	1	1	0, -3, 1		0	0
11	11	30	1.0	0	0	3/4	3	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
11	11	31	0.5	1/4	1/4	3/4	3	1	i64		g	i		i64	i		64					m	1	1	1, 0, -3		0	1
11	11	63/2	0.5	3/8	3/8	3/4	3	1	V6		g	i		V6	V		6					M	1	1	5, 2, 1		1	5
11	11	32	0.5	1/2	1/2	3/4	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
11	11	65/2	0.5	5/8	5/8	3/4	3	1	V64		g	i		V64	V		64					M	1	1	2, 1, 5		1	2
12	12	33	0.5	0	0	3/4	3	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
12	12	67/2	0.5	1/8	1/8	3/4	3	1	V64		g	i		V64	V		64					M	1	1	2, 1, 5		1	2
12	12	34	0.5	1/4	1/4	3/4	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
12	12	69/2	0.5	3/8	3/8	3/4	3	1	V43		g	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
12	12	35	0.5	1/2	1/2	3/4	3	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
12	12	71/2	0.5	5/8	5/8	3/4	3	1	V6/v		g	i		V6/v	V		6		v			M	1	1	6, 3, 2		2	6
13	13	36	0.5	0	0	3/4	3	1	v		g	i		v	v							m	1	1	1, -2, 2		1	1
13	13	73/2	0.5	1/8	1/8	3/4	3	1	V64/v		g	i		V64/v	V		64		v			M	1	1	3, 2, 6		2	3
13	13	37	0.5	1/4	1/4	3/4	3	1	v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
13	13	75/2	0.5	3/8	3/8	3/4	3	1	V7(+4)/v		g	i		V7(+4)/v	V		7	+4	v			Mm7	1	1	2, 6, 3, 0	1	2	2
13	13	38	1.0	1/2	1/2	3/4	3	1	v		g	i		v	v							m	1	1	1, -2, 2		1	1
14	14	39	1.0	0	0	3/4	3	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
14	14	40	0.5	1/4	1/4	3/4	3	1	i64		g	i		i64	i		64					m	1	1	1, 0, -3		0	1
14	14	81/2	0.5	3/8	3/8	3/4	3	1	V6		g	i		V6	V		6					M	1	1	5, 2, 1		1	5
14	14	41	0.5	1/2	1/2	3/4	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
14	14	83/2	0.5	5/8	5/8	3/4	3	1	V64		g	i		V64	V		64					M	1	1	2, 1, 5		1	2
15	15	42	0.5	0	0	3/4	3	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
15	15	85/2	0.5	1/8	1/8	3/4	3	1	V64		g	i		V64	V		64					M	1	1	2, 1, 5		1	2
15	15	43	0.5	1/4	1/4	3/4	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
15	15	87/2	0.5	3/8	3/8	3/4	3	1	V43		g	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
15	15	44	0.5	1/2	1/2	3/4	3	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
15	15	89/2	0.5	5/8	5/8	3/4	3	1	v.V6		g	v		V6	V		6					M	1	1	5, 2, 1		1	5
16	16	45	0.5	0	0	3/4	3	1	i		g	v		i	i							m	1	1	0, -3, 1		0	0
16	16	91/2	0.5	1/8	1/8	3/4	3	1	V64		g	v		V64	V		64					M	1	1	2, 1, 5		1	2
16	16	46	0.5	1/4	1/4	3/4	3	1	i6		g	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
16	16	93/2	0.5	3/8	3/8	3/4	3	1	V7(+4)		g	v		V7(+4)	V		7	+4				Mm7	1	1	1, 5, 2, -1	0	1	1
16	16	47	0.5	1/2	1/2	3/4	3	1	i		g	v		i	i							m	1	1	0, -3, 1		0	0
16	16	95/2	0.5	5/8	5/8	3/4	3	1	i6		g	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
17	17	48	0.5	0	0	3/4	3	1	V7/V		g	v		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
17	17	97/2	0.5	1/8	1/8	3/4	3	1	i6		g	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
