mc	mn	onset	label
1	1	0	.E.I[I
1	1	1/8	V
1	1	1/4	I
1	1	1/2	V7
1	1	5/8	I]
2	2	0	V
3	3	0	I[I
3	3	1/8	V
3	3	1/4	I
3	3	1/2	V7
3	3	5/8	I]
4	4	0	V
4	4	1/8	vi-IV6
4	4	1/4	V
4	4	3/8	IV(2)
4	4	1/2	I64
4	4	5/8	#viio7/vi
5	5	0	vi
5	5	1/8	#viio7/vi
5	5	1/4	vi
5	5	3/8	#viio7/vi
5	5	1/2	vi
5	5	5/8	#viio43/ii
6	6	0	ii6
6	6	1/8	V64/ii
6	6	1/4	ii
6	6	3/8	ii2
6	6	1/2	viio
6	6	5/8	ii43
7	7	0	V7
7	7	1/4	V
8	8	0	V7
8	8	1/4	V\\
8	8	5/8	I
9	9	1/2	I6
9	9	5/8	I64
10	10	0	I
10	10	5/8	I6
11	11	0	V(4)
11	11	1/2	V7
12	12	0	I\\
12	12	1/2	V7
13	13	0	I
13	13	1/2	I6
13	13	5/8	I64
14	14	0	I
14	14	5/8	I6
15	15	0	V(4)
15	15	1/2	V7
16	16	0	I\\
17	17	0	V65/V
17	17	1/2	V2
18	18	0	I6
18	18	3/16	V43(4)
18	18	1/4	I
18	18	5/8	I6
19	19	0	IV
19	19	3/8	I6
19	19	1/2	I
19	19	5/8	I6
20	20	0	V
20	20	7/16	I
20	20	1/2	V\\
21	21	0	V65/V
21	21	1/2	V2
22	22	0	I6
22	22	3/16	V43(4)
22	22	1/4	I
22	22	5/8	I6
23	23	3/8	I
23	23	1/2	V43-viio6
23	23	11/16	V
24	24	0	I
24	24	1/4	V7
24	24	1/2	I\\
25	25	0	i.i[i
25	25	1/8	V
25	25	1/4	i
25	25	1/2	V7
25	25	5/8	i]
26	26	0	V
27	27	0	i[i
27	27	1/8	V
27	27	1/4	i
27	27	1/2	V7
27	27	5/8	i]
28	28	0	V\\
29	29	0	i
31	31	0	V(4)
31	31	1/4	V(42)
31	31	1/2	V7
32	32	0	i\\
32	32	5/8	V
33	33	0	i
35	35	0	V(4)
35	35	1/4	V(42)
35	35	1/2	V7
36	36	0	i\\
37	37	0	I.V7
38	38	0	I64
39	39	0	I64(13)
39	39	1/4	IV
39	39	3/8	I6
39	39	1/2	I
39	39	5/8	I6
40	40	0	V
40	40	7/16	I
40	40	1/2	V\\
41	41	0	V7
42	42	0	I64
43	43	0	I
43	43	1/2	V7
44	44	0	I
44	44	1/4	V7
44	44	1/2	I\\
45	45	0	.bVI[bVI
45	45	1/8	viio2
45	45	1/4	VI
45	45	3/8	.Ger6
45	45	1/2	V
45	45	5/8	ii%43]
46	46	0	V
46	46	5/8	V7
47	47	0	.bVI[bVI
47	47	1/8	viio2(+b4)
47	47	1/4	VI
47	47	3/8	.Ger6
47	47	1/2	V
47	47	5/8	.bVI]
48	48	0	V
48	48	11/16	V7
49	49	0	.bVI[bVI
49	49	1/8	viio2(+b4)
49	49	1/4	.bVI
49	49	3/8	viio2(+b4)
49	49	1/2	.bVI
49	49	5/8	V64
50	50	0	.bVI
50	50	1/8	.bii64
50	50	1/4	.bVI
50	50	3/8	viio2/bVI
50	50	1/2	.bVI
50	50	5/8	viio2/bVI
51	51	0	.bVI
51	51	1/8	#viio6(b6)/ii
51	51	1/4	iio6
51	51	3/8	#viio6(b6)/ii
51	51	1/2	iio6
51	51	5/8	#viio6(b6)/ii
52	52	0	iio6
52	52	1/8	V7/bII
52	52	1/4	iio6
52	52	3/8	V7/bII
52	52	1/2	iio6
52	52	5/8	.Ger6]
53	53	0	V[I64
53	53	1/8	iv6
53	53	1/4	viio6/V
53	53	3/8	v
53	53	1/2	V
53	53	5/8	.bVI6
54	54	0	V
54	54	1/8	.bVI6
54	54	1/4	V
54	54	3/8	viio6/V
54	54	1/2	iv6
54	54	5/8	I64
55	55	0	iv6
55	55	1/8	I64
55	55	1/4	V7
55	55	3/8	#viio64/ii
55	55	1/2	V7
55	55	5/8	#viio64/ii
56	56	0	V7
56	56	1/8	V6/V
56	56	1/4	V
56	56	3/8	V(b9)
56	56	1/2	V
56	56	5/8	I64
57	57	0	V7
57	57	1/4	V
58	58	0	V7
58	58	1/4	V]\\
59	59	0	I
59	59	5/8	I64
60	60	0	I
60	60	5/8	I64
61	61	0	V7
62	62	0	I\\
62	62	5/8	I64
63	63	0	I
63	63	5/8	I64
64	64	0	I
64	64	5/8	I6
65	65	0	V7
66	66	0	I\\
66	66	5/8	I6
67	67	0	V2
67	67	5/8	V
68	68	0	I6
69	69	0	I64(6)
69	69	1/4	IV
69	69	3/8	I6
69	69	1/2	I
69	69	5/8	I6
70	70	0	V
70	70	7/16	I
70	70	1/2	V\\
71	71	0	V2
71	71	5/8	V
72	72	0	I6
73	73	0	V(64)
73	73	1/2	V7
73	73	5/8	V2
74	74	0	I6
75	75	0	I
75	75	1/2	V43
75	75	2/3	V
76	76	0	I
76	76	1/4	V7
76	76	1/2	I\\
77	77	0	I[I
77	77	1/8	V
77	77	1/4	I
77	77	1/2	V7
77	77	5/8	I]
78	78	0	V
79	79	0	I[I
79	79	1/8	V
79	79	1/4	I
79	79	1/2	V7
79	79	5/8	I]
80	80	0	V
80	80	1/8	vi-IV6
80	80	1/4	V
80	80	3/8	IV(2)
80	80	1/2	I64
80	80	5/8	#viio7/vi
81	81	0	vi
81	81	1/8	#viio7/vi
81	81	1/4	vi
81	81	3/8	V
81	81	1/2	I6
81	81	5/8	V7
82	82	1/4	I\\
