		last_mc	last_mn	KeySig	TimeSig	label_count	annotated_key	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	platform	source	translator	musescore	ambitus	annotator	composed_end	composed_start	extension	md5	reviewer	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument
MS3	n01	105	105	1: -1, 71: 2, 99: -1	1: 2/4	215	d	Franz Schubert	Winterreise					Wilhelm Müller			2017-07-02	Apple Macintosh	http://musescore.com/user/4887176/scores/4373031		3.4.2	38-83 (D2-B5)							57-78 (A3-F#5)	Oboe	53-83 (F3-B5)	Grand Piano	38-66 (D2-F#4)	Grand Piano
MS3	n02	52	51	1: 0	1: 6/8	70	a	Franz Schubert	Winterreise					Wilhelm Müller			2017-07-02	Apple Macintosh	http://musescore.com/user/4887176/scores/4373031		3.4.2	40-93 (E2-A6)							64-79 (E4-G5)	Oboe	50-93 (D3-A6)	Grand Piano	40-69 (E2-A4)	Grand Piano
MS3	n05	83	83	1: 4	1: 3/4	245	E										2018-12-16	Microsoft Windows			3.4.2	35-80 (B1-G#5)							59-76 (B3-E5)	Oboe	47-80 (B2-G#5)	Klavier	35-68 (B1-G#4)	Klavier
MS3	n12	48	48	1: 2	1: 2/4	82	b										2018-12-16	Microsoft Windows			3.4.2	30-78 (F#1-F#5)							61-78 (C#4-F#5)	Oboe	47-77 (B2-F5)	Klavier	30-65 (F#1-F4)	Klavier
MS3	n21	32	32	1: -1	1: 4/4	153	F										2018-12-20	Microsoft Windows			3.4.2	36-82 (C2-Bb5)							64-77 (E4-F5)	Oboe	52-82 (E3-Bb5)	Klavier	36-66 (C2-F#4)	Klavier
MS3/n01.mscx	n01			-1, 2, -1	2/4	216		Franz Schubert	Winterreise					Wilhelm Müller					http://musescore.com/user/4887176/scores/4373031		3.4.2		Alexander Faschon	1828	1827	.mscx	2f536ca250b24b1c094e13c629acf13c	Johannes Hentschel						
MS3/n02.mscx	n02				6/8	70		Franz Schubert	Winterreise					Wilhelm Müller					http://musescore.com/user/4887176/scores/4373031		3.4.2		Alexander Faschon	1828	1827	.mscx	59785b9de3b19f52375dd359f70a034f	Johannes Hentschel						
MS3/n03.mscx	n03			-4	2/2	141		Franz Schubert	Winterreise					Wilhelm Müller					http://musescore.com/user/4887176/scores/4373031		3.4.2		Alexander Faschon	1828	1827	.mscx	08c8ee34b9674f4b640f711f2de9148b	Johannes Hentschel						
MS3/n04.mscx	n04			-3	4/4	188															3.4.2		Alexander Faschon	1828	1827	.mscx	14d45afdb4e789e726c7eea75a9f3006	Johannes Hentschel						
MS3/n05.mscx	n05			4	3/4	245															3.4.2		Alexander Faschon	1828	1827	.mscx	2f7e34406eef5219d7b956d7978dd219	Adrian Nagel						
MS3/n06.mscx	n06			3	3/4	44															3.4.2		Alexander Faschon	1828	1827	.mscx	bef4edc1d5cbc9f6107ceefda842693d	Adrian Nagel						
MS3/n07.mscx	n07			1, 4, 1	2/4	176															3.4.2		Alexander Faschon	1828	1827	.mscx	76febfc370a2e3d28075235d98a79322	Adrian Nagel						
MS3/n08.mscx	n08			-2, 1, -2, 1	3/4	353															3.4.2		Alexander Faschon	1828	1827	.mscx	40a8907966d956cd8f30fe9a2c5c1726	Adrian Nagel						
MS3/n09.mscx	n09			2	3/8	72															3.4.2		Alexander Faschon	1828	1827	.mscx	6fd23cf8dc04f4a5560ee404ea197864	Adrian Nagel						
MS3/n10.mscx	n10			-3	2/4	105															3.4.2		Alexander Faschon	1828	1827	.mscx	b76f17b3cb32946e6fec34c7608376f8	Adrian Nagel						
