fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	lyricist_text	composer_text	part_name_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	P86 (composer)	viaf	wikidata	imslp	pdf	musicbrainz	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument
n01	1: 2/4	1: -1, 71: 2, 99: -1	105	105	210.0	137	137	274.0	1088.75	2174	505	0	0	214	d	2.1.0	Alexander Faschon	Johannes Hentschel	1827	1827	https://en.wikipedia.org/wiki/Winterreise	Franz Schubert	Winterreise	1	Gute Nacht	D. 911, Op. 89		Wilhelm Müller			2017-07-02	3.02	Apple Macintosh	http://musescore.com/user/4887176/scores/4373031		1. Gute Nacht	from: Winterreise, D. 911, Op. 89	Wilhelm Müller	Franz Schubert		3.6.2	1.2.10	MS3	MS3/n01.mscx	False	38-83 (D2-B5)	Q7312	https://viaf.org/viaf/178891571/	https://www.wikidata.org/wiki/Q110553262	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://musicbrainz.org/work/94ae3687-28c0-417f-a63e-2e776efe4a30	57-78 (A3-F#5)	Oboe	53-83 (F3-B5)	Grand Piano	38-66 (D2-F#4)	Grand Piano
n02	1: 6/8	1: 0	52	51	153.75	52	51	153.75	456.5	856	335	0	0	70	a	2.1.0	Alexander Faschon	Johannes Hentschel	1827	1827	https://en.wikipedia.org/wiki/Winterreise	Franz Schubert	Winterreise	2	Die Wetterfahne	D. 911, Op. 89		Wilhelm Müller			2017-07-02	3.02	Apple Macintosh	http://musescore.com/user/4887176/scores/4373031		2. Die Wetterfahne	from: Winterreise, D. 911, Op. 89	Wilhelm Müller	Franz Schubert		3.6.2	1.2.10	MS3	MS3/n02.mscx	False	40-93 (E2-A6)	Q7312	https://viaf.org/viaf/178891571/	https://www.wikidata.org/wiki/Q110553597	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://musicbrainz.org/work/2d92753d-b093-31d8-82f8-0cb4c46085a8	64-79 (E4-G5)	Oboe	50-93 (D3-A6)	Grand Piano	40-69 (E2-A4)	Grand Piano
n03	1: 2/2	1: -4	56	55	221.0	56	55	221.0	848.0	928	270	0	0	141	f	2.1.0	Alexander Faschon	Johannes Hentschel	1827	1827	https://en.wikipedia.org/wiki/Winterreise	Franz Schubert	Winterreise	3	Gefrorne Tränen	D. 911, Op. 89		Wilhelm Müller			2017-07-02	3.02	Apple Macintosh	http://musescore.com/user/4887176/scores/4373031		3. Gefrorne Tränen	from: Winterreise, D. 911, Op. 89	Wilhelm Müller	Franz Schubert		3.6.2	1.2.10	MS3	MS3/n03.mscx	False	35-79 (B1-G5)	Q7312	https://viaf.org/viaf/178891571/	https://www.wikidata.org/wiki/Q110554627	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://musicbrainz.org/work/cd3fd316-0c77-3aee-a71a-07b89cf1ae87	60-79 (C4-G5)	Oboe	48-75 (C3-Eb5)	Grand Piano	35-61 (B1-Db4)	Grand Piano
n04	1: 4/4	1: -3	109	109	436.0	109	109	436.0	1354.0	2243	1338	0	0	187	c	2.1.0	Alexander Faschon	Johannes Hentschel	1827	1827	https://en.wikipedia.org/wiki/Winterreise	Franz Schubert	Winterreise	4	Erstarrung	D. 911, Op. 89		Wilhelm Müller			2018-12-16	3.02	Microsoft Windows			4. Erstarrung	from: Winterreise, D. 911, Op. 89	Wilhelm Müller	Franz Schubert		3.6.2	1.2.10	MS3	MS3/n04.mscx	False	31-84 (G1-C6)	Q7312	https://viaf.org/viaf/178891571/	https://www.wikidata.org/wiki/Q110554969	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://musicbrainz.org/work/b4569220-e114-3996-858b-9f04abb95cec	65-80 (F4-Ab5)	Oboe	47-84 (B2-C6)	Klavier	31-62 (G1-D4)	Klavier
n05	1: 3/4	1: 4	83	83	249.0	83	83	249.0	897.42	1635	774	0	0	245	E	2.1.0	Alexander Faschon	Adrian Nagel	1827	1827	https://en.wikipedia.org/wiki/Winterreise	Franz Schubert	Winterreise	5	Der Lindenbaum	D. 911, Op. 89		Wilhelm Müller			2018-12-16	3.02	Microsoft Windows			5. Der Lindenbaum	from: Winterreise, D. 911, Op. 89	Wilhelm Müller	Franz Schubert		3.6.2	1.2.10	MS3	MS3/n05.mscx	False	35-80 (B1-G#5)	Q7312	https://viaf.org/viaf/178891571/	https://www.wikidata.org/wiki/Q110555396	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://musicbrainz.org/work/bfc17ef3-8807-3c31-8863-efd3a7463405	59-76 (B3-E5)	Oboe	47-80 (B2-G#5)	Klavier	35-68 (B1-G#4)	Klavier
n06	1: 3/4	1: 3	32	32	96.0	32	32	96.0	500.67	607	190	0	0	44	f#	2.1.0	Alexander Faschon	Adrian Nagel	1827	1827	https://en.wikipedia.org/wiki/Winterreise	Franz Schubert	Winterreise	6	Wasserflut	D. 911, Op. 89		Wilhelm Müller			2018-12-16	3.02	Microsoft Windows			6. Wasserflut	from: Winterreise, D. 911, Op. 89	Wilhelm Müller	Franz Schubert		3.6.2	1.2.10	MS3	MS3/n06.mscx	False	45-81 (A2-A5)	Q7312	https://viaf.org/viaf/178891571/	https://www.wikidata.org/wiki/Q110559102	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://musicbrainz.org/work/6cd9a8e9-7c14-3161-8c4a-79b713eddb52	61-81 (C#4-A5)	Oboe	57-78 (A3-F#5)	Klavier	45-64 (A2-E4)	Klavier
n07	1: 2/4	1: 1, 22: 4, 41: 1	74	74	148.0	74	74	148.0	460.75	1335	525	0	0	176	e	2.1.0	Alexander Faschon	Adrian Nagel	1827	1827	https://en.wikipedia.org/wiki/Winterreise	Franz Schubert	Winterreise	7	Auf dem Flusse	D. 911, Op. 89		Wilhelm Müller			2018-12-16	3.02	Microsoft Windows			7. Auf dem Flusse	from: Winterreise, D. 911, Op. 89	Wilhelm Müller	Franz Schubert		3.6.2	1.2.10	MS3	MS3/n07.mscx	False	30-81 (F#1-A5)	Q7312	https://viaf.org/viaf/178891571/	https://www.wikidata.org/wiki/Q110567535	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://musicbrainz.org/work/07cb5e1b-d3c5-3d3c-afd5-2dab83ee1de9	58-81 (A#3-A5)	Oboe	52-73 (E3-C#5)	Klavier	30-60 (F#1-C4)	Klavier
n08	1: 3/4	1: -2, 28: 1, 49: -2, 59: 1	69	69	207.0	69	69	207.0	852.0	2050	802	0	0	353	g	2.1.0	Alexander Faschon	Adrian Nagel	1827	1827	https://en.wikipedia.org/wiki/Winterreise	Franz Schubert	Winterreise	8	Rückblick	D. 911, Op. 89		Wilhelm Müller			2018-12-16	3.02	Microsoft Windows			8. Rückblick	from: Winterreise, D. 911, Op. 89	Wilhelm Müller	Franz Schubert		3.6.2	1.2.10	MS3	MS3/n08.mscx	False	31-81 (G1-A5)	Q7312	https://viaf.org/viaf/178891571/	https://www.wikidata.org/wiki/Q110567710	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://musicbrainz.org/work/59e9f581-5fab-312f-b6d1-06781254d2e6	62-79 (D4-G5)	Oboe	54-81 (F#3-A5)	Piano	31-66 (G1-F#4)	Piano
n09	1: 3/8	1: 2	43	43	64.5	43	43	64.5	316.13	692	233	0	0	72	b	2.1.0	Alexander Faschon	Adrian Nagel	1827	1827	https://en.wikipedia.org/wiki/Winterreise	Franz Schubert	Winterreise	9	Irrlicht	D. 911, Op. 89		Wilhelm Müller			2018-12-16	3.02	Microsoft Windows			9. Irrlicht	from: Winterreise, D. 911, Op. 89	Wilhelm Müller	Franz Schubert		3.6.2	1.2.10	MS3	MS3/n09.mscx	False	42-86 (F#2-D6)	Q7312	https://viaf.org/viaf/178891571/	https://www.wikidata.org/wiki/Q110567840	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://musicbrainz.org/work/2113b47d-5848-32d6-bdb1-737906af0f56	59-79 (B3-G5)	Oboe	58-86 (A#3-D6)	Klavier	42-83 (F#2-B5)	Klavier
n10	1: 2/4	1: -3	67	67	134.0	67	67	134.0	564.5	842	330	0	0	105	c	2.1.0	Alexander Faschon	Adrian Nagel	1827	1827	https://en.wikipedia.org/wiki/Winterreise	Franz Schubert	Winterreise	10	Rast	D. 911, Op. 89		Wilhelm Müller			2018-12-16	3.02	Microsoft Windows			10. Rast	from: Winterreise, D. 911, Op. 89	Wilhelm Müller	Franz Schubert		3.6.2	1.2.10	MS3	MS3/n10.mscx	False	36-84 (C2-C6)	Q7312	https://viaf.org/viaf/178891571/	https://www.wikidata.org/wiki/Q110570682	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)	https://musicbrainz.org/work/7a7d1eef-3aec-395b-9b3b-78b527db0e62	59-79 (B3-G5)	Oboe	51-84 (Eb3-C6)	Klavier	36-56 (C2-Ab3)	Klavier
