path	filename	extension	md5	label_count	KeySig	TimeSig	musescore	composed_start	composed_end	annotator	reviewer	composer	lyricist	source	workTitle
./n01.mscx	n01	.mscx	dfbe0a9e3b2a39840c2b3a11ded8406a	216	-1, 2, -1	2/4	2.3.2	1827	1828	Alexander Faschon	Johannes Hentschel	Franz Schubert	Wilhelm Müller	http://musescore.com/user/4887176/scores/4373031	Winterreise
./n02.mscx	n02	.mscx	42d78e608f07116e9b759fbc585db2bf	70		6/8	2.3.2	1827	1828	Alexander Faschon	Johannes Hentschel	Franz Schubert	Wilhelm Müller	http://musescore.com/user/4887176/scores/4373031	Winterreise
./n03.mscx	n03	.mscx	ba075b69817eb934d2d8597278b5d8e5	141	-4	2/2	2.3.2	1827	1828	Alexander Faschon	Johannes Hentschel	Franz Schubert	Wilhelm Müller	http://musescore.com/user/4887176/scores/4373031	Winterreise
./n04.mscx	n04	.mscx	4bfab9d82c7ba7a5feee9e95765b4af5	188	-3	4/4	2.3.2	1827	1828	Alexander Faschon	Johannes Hentschel				
./n05.mscx	n05	.mscx	748bfc35b623b7e99e974fbe40501711	245	4	3/4	2.3.2	1827	1828	Alexander Faschon	Adrian Nagel				
./n06.mscx	n06	.mscx	a094b6a827bf7c364b30202429fd4e86	44	3	3/4	2.3.2	1827	1828	Alexander Faschon	Adrian Nagel				
./n07.mscx	n07	.mscx	21e2a8156264c186008d0c05b7a5958a	176	1, 4, 1	2/4	2.3.2	1827	1828	Alexander Faschon	Adrian Nagel				
./n08.mscx	n08	.mscx	e799ae7addd2bd5a8ce354c5c69a74cb	353	-2, 1, -2, 1	3/4	2.3.2	1827	1828	Alexander Faschon	Adrian Nagel				
./n09.mscx	n09	.mscx	54944a5e4c017b32be165bfd662793fc	72	2	3/8	2.3.2	1827	1828	Alexander Faschon	Adrian Nagel				
./n10.mscx	n10	.mscx	03504d1fbe393746f58a341a5c7b99b8	105	-3	2/4	2.3.2	1827	1828	Alexander Faschon	Adrian Nagel				
./n11.mscx	n11	.mscx	908252648e0dad4d9d34b176b3e43670	168	3	6/8, 2/4, 6/8, 2/4	2.3.2	1827	1828	Alexander Faschon	Adrian Nagel				
./n12.mscx	n12	.mscx	2baf19027514fcecd62390222500a692	82	2	2/4	2.3.2	1827	1828	Alexander Faschon	Adrian Nagel				
./n13.mscx	n13	.mscx	2eace02724d68e25c4c34fd2b4fea989	111	-3	6/8	2.3.2	1827	1828	Alexander Faschon	Adrian Nagel				
./n14.mscx	n14	.mscx	d7944d299e9db112ec9a75de35be741f	57	-3	3/4	2.3.2	1827	1828	Alexander Faschon	Adrian Nagel				
./n15.mscx	n15	.mscx	b800436476850edf9f6f3407651b7742	169	-3	2/4	2.3.2	1827	1828	Alexander Faschon	Adrian Nagel				
./n16.mscx	n16	.mscx	bf87b2ef0f3715c4323373d06748a881	101	-3	3/4	2.3.2	1827	1828	Alexander Faschon	Adrian Nagel				
./n17.mscx	n17	.mscx	c4d36b5094810341f979045fd2a852a4	112	2	12/8	2.3.2	1827	1828	Alexander Faschon	Adrian Nagel				
./n18.mscx	n18	.mscx	8cdf17d64622a2803231575f77587e3c	61	-1	4/4	2.3.2	1827	1828	Alexander Faschon	Adrian Nagel				
./n19.mscx	n19	.mscx	a0e9090f977621c58aed596c7d7ad383	66	3	6/8	2.3.2	1827	1828	Alexander Faschon	Adrian Nagel				
./n20.mscx	n20	.mscx	4bb95e1ab299c8c5719620a2a1a068fa	167	-2, 1, -2	2/4	2.3.2	1827	1828	Alexander Faschon	Adrian Nagel				
./n21.mscx	n21	.mscx	8569c5ae184f44a62f5292c18cbac86b	153	-1	4/4	2.3.2	1827	1828	Alexander Faschon	Adrian Nagel				
./n22.mscx	n22	.mscx	d8a0f53e5ed76cd5e5e5e23c7827b69d	80	3, 0	2/4	2.3.2	1827	1828	Alexander Faschon	Adrian Nagel				
./n23.mscx	n23	.mscx	9ff7808a707a9ff4cffa9fb0179b8c1c	87	3	3/4	2.3.2	1827	1828	Alexander Faschon	Adrian Nagel				
./n24.mscx	n24	.mscx	c5ed91c3d3565a66fc2dedd0054e0f32	79		3/4	2.3.2	1827	1828	Alexander Faschon	Adrian Nagel				
