mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	2	12/8	3/2	0	3	firstMeasure					2
2	2	2	12/8	3/2	0	3						3
3	3	2	12/8	3/2	0	3						4
4	4	2	12/8	3/2	0	3						5
5	5	2	12/8	3/2	0	3						6
6	6	2	12/8	3/2	0	3						7
7	7	2	12/8	3/2	0	3						8
8	8	2	12/8	3/2	0	3						9
9	9	2	12/8	3/2	0	3						10
10	10	2	12/8	3/2	0	3						11
11	11	2	12/8	3/2	0	3						12
12	12	2	12/8	3/2	0	3						13
13	13	2	12/8	3/2	0	3						14
14	14	2	12/8	3/2	0	3						15
15	15	2	12/8	3/2	0	3						16
16	16	2	12/8	3/2	0	3						17
17	17	2	12/8	3/2	0	3						18
18	18	2	12/8	3/2	0	3						19
19	19	2	12/8	3/2	0	3						20
20	20	2	12/8	3/2	0	3						21
21	21	2	12/8	3/2	0	4						22
22	22	2	12/8	3/2	0	3						23
23	23	2	12/8	3/2	0	4						24
24	24	2	12/8	3/2	0	3						25
25	25	2	12/8	3/2	0	3						26
26	26	2	12/8	3/2	0	4						27
27	27	2	12/8	3/2	0	3						28
28	28	2	12/8	3/2	0	3						29
29	29	2	12/8	3/2	0	3						30
30	30	2	12/8	3/2	0	3						31
31	31	2	12/8	3/2	0	3						32
32	32	2	12/8	3/2	0	3						33
33	33	2	12/8	3/2	0	3						34
34	34	2	12/8	3/2	0	3						35
35	35	2	12/8	3/2	0	3						36
36	36	2	12/8	3/2	0	3						37
37	37	2	12/8	3/2	0	3						38
38	38	2	12/8	3/2	0	3						39
39	39	2	12/8	3/2	0	7						40
40	40	2	12/8	3/2	0	3						41
41	41	2	12/8	3/2	0	3						42
42	42	2	12/8	3/2	0	3						43
43	43	2	12/8	3/2	0	3						44
44	44	2	12/8	3/2	0	7						45
45	45	2	12/8	3/2	0	5						46
46	46	2	12/8	3/2	0	3						47
47	47	2	12/8	3/2	0	3						48
48	48	2	12/8	3/2	0	3						49
49	49	2	12/8	3/2	0	3	lastMeasure		end			
